,Lag-1 AC,a
0,-0.2164939457870881,2.215889471910653
1,-0.2395933735485848,2.217674352926074
2,-0.1699463954493874,2.239498579887354
3,-0.1206647237401831,2.239823103708339
4,-0.2205572593403611,2.244123044336398
5,-0.1882264585182012,2.2740603668223174
6,-0.1962638926334555,2.282173462346957
7,-0.1384891007797042,2.2878526292142043
8,-0.1879868861856965,2.307324058473339
9,-0.1414939303595182,2.3202238803575157
10,-0.1436158858101724,2.325497392448531
11,-0.1375095315103173,2.331338821226271
12,-0.1444124244764889,2.338397214332708
13,-0.1408592712074777,2.3437518573789697
14,0.084192900138074,2.357544119770856
15,-0.1138739891145101,2.3577875126365955
16,-0.0962018389965006,2.3701194178340472
17,-0.0964774085150198,2.378232513358687
18,-0.0970709630907868,2.3817211444342816
19,-0.0896504715212098,2.387238049391037
20,-0.1646461289479917,2.4000567403199664
21,-0.1896657757681989,2.4062226929186927
22,-0.1792990182278224,2.4079264429788667
23,-0.1873641200886843,2.432103467642292
24,-0.1572683282650892,2.439242991703974
25,-0.1813690715819291,2.460093647202298
26,-0.1479036159174561,2.4610672186652547
27,-0.159634152818714,2.4621219210834577
28,-0.1578927903961409,2.49514221986874
29,-0.1533323101967026,2.497251624705146
30,-0.1591547056970612,2.5017138272436976
31,-0.1787464924924667,2.505445851185032
32,-0.1792290991342078,2.5060137678717567
33,-0.1791218159598853,2.514532518172628
34,-0.1404551850257924,2.517047577785266
35,-0.1741486771696898,2.537573709462604
36,-0.1939957072423797,2.5381416261493284
37,-0.1268534336661439,2.538628411880807
38,-0.157123288101999,2.539926507164749
39,-0.1577231053607358,2.5591545435581446
40,-0.1692757665185682,2.5618318650812757
41,-0.1793730220558961,2.563860138962436
42,-0.1682578409599237,2.5728656749947847
43,-0.1735976170224522,2.574650556010205
44,-0.1724609050022738,2.592255973298673
45,-0.1760635731213323,2.597204961568703
46,-0.1821702596553435,2.608482164347952
47,-0.3771949403878228,2.614729247901924
48,-0.208801373203254,2.6300629984434925
49,-0.2175342441884054,2.6367968677289437
50,-0.1546505465840962,2.6368779986841897
51,-0.1133835760596564,2.6557003803013526
52,-0.0881760656989323,2.65756639227202
53,0.0719541557186946,2.66251538054205
54,0.1747493831765532,2.666085142572891
55,0.1963456048958937,2.669573773648486
56,0.2237386674758533,2.6721699642163705
57,0.1620018388071142,2.675820857202458
58,0.1509304298041694,2.6804453216515025
59,0.1268849012257711,2.688558417176142
60,0.0425681998707193,2.7040544296282034
61,-0.019716660840448,2.7067317511513345
62,-0.0382521198326679,2.7080298464352763
63,-0.0653908986794624,2.718171215841076
64,-0.0088623569366405,2.7247428232160336
65,-0.060839843231468,2.7348030616665864
66,-0.0049052306045492,2.735533240263804
67,0.0477334864353696,2.735938895040036
68,0.0269826218632588,2.737155859368732
69,0.015899129079705,2.738453954652674
70,0.0160765355180226,2.748351931192734
71,0.0581661588567602,2.748919847879459
72,0.1325000738175444,2.7610083602111715
