,Lag-1 AC,a
0,-0.2371278698028703,2.2719509619859117
1,-0.1822839503733624,2.272762271538375
2,-0.1593583969648818,2.275033938285274
3,-0.1461127828005876,2.279090486047594
4,-0.1466369634540024,2.2796584027343187
5,-0.1522583282640313,2.280388581331536
6,0.021510947570046,2.2875281053932186
7,-0.1017265515570684,2.2882582839904364
8,-0.1063885251976356,2.295073284231133
9,-0.1053742771365301,2.295803462828351
10,-0.1078004771441872,2.2977506057542643
11,-0.095939745538124,2.3255785234037774
12,-0.1484406176924614,2.337180250004012
13,-0.1620909595438987,2.3465103098573468
14,-0.1443704898692591,2.3481329289622748
15,-0.1646345379163017,2.358923346010045
16,-0.1541948193951247,2.361762929443669
17,-0.1569896211992821,2.375879715656541
18,-0.1366266399440323,2.3790438229111506
19,-0.1490953231678962,2.3802607872398465
20,-0.1657638863368996,2.381802275389528
21,-0.1704660498958215,2.3820456682552678
22,-0.1742953328025866,2.38220793016576
23,-0.1801112365454008,2.39210590670582
24,-0.1523580076885475,2.3930794781687768
25,-0.1702321093321642,2.3967303711548644
26,-0.1516351412170317,2.399326561722749
27,-0.1609517426439655,2.401760490380141
28,-0.1562078421775714,2.4101981097257656
29,-0.144131406909496,2.4339694796129594
30,-0.163337339816331,2.44386745615302
31,-0.1737068654345822,2.4486541825125565
32,-0.1828951576793482,2.451006980214702
33,-0.1881551890980891,2.4594445995603267
34,-0.1517467344183765,2.462365313949197
35,-0.176655222942448,2.4701538856528504
36,-0.1977766463102978,2.4726689452654886
37,-0.1501459043354845,2.472831207175981
38,-0.1690009588952884,2.480376386013896
39,-0.1473639046336164,2.4862178147916367
40,-0.1636565085764872,2.4893007910909994
41,-0.1500632710609855,2.4895441839567387
42,-0.120753104331429,2.499117636675813
43,-0.0889470310344669,2.5180211492482227
44,-0.0676133833526443,2.521104125547586
45,-0.0420478532636898,2.526945554325326
46,0.0008208914508042,2.530434185400921
47,-0.1502763953594692,2.538385019015068
48,0.0260487220390939,2.5387095428360533
49,0.0221817625351939,2.539845376209503
50,0.0266149157484338,2.5408189476724594
51,0.0238818112131575,2.5426849596431267
52,-0.0497512061478603,2.550635793257273
53,-0.0352389771870778,2.5536376386013897
54,-0.0346618247277098,2.5618318650812757
55,-0.0697965878357821,2.5631299603652176
56,-0.022685368946865,2.5665374604855664
57,-0.0776522977125962,2.5714864487555964
