,Lag-1 AC,a
0,-0.2615534824884216,2.15926006514867
1,-0.2048115896688845,2.1600713747011344
2,-0.1495860093240797,2.1817333397519216
3,-0.1211114505439885,2.184735185096038
4,-0.1881828957375091,2.201448161876795
5,-0.1550774536355089,2.2025839952502446
6,-0.1286249970388128,2.205099054862883
7,-0.1796010385889651,2.2202705434939585
8,-0.190920926075796,2.2227856031065967
9,-0.1932500451532053,2.2297628652577863
10,-0.1865237768438032,2.238281615558658
11,-0.1834960042070354,2.2404721513503105
12,-0.1477315992158626,2.262620902132576
13,-0.1392189499827034,2.264973699834721
14,-0.1161444198335896,2.26927364046278
15,-0.14096361096805,2.2703283428809837
16,-0.138736050609192,2.273816973956578
17,0.0854860569964677,2.2812810218392463
18,-0.1093174615045607,2.2845262600491023
19,-0.098906980288172,2.288582807811422
20,-0.1233629299236334,2.290448819782089
21,-0.1306447371632255,2.2912601293345527
22,-0.1184040613810248,2.30505239172644
23,-0.17148258055544,2.305539177457918
24,-0.1642259672595478,2.3107315585936874
25,-0.174797035372467,2.3143013206245286
26,-0.1796558420712845,2.321765368507197
27,-0.1747240382089699,2.330527511673808
28,-0.1747271329200725,2.334665190391373
29,-0.1425578413947063,2.336612333317287
30,-0.1569721931926122,2.347321619409811
31,-0.1676593922945136,2.3503234647539277
32,-0.1772185042044276,2.358112036457581
33,-0.1790092917005496,2.3616817984884224
34,-0.1621960024427746,2.3646025128772927
35,-0.1740634099320908,2.370687334520772
36,-0.2002795759708444,2.3707684654760186
37,-0.1313308069818564,2.375392929925063
38,-0.1501401376201201,2.37725894189573
39,-0.1452417564621327,2.3775834657167154
40,-0.144927514758562,2.37839477526918
41,-0.1682167494303263,2.3787192990901653
42,-0.1790363903685004,2.383911680225934
43,-0.1710099068933607,2.402652930887851
44,-0.1816910119767735,2.4179866814294195
45,-0.1655662088683777,2.421313050594522
46,-0.1690766963475569,2.4236658482966678
47,-0.4194771420789366,2.447761742004846
48,-0.2528860567098629,2.456605016126703
49,-0.2993776890882195,2.4690991832346474
50,-0.2248436805937573,2.4707218023395754
51,-0.2281715369308283,2.4794028145509395
52,-0.2337305311375491,2.490842279240681
53,-0.049517779833985,2.4910856721064203
54,0.0434309886953634,2.492059243569377
55,0.0666005466962808,2.5036609701696118
56,0.1417738232474468,2.506257160737496
57,0.1827245229635934,2.512747637157207
58,0.2257971406231724,2.5288115662959934
59,0.2043136818301466,2.5475528169579102
60,0.1887345356780833,2.548769781286606
61,0.154702342720533,2.55745079349797
62,0.1527527521354895,2.557694186363709
63,0.0465600951231736,2.5635356151414497
64,-0.0017796004341901,2.5655638890226093
65,-0.0269942955929581,2.568727996277219
66,-0.0591508146854335,2.5857654968789614
67,-0.0274648349708578,2.592661628074905
68,-0.0704292697927143,2.602316211749226
69,-0.0132177703174206,2.613512283573228
70,0.0484007942570975,2.618461271843258
71,0.0344901528089266,2.61886692661949
72,0.0257342419283855,2.6225989505608243
73,0.0312170268315432,2.6300629984434925
74,0.0623269126202913,2.638987403520596
75,0.1267201053363534,2.6449099632535824
76,0.1483139019013431,2.650426868210337
77,0.1531469043387604,2.650994784897062
78,0.1562223192162246,2.656349427943324
79,0.1640864236007093,2.667870023588312
80,0.1686400864373581,2.67038508320095
81,0.1856183492710194,2.68028305974101
82,0.190549657710539,2.6870169290264605
83,0.1657941511703672,2.693913060222404
84,0.1456833537030854,2.7125731799290747
85,0.1244570278997096,2.729123894799339
86,0.092759668939691,2.735776633129543
87,0.0359667833557379,2.7376426451002103
88,-0.0063201494524373,2.74056335948908
89,-0.0157085878488272,2.7453500858486177
90,-0.0051340251596578,2.7512726455816043
91,-0.0028274692386086,2.7552480623886777
92,-0.0048269002795947,2.759710264927229
93,0.1217829229656755,2.7714742534379564
94,0.1122498657541453,2.7864023492032928
95,0.0555224727997572,2.7896475874131488
96,0.1281557762815289,2.790540027920859
97,-0.0409577128863975,2.7972738972063094
98,-0.1109454809711129,2.8003568735056725
99,-0.1689164780498286,2.814068004942313
100,-0.2333865948316711,2.817800028883647
101,-0.1828429945226754,2.8256697315425474
102,-0.1308965752173537,2.830537588857331
103,-0.1648256517511976,2.8327281246489835
104,-0.1642441668419752,2.8362978866798247
105,-0.2654747743763951,2.8368658033665497
106,-0.306884472522046,2.8463581251303776
107,-0.3024330991237737,2.8481430061457984
108,-0.3084841392072872,2.853010863460582
109,-0.3013717863510892,2.853335387281567
110,-0.3248876238232782,2.8890330075899806
111,-0.2990075328999407,2.893251817262793
112,-0.3434823622979597,2.8934140791732856
113,-0.3333243139583703,2.9123987227009422
114,-0.3315510409489728,2.924730627898394
115,-0.3305182029859523,2.925217413629872
116,-0.3351005264181539,2.9268400327348
117,-0.3149491083602723,2.943066223784079
118,-0.3297264805432243,2.94663598581492
119,-0.310507597306096,2.95158497408495
120,-0.2598161577322012,2.9543434265633275
121,-0.2148330500343535,2.9574264028626907
122,-0.199479138246141,2.970082831881128
123,-0.2141910155975084,2.97138092716507
124,-0.1661666762185457,2.9722733676727806
125,-0.1161029805440379,2.9782770583610136
126,-0.135133018852488,2.982576998989072
127,-0.0568830313073819,2.983063784720551
128,0.0621174229598066,2.98825616585632
129,0.1159874285131368,2.990690094513712
130,0.0972435743947755,2.9928806303053643
131,0.1933188072769191,2.9936108089025817
132,0.1698936740348731,3.005374797413309
133,0.2260053050185258,3.005942714100033
134,0.1978981530533208,3.011378488101542
135,0.2298543899493187,3.014218071535166
136,0.2060580495564029,3.0155972977743546
137,0.2120815035785658,3.032066881689373
138,0.1359329257437026,3.034014024615286
139,0.096241919144022,3.034987596078243
140,0.1471110130195845,3.038313965243345
141,0.2437308089074213,3.044155394021085
142,0.2639109893706364,3.048049679872912
143,0.2673943833446658,3.0658984900271187
144,0.27125984235166,3.071172002118134
145,0.2773501714666556,3.0805020619714694
146,0.2988117597647907,3.1017583722460245
147,0.2945927608835459,3.1256920040437106
148,0.3301184015629244,3.130316468492756
149,0.2570685747345074,3.138186171151655
150,0.318462771678965,3.138997480704119
151,0.3215473271041001,3.144920040437106
152,0.3109196439976427,3.14573134998957
153,0.3151116413486136,3.1561161122611083
154,0.28223972408468,3.170070636563488
155,0.2832805498659633,3.1752630176992573
156,0.2863291681513231,3.197168375615784
157,0.2761646489359634,3.1987098637654645
158,0.2863143222641831,3.203009804393524
159,0.2926449648046369,3.2049569473194373
160,0.3369020512231254,3.21209647138112
161,0.3245197228862879,3.2150983167252365
162,0.3397932896567569,3.229458495803848
163,0.3348378938818935,3.241303615269821
164,0.3228643408846969,3.241465877180314
165,0.3083580842376895,3.243494151061474
166,0.3664334216764174,3.246414865450344
167,0.3760628853976677,3.254933615751216
168,0.4355769590859312,3.258909032558289
169,0.4763450490825571,3.25955808020026
170,0.4958544117731154,3.263208973186348
171,0.4360921383130171,3.2646693303807828
172,0.4784599357913727,3.2683202233668704
173,0.4072347935024724,3.2701862353375377
