,tsid,x,y,z,u
0,1,-0.0518376293215669,-0.0122356685948027,0.074199246699815,0.3
1,1,-0.0420643590171225,-0.0366830741005236,0.0799969069418462,0.3000676103950982
2,1,-0.0432657421174479,-0.0295157168024016,0.081957316130429,0.3001352207901965
3,1,-0.048671859247768,-0.0077100523354276,0.0788652967069246,0.3002028311852947
4,1,-0.0409607193338296,-0.0005610899067872,0.0585737094359721,0.3002788928797802
5,1,-0.0295929433783735,0.0121134201196467,0.0542376956261082,0.3003465032748785
6,1,-0.0305864992145865,0.0204862509678234,0.0511366663765042,0.3004141136699767
7,1,-0.0344363919212943,0.0320518291305607,0.0616993590605161,0.3004901753644622
8,1,-0.0158991859855794,0.0244238746674976,0.0722613180944019,0.3005577857595605
9,1,-0.0071237749366266,0.0363975041700077,0.0490638783293641,0.3006253961546588
10,1,-0.0171392809201361,0.0530597530863722,0.0409877880221708,0.3007014578491443
11,1,-0.0237287771503113,0.0473821653745434,0.0275517073345999,0.3007690682442425
12,1,-0.0301957519133125,0.0369405317356331,0.0216358252258077,0.3008366786393407
13,1,-0.0300518522625573,0.0144633313972356,0.0081976868255126,0.3009127403338263
14,1,-0.0193273282493718,-0.0052687433694356,-0.0156837427068488,0.3009803507289245
15,1,-0.0314798929127541,-0.0198216736692133,-0.0215873673668386,0.3010479611240228
16,1,-0.0216199660155382,-0.0065985981306906,-0.0283269364089117,0.3011240228185083
17,1,0.0068521652983617,0.0453951129619357,-0.0399806316172622,0.3011916332136066
18,1,0.0251564137388736,0.0887001332501622,-0.0595031526437174,0.3012592436087048
19,1,0.0106061099985046,0.0807867830388741,-0.0348491116410331,0.3013353053031903
20,1,0.0051025574196586,0.0736140742549261,-0.0129560178318423,0.3014029156982886
21,1,0.0014301184678879,0.0875596497779971,-0.0012858798286545,0.3014705260933868
22,1,0.0057673801420136,0.1006187965676122,-0.015260423004236,0.3015465877878723
23,1,-0.0347904483086742,0.1007690202316922,-0.0087563480848815,0.3016141981829706
24,1,-0.052776232856101,0.0904710399399086,0.0007076027558743,0.3016818085780688
25,1,-0.0395368796702037,0.0784433832079824,-0.0079246899800905,0.3017578702725544
26,1,-0.0522700390337021,0.0654754591262094,-0.0174336181476471,0.3018254806676526
27,1,-0.058221775929039,0.0770930622034129,-0.0046478799191789,0.3018930910627508
28,1,-0.0863220883393775,0.0866789800907072,0.0198234730756176,0.3019607014578491
29,1,-0.1102448895795025,0.0898761305582254,0.062619478854227,0.3020367631523347
