,Time,Residuals,a
0,0,-0.0041834037846792,0.0
1,1,0.0006506710095592,0.0020280757424205
2,2,0.0023849828274722,0.0089235332666505
3,3,0.0023539879439526,0.0177659435036043
4,4,0.0030594345341086,0.037641085779326
5,5,-0.0064187320373345,0.0456722657193115
6,6,0.0016879116146664,0.048187079639913
7,7,-0.0035472212227285,0.0520809850653606
8,8,-0.0019923145820368,0.0667642534404856
9,9,-0.0041119957697581,0.0699280515986617
10,10,-0.0028860643308468,0.105135446487083
11,11,-0.0018877841117777,0.1089482288828337
12,12,-0.0119863948541869,0.1168171627634256
13,13,0.0036430270471747,0.1177095160900907
14,14,0.0024239596182717,0.1306080778118856
15,15,0.0001477624231251,0.1341774911185458
16,16,0.0124623189976071,0.1384770116924775
17,17,0.003882095939109,0.1485362673748836
18,18,0.0013170163535505,0.1525112958300279
19,19,-0.001030104686797,0.1558373400475977
20,20,-0.0016599851876244,0.1721430690166591
21,21,-0.0041308755359246,0.1744145138481702
22,22,0.0051925610287231,0.1751446211154416
23,23,0.0059547300602651,0.1897467664608698
24,24,-0.0025110756339077,0.2172474735280929
25,25,0.0033805949076082,0.2294159279826165
26,26,-0.0016098972588325,0.2307138964577656
27,27,0.0089777686275911,0.2508324078225779
28,28,-0.003279680890206,0.2791443451867692
29,29,0.0064548713742829,0.2965857965715862
30,30,0.0057983483477694,0.3016154244127893
31,31,0.0018840192801441,0.3059960680164177
32,32,0.0035335430614522,0.3184890145897285
33,33,-0.0009117714800508,0.35548111613148
34,34,-0.0032989802097183,0.3634311730417687
35,35,-0.0027100880113044,0.3713812299520574
36,36,-0.0002607678160084,0.3732470596350843
37,37,-0.0022121458007371,0.3739771669023557
38,38,-0.0017857824856137,0.381197116545373
39,39,-0.0006929408619795,0.3849287759114269
40,40,-0.0073832937729703,0.39174311040596
41,41,-0.0003946469007298,0.3937711861483806
42,42,-0.0026011600945334,0.403262580622909
43,43,-0.0044456511890138,0.4071564860483565
44,44,-0.0037525387248118,0.4132407132756182
45,45,0.0040426431382669,0.4337648397889145
46,46,0.0043097462435468,0.4340893319077019
47,47,0.004124562124784,0.4414715276101127
48,48,-0.0011110261148474,0.4483669851343427
49,49,0.0063206312846475,0.4641859759252233
50,50,-0.0031809688318731,0.4673497740833994
51,51,0.0015775418868779,0.4752187079639913
52,52,-0.0031497018367541,0.4918489290518401
53,53,-0.0063323929843608,0.5087225192287793
54,54,-0.000143786731523,0.5217022039802711
55,55,-0.0038898091451853,0.5467692201565896
56,56,-0.0076071214762036,0.5736209429862381
57,57,0.0047379572224526,0.5743510502535095
58,58,-0.0099174566091519,0.5765413720553237
59,59,-0.0002713349762224,0.5930093470837788
60,60,0.002302208155952,0.5993369434001311
61,61,0.00101947952277,0.6012027730831581
62,62,0.0016842759463135,0.608990583934053
63,63,0.0014945430077699,0.6153993032801021
64,64,0.0019785900429241,0.6254585589625082
65,65,0.0034585689808239,0.6320295243679509
66,66,-0.005771413701116,0.6382759976546063
67,67,0.0010295622395619,0.6433056254958094
68,68,-0.0009850513747375,0.6490653606042838
69,69,0.0004216976425828,0.6561230641879074
70,70,0.002726489604969,0.6647221053357707
71,71,0.0039869417780649,0.6903569827199669
72,72,0.0022953438602979,0.6914115821060256
73,73,0.004487847644379,0.7107999862035664
74,74,0.0002465302396015,0.74543951988411
75,75,-0.0003882440954021,0.7503880246956162
76,76,0.011713349407586,0.7685595833477046
77,77,-0.0016947374734568,0.7834862208119201
78,78,0.0096058587256193,0.7945189528506881
79,79,0.0036923480432058,0.8033613630876418
80,80,-0.0016189021598573,0.8040103473252165
81,81,-0.0057082537836796,0.8146374642155003
82,82,-0.005014981506529,0.8153675714827717
83,83,0.0011207992829824,0.8204783223536716
84,84,0.0012514125679228,0.8274549029075984
85,85,-0.0026863464311945,0.858443900251785
86,86,0.0014179531519826,0.8697200013796433
87,87,-0.0010457190394494,0.8741006449832718
88,88,0.0014305288130005,0.875398613458421
89,89,-0.0084482834449322,0.8855389921705239
90,90,-0.0021539863927373,0.8900007588038492
91,91,0.0013205991218767,0.8955982478529301
92,92,-0.0057706494104503,0.9005467526644363
93,93,0.0021066634730753,0.9018447211395856
94,94,0.0028850139270613,0.9182315731383436
95,95,0.0025128633361422,0.9238290621874246
96,96,0.0012051212953401,0.9382689614734592
97,97,0.0004000432639184,0.946624633532232
98,98,0.0022487136828435,0.9556292898285792
99,99,0.0002965094128168,0.9605777946400856
100,100,-0.0007639369801466,0.9619568861449316
101,101,0.0061702990337271,0.9834544890145898
102,102,-0.0042501220175301,1.0207710826751284
103,103,-0.002966843575233,1.022880281447246
104,104,0.0058843636478256,1.0696071465526162
105,105,-0.0038761221636125,1.0707428689683718
106,106,0.0089215760292338,1.0755291277204844
107,107,-0.0010243725559542,1.0785306798192666
108,108,-0.0075938797154824,1.0790174179974477
109,109,-0.0026414208545351,1.0967022384713552
110,110,-0.0032040226243237,1.100515020867106
111,111,-0.008210685456236,1.137507122408857
112,112,0.0012362672313421,1.137669368468251
113,113,0.0012215279472782,1.1558409271203394
114,114,0.0013904708951768,1.181719173593626
115,115,-0.0059444412265179,1.1994851170972305
116,116,0.0044357894497262,1.212059186700238
117,117,-0.0074125498660893,1.2443461525195738
118,118,-0.0007084888480544,1.2660871244783225
119,119,0.0062119352908727,1.2670606008346843
120,120,-0.0007421107228888,1.281419377091022
121,121,0.0043776833973661,1.2943990618425136
122,122,0.005813162110196,1.3005644120994724
123,123,-0.0027665341944655,1.3076221156830958
124,124,-0.0001109617175167,1.31824923257338
125,125,-0.0033366413077393,1.3220620149691305
126,126,0.0009262702713663,1.3243334598006415
127,127,0.0014348097099361,1.3332569930672922
128,128,-0.0058069360842587,1.3539433656399822
129,129,-0.0056054759611465,1.3642459904114783
130,130,-0.0040624764229295,1.3681398958369262
131,131,0.0047794900365947,1.3708169558169214
132,132,-0.0063170222120876,1.3780369054599386
133,133,0.0003923278602744,1.3798216121132687
134,134,0.0015509390025252,1.3868793156968924
135,135,-0.003211600915622,1.3962895871417238
136,136,0.0015485661022209,1.4070789500914014
137,137,0.0017480046537416,1.410080502190184
138,138,-0.0018201789265521,1.413974407615631
139,139,0.0082700331023757,1.4188417893974408
140,140,0.0058910308864323,1.432551581416204
141,141,0.0024440568514432,1.438473562584072
142,142,-0.0034274632706856,1.451777739454351
143,143,-0.0074048100482611,1.455022660642224
144,144,0.003391953334306,1.4619992411961509
145,145,0.0013793629594984,1.4643518090573586
146,146,0.0100749574468965,1.4897433173524643
