,Time,Residuals,a
0,0,0.0001407860925075,0.0
1,1,-0.0019111226502588,0.0087612872072569
2,2,-0.0040182543162117,0.0159001138205773
3,3,0.0031564214599901,0.0202807574242058
4,4,0.0017062704794394,0.02936653675025
5,5,-0.0001133694967743,0.0448610354223433
6,6,0.0021431020643303,0.0526488462732383
7,7,0.0003527069215523,0.0734974649053219
8,8,-0.0030660580032131,0.0852603042113613
9,9,0.0002774653917159,0.0899654399337771
10,10,0.0019238124014981,0.1178717621494843
11,11,-0.0014276022981578,0.1355565826233918
12,12,0.0008432631723183,0.1431010243851964
13,13,-0.0005138747883637,0.1514566964439692
14,14,-0.0011066709403393,0.1591633842651674
15,15,-0.0069181096505035,0.1851227537681509
16,16,0.0038669976623899,0.1862584761839064
17,17,-0.0016115183345397,0.1969667161038871
18,18,0.00248053786708,0.1976968233711585
19,19,-0.0009731682529114,0.1985080536681268
20,20,0.00810958788318,0.2275500982995895
21,21,-0.0053558232815633,0.2326608491704894
22,22,-0.0027332584134827,0.2367981236850274
23,23,0.0025839615731109,0.2380149691304798
24,24,-0.0004605701275275,0.2409353981995654
25,25,0.0012961968055569,0.2449915496844066
26,26,-1.8378893147597e-05,0.2544829441589349
27,27,0.0016579522476587,0.2905015693443245
28,28,0.0017833879583686,0.2952067050667402
29,29,0.0009710832620182,0.321490566688511
30,30,0.007294562486577,0.3300896078363743
31,31,-0.0032651128883858,0.3402299865484772
32,32,0.0019749578617309,0.3622143275963163
33,33,0.0034357589369877,0.3697587693581209
34,34,3.593456883144164e-05,0.3749506432587176
35,35,-0.0025482037365984,0.385334391059911
36,36,-0.0026460444786275,0.3871190977132411
37,37,0.0001674464477405,0.3923109716138378
38,38,0.000752782967623,0.4434184803228365
39,39,0.0019924086481233,0.4514496602628221
40,40,0.000139203498664,0.4518552754113061
41,41,-0.0001776289334609,0.4585884868761425
42,42,-0.003843419003354,0.4628880074500741
43,43,0.0050157677543207,0.4822764115476149
44,44,-0.0004001867516238,0.4830065188148864
45,45,-0.0125319086145287,0.4926601593488083
46,46,-0.004311061192779,0.5400360086917532
47,47,-0.0034656648070687,0.5803541544510744
48,48,0.0038912865207563,0.5839235677577347
49,49,-0.0062754895561658,0.5853026592625806
50,50,0.0013258805756952,0.5887098265098472
51,51,0.0053991409156697,0.5888720725692409
52,52,0.0011706022349506,0.5910623943710551
53,53,-0.0025931133448027,0.5938205773807471
54,54,0.0043527501249749,0.6188875935570655
55,55,-0.0021838032777985,0.6249718207843272
56,56,-0.0076904889247686,0.6274866347049288
57,57,0.0058169054268688,0.6368157831200635
58,58,0.0006723825263392,0.6551495878315455
59,59,-0.0045875236346633,0.6750247301072673
60,60,-0.0017105005432731,0.6798109888593798
61,61,0.0044351398133148,0.7012274686993413
62,62,0.0064247247310897,0.701308591729038
63,63,0.0036469253187887,0.7105566171144759
64,64,0.0040654309286067,0.7223194564205153
65,65,0.0003957232676372,0.7576890973683303
66,66,-0.008066626566358,0.7638544476252889
67,67,-0.0042332039551016,0.7703442900010348
68,68,9.048229607477865e-05,0.7745626875452696
69,69,-0.0012500019373786,0.7956546752664436
70,70,-0.0009340446588659,0.8031179939985513
71,71,-0.0031086515340834,0.8259946883730556
72,72,0.0011106838314405,0.8375952816197013
73,73,0.0065752714179247,0.8399478494809092
74,74,0.0017170890426123,0.8414891870451489
75,75,0.002242611846156,0.8457887076190804
76,76,-0.0014044894803071,0.8665562032214673
77,77,0.0023365509927479,0.867610802607526
78,78,0.0066401604813546,0.8745873831614528
79,79,0.0011577243773612,0.8760475976959956
80,80,0.0013443060449818,0.8939757872589935
81,81,-0.0044022422118443,0.8992487841892871
