,Time,Residuals,a
0,0,0.0028415041112825,0.0
1,1,0.003215661597741,0.0014602145345428
2,2,0.0030503386331868,0.0085179181181664
3,3,-0.000682719480642,0.0237690477011692
4,4,-0.0046567425438388,0.0378033318387196
5,5,0.0088391577436006,0.0648173007277618
6,6,0.0022316444610699,0.0861526575380264
7,7,-0.0025656447207631,0.1132477494567654
8,8,0.0023044630060982,0.1250917117925016
9,9,-0.0034069554623965,0.1452913461870106
10,10,-0.0010054464476498,0.1572164315524437
11,11,-0.0049957103956834,0.16394964301728
12,12,0.0022953318328764,0.1666267029972752
13,13,-0.0005254891035819,0.1805798641051288
14,14,0.0024117810520662,0.1939651640051047
15,15,-0.0052424385150233,0.1959121167178284
16,16,-9.194615481455948e-05,0.1973723312523712
17,17,-0.0021589556097731,0.2148949056668851
18,18,-0.0003669844009377,0.2230072086365674
19,19,0.0013285929570499,0.2275500982995895
20,20,-0.0031007116000147,0.2284424516262546
21,21,-0.002915242505604,0.2296592970717069
22,22,0.0025015831233783,0.2299837891904942
23,23,-0.0054541775950516,0.2411787672886559
24,24,-0.0035759650128861,0.242476735763805
25,25,0.0028609435307864,0.2442614424171351
26,26,-0.0074601338376789,0.2514002690304556
27,27,5.291344853763924e-05,0.2561865277825682
28,28,0.0025872193920735,0.2680304901183044
29,29,-0.0014726404819562,0.2734657331079916
30,30,0.0059794193629452,0.2791443451867692
31,31,-0.0001076701049058,0.2835249887903976
32,32,0.0009363369729968,0.3039679922739972
33,33,0.0045997026218143,0.3096466043527748
34,34,0.0031962241221903,0.3160553236988238
35,35,0.0056932799271895,0.3162175697582175
36,36,-0.0033252780050649,0.3175966612630635
37,37,-0.0014337883743349,0.3211660745697237
38,38,-0.0030746187728334,0.3272503017969855
39,39,0.0041090571811059,0.3324421756975821
40,40,0.0024118670960477,0.3328477908460663
41,41,-0.002237786683285,0.3442050150036215
42,42,0.0010148057042331,0.3498836270823992
43,43,0.0003002766047883,0.3511004725278515
44,44,0.0012783392841408,0.3528851791811817
45,45,0.0024906617161037,0.3562112233987514
46,46,-0.0104344321389828,0.3631878039526782
47,47,-0.0002845315013091,0.3697587693581209
48,48,-0.0002931263261791,0.373409305694478
49,49,0.0064886407629847,0.3841986686441554
50,50,-0.0028317133294055,0.4061830096919946
51,51,-0.0005143019134812,0.4133218363053151
52,52,-0.0016549068994975,0.4365230227986065
53,53,-0.0019766113864965,0.4619145310937123
54,54,-0.0002652991876586,0.4710814334494533
55,55,-0.0033087261927136,0.4905509605766909
56,56,0.002442158188092,0.4921734211706274
57,57,-0.007349130747323,0.5036928913875763
58,58,0.0025622043100612,0.5075867968130239
59,59,-0.0031139521953285,0.5112373331493809
60,60,-0.0007636355294029,0.5153746076639188
61,61,0.0034435792918756,0.5276241851481392
62,62,0.0010184036803568,0.5290843996826821
63,63,-0.0007772976062141,0.5348441347911564
64,64,0.0053073906945806,0.5371967026523644
65,65,-0.0080962613099848,0.5419018383747801
66,66,-0.0052817275469883,0.5423074535232643
67,67,-0.0013428773479955,0.5458768668299244
68,68,0.0060736641896137,0.5554493843341496
69,69,0.0001134259880126,0.5602356430862622
70,70,-0.0040019817361949,0.5843291829062187
71,71,0.0039832713490857,0.5872496119753043
72,72,0.0026733801106095,0.5909812713413582
73,73,0.0005263206597074,0.5993369434001311
74,74,0.0018644423366751,0.6125599972407133
75,75,0.0007229098706775,0.6216457765667575
76,76,-0.0004088517598528,0.6308126789224986
77,77,-0.0035486854942587,0.6416020418721761
78,78,-0.001019299626537,0.646631669713379
79,79,-0.0027820299218612,0.6586378781085089
80,80,0.000621659694165,0.6590434932569931
81,81,0.005303230289968,0.6601792156727486
82,82,0.0060218732950936,0.7002539923429794
83,83,-0.00109278987703,0.7019575759666127
84,84,-0.0021034025571435,0.7120979546787155
85,85,0.0038320008918217,0.7154239988962853
86,86,0.0044523061423591,0.7190745352326424
87,87,-0.0017270077495254,0.7265378539647501
88,88,-0.0009795419290989,0.7269434691132343
89,89,-0.0016604743361505,0.7274302072914152
90,90,-0.0047636683469154,0.7296205290932294
91,91,0.0041586735769714,0.7326220811920119
92,92,7.189472761348625e-05,0.7486033180422861
93,93,0.0017677884678921,0.7531462077053082
94,94,-0.0051221788066408,0.7636922015658952
95,95,0.0088324687240688,0.7722101196840617
96,96,-0.0002015364433141,0.7736703342186045
97,97,-0.0019829162409417,0.7910306625737247
98,98,-0.0001725635548348,0.8033613630876418
99,99,0.0036671290240573,0.8087966060773291
100,100,0.005342863365801,0.8278605180560825
101,101,-0.0027308585896181,0.8547122408857311
102,102,-0.0021200077779233,0.857957162073604
103,103,-0.0061054481495712,0.8675296795778291
104,104,0.0020643005410199,0.8694766322905529
105,105,0.0027226586413391,0.8724781843893353
106,106,-0.0038757896173153,0.8797792570620495
107,107,0.0034797803904371,0.8816450867450764
108,108,-0.0003041031346286,0.8836731624874969
109,109,0.001209605212799,0.8848900079329494
110,110,-0.0014059738777458,0.9008712447832236
111,111,0.0062719905319847,0.908902424723209
112,112,0.0055399255505323,0.9239913082468182
113,113,0.0010049521353128,0.9299132894146864
114,114,-2.9967192513691288e-05,0.9371332390577036
115,115,-0.0058424121884088,0.9376199772358844
116,116,-0.0103091241228385,0.9475981098885938
117,117,0.0028018021812732,0.962686993412203
118,118,0.0010707975882997,0.9665808988376504
119,119,-0.0051433150559694,0.9776947539061152
120,120,-0.0059580415661439,0.9944872210533576
121,121,-0.0006994429087683,1.0036541234090988
122,122,-0.0012999882123261,1.0062500603593971
123,123,-0.0006185941735827,1.0073046597454558
124,124,-0.0074582418614645,1.0103873348739352
125,125,-0.0042558807009231,1.012253164556962
126,126,0.0003608675513497,1.012739902735143
127,127,-0.0002052034706523,1.017769530576346
128,128,0.0103354953085201,1.0409707170696376
129,129,0.0025378300522516,1.0553294933259751
130,130,-0.0024371908364513,1.0588989066326355
131,131,0.0047079521659669,1.0728520677404891
132,132,-0.0024128580930389,1.073825544096851
133,133,0.0050789345555868,1.0745556513641223
134,134,-0.0034187038441506,1.0821812161556237
135,135,0.0007144850385571,1.09580988514469
136,136,-0.0024113235455509,1.1087895698961818
137,137,-0.0042033333277895,1.1112232607870864
138,138,-0.0008399865462054,1.1194166867864657
139,139,0.0023047438546601,1.124770806746456
140,140,0.0056282786619281,1.133045355775532
141,141,0.0006886453596701,1.1340188321318938
142,142,-0.0057099431352007,1.1407520435967302
143,143,0.0060788287955662,1.1455383023488428
144,144,0.0038439338040487,1.1709298106439483
145,145,-0.0010529598063331,1.177176283930604
146,146,-0.0012711973710597,1.2042713758493429
147,147,-0.0023113148372657,1.2071918049184287
148,148,0.000947342753216,1.2153041078881108
149,149,0.0033932229896058,1.2213072120856758
150,150,0.0004529417816439,1.235909357431104
151,151,0.0114049781794656,1.270386645052254
152,152,0.0011330618847777,1.2784989480219364
153,153,-0.0012625249120141,1.284177560100714
154,154,0.0035393589721239,1.2858000206946505
155,155,-0.0050592690667847,1.2868546200807092
156,156,-0.0043748033022421,1.2879903424964647
157,157,-0.0023222192719913,1.2929388473079708
158,158,-0.0098964623464448,1.3144364501776291
159,159,0.0061433910211221,1.354916841996344
160,160,0.0073472875275404,1.3555658262339183
161,161,0.0027724335350851,1.3758465836581244
162,162,-0.0072588589686866,1.380064981202359
163,163,-0.0006090019238771,1.3832287793605351
164,164,0.0028071929756938,1.3889885144690095
165,165,-0.0087029187769542,1.3981554168247508
166,166,0.0038846230294362,1.4030227986065602
167,167,0.000521488527557,1.410486117338668
168,168,-0.0022109333911481,1.4291444141689371
169,169,-0.0031318549787546,1.4331194426240816
170,170,0.0025639038502935,1.436688855930742
171,171,0.000936496952012,1.4452878970786052
172,172,-0.0006180929085666,1.4538869382264683
173,173,0.0051763692150839,1.460133411513124
174,174,-0.0069876012124079,1.4611068878694855
175,175,-0.0008860884834285,1.4685702066015935
176,176,-0.0007282911852346,1.4984234815300246
177,177,0.0024907783625287,1.505562308143345
178,178,-0.0051286677280169,1.508401614182734
179,179,0.0014806904894497,1.5149725795881763
180,180,0.0044081349713687,1.526410926775429
181,181,-0.0078672494532734,1.5310349394681475
182,182,0.001691004812157,1.5355778291311697
183,183,-0.0036374610616369,1.5367135515469252
184,184,-0.0036184719618326,1.5425544096850965
185,185,0.0006950044671329,1.554155002931742
186,186,-0.0047095448935225,1.5608070913668817
187,187,-0.0001965075224814,1.5669724416238402
188,188,0.0118641862218129,1.5760582209498846
189,189,0.003105037939957,1.5775184354844274
190,190,0.0020788091083379,1.5913093505328872
191,191,-0.001026268226294,1.5984481771462078
192,192,-0.0021570104632986,1.6013686062152934
193,193,0.0002088510971192,1.603315558928017
194,194,-0.0015761826451843,1.6174309660952644
195,195,-0.0027980686116781,1.6204325181940469
196,196,0.0052094715445123,1.6212437484910152
197,197,0.001441989338389,1.6679706135963854
198,198,0.0047718285919182,1.6692685820715345
199,199,0.0076396072420956,1.6826538819715104
200,200,-0.0003789680153711,1.683789604387266
201,201,0.0049712422068286,1.6914962922084642
202,202,0.0034333052629618,1.6996897182078432
203,203,0.0059052714574743,1.703421377573897
204,204,0.0085305997882554,1.711290311454489
205,205,-0.0025298357115559,1.7161576932362983
206,206,-0.0019595017294518,1.7196459835132618
207,207,0.0035807300683114,1.7240266271168905
208,208,0.0006419081178119,1.7253245955920395
209,209,0.0013385116801998,1.7366818197495948
210,210,-0.0028605929268559,1.7409002172938297
211,211,-0.0048094698665457,1.7424415548580692
212,212,-0.0042284966701602,1.743901769392612
213,213,0.0051724015444603,1.7479579208774532
214,214,0.0007954936536544,1.771483599489532
215,215,-0.0008944444018437,1.772457075845894
216,216,-0.0031524971941407,1.7803260097264857
217,217,-0.0007601337877791,1.7938735556858552
218,218,-0.0061049791653722,1.7959827544579727
219,219,-0.0070550746900739,1.7970373538440314
220,220,0.0032076832164009,1.799471044734936
221,221,-0.0063808021794617,1.8023103507743248
222,222,-0.0055224915900822,1.821536508812472
223,223,0.0043213846096812,1.8221043700203496
224,224,0.001111500412551,1.8272151208912495
225,225,-0.0023867727367941,1.830622288138516
226,226,0.0090794817387191,1.831676887524575
227,227,0.0070228059819883,1.850010692236057
228,228,0.0018733975769695,1.8528499982754456
229,229,-0.0026016587172654,1.8579607491463457
230,230,0.0003256471091153,1.8773491532438864
231,231,-0.0018134031439906,1.8888686234608356
232,232,-0.0071255063251494,1.890085468906288
233,233,-0.0085345773375742,1.8911400682923465
234,234,0.0069582307214031,1.8913834373814369
235,235,0.004174832563111,1.899171248232332
236,236,-0.0065375596249221,1.909879488152313
237,237,-0.0005655894075553,1.9132055323698824
238,238,-0.0096359809047685,1.9299979995171248
239,239,-0.0044910042745296,1.9497920187631497
240,240,-0.0029520495121935,1.9553895078122303
241,241,0.0018980349853379,1.955795122960715
242,242,0.0045134250569356,1.9703161452764464
243,243,-0.0005334443056461,1.9837014451764217
244,244,0.0079686736212345,1.985891766978236
245,245,-0.0012312471131938,2.0136358431345496
246,246,-0.0028129050201692,2.0173675025006035
247,247,-0.0048676422779558,2.0235328527575622
248,248,0.0047264466158341,2.029698203014521
249,249,-0.004003537648352,2.0478697616666093
250,250,0.0014531899435064,2.0541973579829613
251,251,-4.09963497232102e-05,2.0546029731314457
252,252,-0.0007801475679478,2.0585780015865898
253,253,0.0031946452544837,2.070503086952023
254,254,0.0038041917423841,2.073342392991412
255,255,-0.0006006195381811,2.088836891663505
256,256,-0.0001955407213933,2.0941098885937985
257,257,0.0030305408356474,2.107170696374987
258,258,0.0055789534563066,2.1097666333252856
259,259,-0.00344782185946,2.126640223502225
260,260,-0.0075024051276204,2.134184665264029
