,Time,Residuals,a
0,0,5.618547467944879e-06,0.0
1,1,-0.0059403592502855,0.009166902355741
2,2,-0.0052818870685245,0.0225522022557168
3,3,0.0053077525717086,0.0250670161763184
4,4,0.0002361951890685,0.0474569723726416
5,5,-0.001349392732866,0.0485926947883972
6,6,0.000713894754637,0.0494039250853654
7,7,-0.0014258527380164,0.0504585244714241
8,8,0.0029530320735589,0.0529733383920256
9,9,-0.0010709772906809,0.0659530231435174
10,10,-0.0044216548553059,0.1117064118925257
11,11,0.0060820817721725,0.1190074845652399
12,12,0.00191066970351,0.1379091504845997
13,13,-0.0013059560249415,0.1508077122063946
14,14,0.0015419352794721,0.1574598006415341
15,15,-0.0010908768265631,0.1594067533542579
16,16,0.0023130917488911,0.1633006587797054
17,17,0.001842968516903,0.1692226399475735
18,18,0.0070522166372033,0.1713318387196909
19,19,-0.0112215145205292,0.1795252647190701
20,20,0.0037899931727012,0.1960743627772221
21,21,-2.410308875799849e-05,0.1999682682026696
22,22,0.0013541325798114,0.204835649984479
23,23,-0.0044459905842164,0.230064912220191
24,24,0.0002635572699376,0.2451537957438002
25,25,-0.0004702451248079,0.2636498465146759
26,26,-0.0052904481634534,0.2663269064946711
27,27,0.0059837143494081,0.2811724209291898
28,28,0.00393708076955,0.295774566274618
29,29,-0.0038540916595324,0.3016965474424861
30,30,0.0098293454027387,0.3046980995412686
31,31,0.0010923053377875,0.3394187562515089
32,32,-0.002707712522743,0.3429070465284723
33,33,0.0002306353190808,0.373409305694478
34,34,-0.001073873784058,0.3785200565653778
35,35,-0.0036208092685197,0.3850098989411237
36,36,-0.0027185974949368,0.3897150346635394
37,37,-0.0060501336453087,0.4009100127617011
38,38,-0.0028372927993898,0.4048850412168454
39,39,-0.0022258605052221,0.4062641327216914
40,40,-0.0010125953236506,0.4171346187010658
41,41,0.0039314486486281,0.4384699755113303
42,42,0.0022357826551966,0.4553435656882696
43,43,-0.0047731963541741,0.458345117787052
44,44,0.0046712643708579,0.4752998309936881
45,45,0.0010543367537598,0.4797615976270134
46,46,-0.0031061983498943,0.4962295726554686
47,47,0.0003976118304445,0.5045041216845445
48,48,0.0007469201223639,0.5290032766529852
49,49,0.0087094719257321,0.5395492705135723
50,50,-0.0078462651821591,0.5421452074638706
51,51,0.0012515208569809,0.5617769806505019
52,52,0.0029348139753879,0.5652652709274653
53,53,-0.0009981561827485,0.5793806780947125
54,54,0.0078962999683054,0.5888720725692409
55,55,0.0004694503305702,0.5913057634601455
56,56,0.0011626774675781,0.6121543820922292
57,57,0.0016134221082444,0.6142635808643466
58,58,0.0002311028446679,0.634300969199462
59,59,-0.0022293478769457,0.6392494740109682
60,60,-0.0029893006423169,0.6511745593764012
61,61,-0.0034733652526981,0.6587190011382058
62,62,-0.0061319975960603,0.6596113544648708
63,63,-0.0011729725225921,0.6665879350187977
64,64,0.0038828211669525,0.6694272410581865
65,65,0.0031287250862774,0.6816768185424068
66,66,0.0054710954016823,0.7002539923429794
67,67,-0.0005376169040334,0.7140449073914393
68,68,-0.0043960209430957,0.7196423964405201
69,69,-0.002223408154875,0.7273490842617184
70,70,0.0002480066249368,0.7434114441416894
71,71,-0.0004960100852444,0.7462507501810782
72,72,-0.0035370454359666,0.7537140689131859
73,73,0.0031214350617596,0.7707499051495189
74,74,-0.0118877555706859,0.8014144103749181
75,75,0.0044472939449526,0.8096889594039941
76,76,0.0005594089095064,0.8122848963542925
77,77,-0.0055920124389126,0.8201538302348843
78,78,0.0009825348570668,0.8214517987100335
79,79,-0.0058090950644777,0.8280227641154762
80,80,0.0002017648389354,0.8353238367881902
81,81,0.0006521477584979,0.8373519125306108
82,82,-0.0049455683081915,0.841894802193633
83,83,4.041797548404169e-05,0.8497637360742248
84,84,0.0027533910290251,0.8640413893008657
85,85,-0.0007358575753053,0.8655016038354085
86,86,0.0062949135223313,0.8659072189838927
87,87,0.0045586583544092,0.8769399510226606
88,88,-0.0131151932486912,0.8834297933984065
89,89,-0.0014081173918476,0.9041972890007932
90,90,0.0009449986414371,0.9095514089607836
91,91,0.0071036576789462,0.9100381471389646
92,92,-0.0045773649498339,0.9181504501086468
93,93,0.0009542232077657,0.9267494912565102
94,94,0.0082130834282705,0.94565115717587
95,95,-0.0006431430605584,0.9634171006794744
96,96,-0.0007158472787041,0.9673921291346188
97,97,0.0067720279930181,0.9749365708964232
98,98,7.507245387139427e-05,0.983860104163074
99,99,0.0005199407315503,0.989214224123064
100,100,-0.0020555580220775,1.0009770634291035
101,101,0.0037291364359812,1.0311548304763218
102,102,-0.0062149300934257,1.0331829062187423
103,103,0.0017386874078306,1.0599535060186942
104,104,0.0055181225112239,1.0658754871865623
105,105,-0.0006325596608984,1.071067361087159
106,106,-0.0011855235909099,1.0845337840168316
107,107,0.0008541831048516,1.0849393991653158
108,108,-0.0011132833241922,1.0868052288483427
109,109,-0.0015436970752487,1.0916726106301522
110,110,-6.963628363054752e-06,1.1014073741937709
111,111,0.0076545171702506,1.1117911219949643
112,112,-0.0020934762578757,1.137263753319767
113,113,-0.005827816851295,1.1417255199530922
114,114,-0.0006117815800694,1.174418100920912
115,115,3.718064358193551e-05,1.1773385299899977
116,116,-0.0004635620993369,1.1824492808608975
117,117,0.0070422832213412,1.186262063256648
118,118,0.0021030289566201,1.1908860759493671
119,119,-0.0058534768253861,1.191778429276032
120,120,-0.0018717071476797,1.2200903666402234
121,121,0.0007275674638047,1.2372073259062533
122,122,0.0012763667435726,1.255216638498948
123,123,0.0056474166166218,1.2563523609147036
124,124,0.001199434446703,1.2677907081019557
125,125,-0.0005573387748016,1.2774443486358775
126,126,-0.0007214947931599,1.2797969164970855
127,127,-0.002108664796018,1.2849887903976822
128,128,-0.0013327596071641,1.3089200841582451
