,Time,Residuals,a
0,0,0.0017686476250393,0.0
1,1,-0.000161454322104,0.0021091987721174
2,2,0.000774116735382,0.0090046562963473
3,3,-0.0047420114296599,0.0172792053254233
4,4,-0.0038981697460729,0.0348017797399372
5,5,0.0037899375869385,0.0452666505708274
6,6,0.0033747851457164,0.0480248335805194
7,7,0.0027984713193296,0.0544335529265684
8,8,-0.0060495519588839,0.05694836684717
9,9,0.0012074864771571,0.0687112061532094
10,10,0.0076747790319215,0.0739842030835029
11,11,0.0048207114261256,0.088180733280447
12,12,0.0060357289104107,0.0934537302107405
13,13,0.0027704389333331,0.093697099299831
14,14,-0.0051953635688659,0.0979154968440658
15,15,-0.0012645570863061,0.1050543234573862
16,16,-0.0034324904150648,0.1117064118925257
17,17,-0.0034164629239539,0.1372601662470251
18,18,-0.0042796538650589,0.1383958886627807
19,19,0.0002759055363668,0.1525112958300279
20,20,0.0012468370277187,0.1549449867209326
21,21,-0.0044782681069903,0.1587577691166833
22,22,0.0019314994235466,0.1595689994136515
23,23,0.0002239721195469,0.1633006587797054
24,24,-0.0015849000790666,0.1664644569378815
25,25,-0.0008599566330442,0.1753068671748353
26,26,0.001970128070029,0.1796875107784637
27,27,-0.0068841852066121,0.1869885834511778
28,28,0.0039138826891618,0.1882054288966302
29,29,-0.0005205357881303,0.1992381609353982
30,30,0.0017972087184556,0.1997248991135791
31,31,-0.0040874810430944,0.2114066153899217
32,32,-0.0024897655972995,0.2170041044390025
33,33,0.0031144672608289,0.2367170006553306
34,34,-0.0039095270734585,0.2425578587935019
35,35,-0.0010911316606625,0.2527793605353016
36,36,0.0013108085365352,0.2546451902183285
37,37,0.0028571850109573,0.2643799537819474
38,38,0.0047176344732486,0.2795499603352533
39,39,-0.0045489562744041,0.2989383644327941
40,40,-0.0042541097561599,0.3214094436588142
41,41,0.0005003554299916,0.3360927120339392
42,42,0.0008973943820034,0.3437182768254406
43,43,-0.0014584895146303,0.3441238919739247
44,44,0.0033885608020232,0.3545076397751181
45,45,-8.740161973119775e-05,0.3555622391611768
46,46,-0.0004416075012552,0.3704077535956955
47,47,-0.0002772308756897,0.3732470596350843
48,48,-0.0051781050462398,0.3819272238126444
49,49,0.0070509608161728,0.4083733314938088
50,50,0.0013458504022856,0.4112126375331976
51,51,0.0020098029542143,0.4212718932156037
52,52,0.0002470570973354,0.4222453695719657
53,53,-0.0022197448912393,0.4230565998689339
54,54,0.0019518779056433,0.4368475149173939
55,55,0.0011308783088508,0.440903666402235
56,56,0.0017519789399522,0.4452843100058635
57,57,0.0051769050700365,0.4531532438864553
58,58,0.0021270014670533,0.4572905184009933
59,59,-0.0040348575274189,0.4641048528955265
60,60,0.0001832276752617,0.4650783292518884
61,61,-0.0017913659362842,0.4654028213706757
62,62,-0.0002845743770558,0.4818707963991308
63,63,-0.0057969361621104,0.4979331562791018
64,64,0.0055605846765052,0.5005290932294002
65,65,0.0056083379929285,0.5059643362190873
66,66,0.00212978121978,0.5257583554651123
67,67,-0.0059294201291291,0.5279486772669265
68,68,-0.0030383676359182,0.5280298002966233
69,69,-0.0035743244062935,0.5333027972269169
70,70,-0.0003767398157872,0.5344385196426724
71,71,0.0067735448092716,0.5461202359190149
72,72,-0.0009673579495448,0.5476615734832546
73,73,-0.0052186318376146,0.5494462801365847
74,74,0.0035103859378089,0.556179491601421
75,75,-0.0037969958576837,0.5677800848480667
