,Time,Residuals,a
0,0,0.0030773328228712,0.0
1,1,0.0001241144406716,0.0130608077811885
2,2,-0.0034604284523407,0.029853274928431
3,3,-0.0021611923665003,0.0326925809678198
4,4,-0.0014512642568635,0.0337471803538785
5,5,-0.0020603724657421,0.0524054771841479
6,6,0.0011627160908205,0.0544335529265684
7,7,0.0022371848733959,0.0575973510847445
8,8,0.0009693779641115,0.0764178939744076
9,9,-0.002286496564182,0.0793383230434932
10,10,0.0009411231250118,0.0830699824095471
11,11,-0.0011410895652692,0.0865582726865105
12,12,0.0042922825122573,0.0976721277549753
13,13,0.0054835741781569,0.1031073707446625
14,14,0.0011421685858286,0.1172227779119097
15,15,-0.0060324477255329,0.1193319766840271
16,16,0.0037861679029131,0.1245238505846238
17,17,-0.0010726918601096,0.1346642292967268
18,18,-0.0045867698709576,0.1383147656330838
19,19,-0.0029410474321061,0.139612734108233
20,20,-0.0006366781244715,0.143750008622771
21,21,0.0065412642150941,0.1440745007415583
22,22,0.0020250933906611,0.1486173904045804
23,23,-0.0045010243004102,0.1581087848791087
24,24,0.0020611152199587,0.1715752078087814
25,25,-0.0035501655335783,0.1793630186596764
26,26,0.0082534843080535,0.2026453281826647
27,27,-0.0063161426510691,0.2060524954299313
28,28,0.0029086153506252,0.2101897699444693
29,29,-0.0034278988923965,0.2157872589935501
30,30,0.0006351285756116,0.2171663504983961
31,31,0.0069307081432277,0.223169454695961
32,32,-0.0014869273943829,0.2284424516262546
33,33,0.0018104310920992,0.2297404201014038
34,34,-0.0016046683304882,0.2309572655468561
35,35,-0.0057223419583829,0.2359057703583623
36,36,0.0064996396269014,0.2398807988135067
37,37,0.0006358055666964,0.2760616700582899
38,38,0.003096340312247,0.2799555754837374
39,39,-0.0001824451166401,0.3034812540958162
40,40,-0.0110450199972953,0.3094032352636843
41,41,0.0046362826366221,0.3198681060945745
42,42,-0.0037562804246913,0.3245732418169903
43,43,0.0024282387856549,0.3260334563515331
44,44,-0.0065226137138505,0.338932018073328
45,45,-2.6712417807495115e-05,0.3558867312799641
46,46,-0.0011916117818198,0.3611597282102576
47,47,0.0057409490589448,0.3713812299520574
48,48,-0.0036660445678204,0.3777088262684096
49,49,-0.0039761443185013,0.3870379746835443
50,50,0.0022587945201693,0.3975839685441313
51,51,-0.004246893109191,0.4147009278101611
52,52,0.0031787091483772,0.4164045114337943
53,53,-0.0085132506640097,0.4370908840064843
54,54,0.0006587096300505,0.4384699755113303
55,55,-0.0016924958845285,0.4417960197289001
56,56,-0.0019148698282007,0.454207843272514
57,57,0.0043170976028836,0.4577772565791743
58,58,0.0001757827550694,0.4886040078639672
59,59,-0.0016090843389255,0.4887662539233608
60,60,0.0052960068509313,0.4892529921015418
61,61,0.0044860499155998,0.4904698375469941
62,62,0.0018677255681047,0.4929035284378988
63,63,-0.0028549827087205,0.5021515538233366
64,64,-0.0019206303994403,0.5036117683578795
65,65,0.0020662263996915,0.5129409167730142
66,66,0.006281204315448,0.5144822543372538
67,67,-0.0060389883914462,0.5198363742972442
68,68,-0.000218635418679,0.5245415100196599
69,69,0.0018245686954236,0.5454712516814404
70,70,-0.0038104550426243,0.5684290690856414
71,71,0.0083787454382913,0.5747566654019935
72,72,0.0050167057202727,0.5749189114613872
73,73,-0.0024229269457913,0.5843291829062187
74,74,-0.0085465139882792,0.5848970441140965
75,75,-0.0001414762489528,0.5923603628462043
76,76,-0.004573369710056,0.6099640602904149
77,77,-0.0025730530886898,0.6149125651019212
78,78,-0.004821048640873,0.6152370572207084
79,79,0.0015564655263715,0.6194554547649432
80,80,0.0018207268915262,0.6276488807643225
81,81,0.0060865978409903,0.637059152209154
82,82,-0.001876776322889,0.6431433794364156
83,83,-0.0037458378658754,0.6678859034939468
84,84,0.0033759575603842,0.6747813610181768
85,85,0.0047201719593206,0.6899513675714828
86,86,0.0038767243529602,0.6924661814920843
87,87,0.0019475103824015,0.7029310523229745
88,88,-0.0038941735004163,0.7199668885593075
89,89,-0.001355264766186,0.7227250715689995
90,90,0.0028351930599763,0.7256455006380851
91,91,-0.0066220847255733,0.7259699927568724
92,92,0.0017459418495899,0.7392741696271514
93,93,0.0012340025616297,0.7634488324768047
94,94,-0.0042457613571817,0.7639355706549857
95,95,-0.0025210162312867,0.7792678232676853
96,96,0.0007264239542532,0.7811336529507122
97,97,-0.0005044302252561,0.79549242920705
98,98,0.0039214969310508,0.8021445176421895
99,99,-0.0019238406622879,0.8080664988100577
