,Time,Residuals,a
0,0,-0.0016728760686435,0.0
1,1,-0.0005338871131335,0.0055163660193839
2,2,0.0066579430735926,0.0299343979581278
3,3,-0.0008584545793544,0.0439686820956782
4,4,-0.0038770000948473,0.049566171144759
5,5,0.003801545725526,0.0654662849653364
6,6,0.0033381263917466,0.0760122788259235
7,7,-0.0008242166867322,0.0787704618356155
8,8,0.0062452860244766,0.0929669920325595
9,9,-0.0010691600557273,0.0940215914186183
10,10,0.0008519284045782,0.095968544131342
11,11,-0.0004205489727411,0.1057844307246576
12,12,-0.0018741456837234,0.1091104749422274
13,13,-1.0524773162323696e-05,0.1093538440313179
14,14,-0.0008053344204408,0.1452913461870106
15,15,0.0030196935660735,0.1482928982857931
16,16,0.0001089927069057,0.1516189425033628
17,17,-0.0046386854985036,0.1542148794536612
18,18,0.0005410258842135,0.1551883558100231
19,19,-0.0056825373143369,0.1609480909184975
20,20,0.001154664694112,0.162570551512434
21,21,-0.0015972123887797,0.164841996343945
22,22,-0.0040159017956034,0.1787140344221018
23,23,0.003309061748715,0.1867452143620874
24,24,-0.0046848975912092,0.1879620598075397
25,25,-1.2621108347099508e-05,0.1953442555099507
26,26,-0.0045074374493643,0.2066203566378091
27,27,0.0035869352011761,0.2104331390335598
28,28,-0.0017070945736141,0.2160306280826406
29,29,0.0006855514682555,0.2165984892905184
30,30,0.0077523816993845,0.2219526092505087
31,31,-0.0006008684857572,0.2287669437450419
32,32,-0.0010460063906487,0.2703019349498154
33,33,0.0048554974105037,0.2805234366916152
34,34,-0.0018104285204363,0.2822270203152485
35,35,0.0049005252225666,0.3059960680164177
36,36,0.0060119439917822,0.3097277273824716
37,37,-0.0071008805449552,0.3133782637188287
38,38,-0.003310847467816,0.3210849515400269
39,39,-0.0038785432602601,0.3246543648466871
40,40,-0.0005953064444552,0.3265201945297141
41,41,0.0002763945858086,0.3300084848066775
42,42,0.004876466017825,0.3536152864484531
43,43,0.0007992435056183,0.3717057220708447
44,44,-0.0097493580294001,0.396367123098679
45,45,-0.0045869504098063,0.4018023660883661
46,46,-0.0008022921571881,0.403262580622909
47,47,-0.0041517343232484,0.407399855137447
48,48,-0.0002714669447327,0.4223264926016625
49,49,-0.0013332392062186,0.4238678301659021
50,50,0.006606399109573,0.4323857482840685
51,51,0.0001594372256754,0.4358740385610319
52,52,-0.0017110816452483,0.4529098747973649
53,53,-0.0012731807303816,0.4556680578070569
54,54,0.0011221984100715,0.458345117787052
55,55,0.0024179659967831,0.460210947470079
56,56,0.0059229448544275,0.4621579001828027
57,57,0.0087595761955689,0.4623201462421964
58,58,-0.0023834391284625,0.4774901527955024
59,59,0.0008503241996702,0.4778957679439864
60,60,-0.0024508668664733,0.4963918187148622
61,61,0.0018960813872157,0.5046663677439382
62,62,-0.0004931484975918,0.5068566895457525
63,63,0.0063866464683073,0.512129686476046
64,64,0.0017830686136133,0.5182139137033077
65,65,-0.0014017606086174,0.532329320870555
66,66,0.0026845920854343,0.5391436553650881
67,67,-0.0046492495091781,0.5415773462559929
