,Time,Residuals,a
0,0,-0.0015125148696593,0.0
1,1,-0.002695582334016,0.0179281895629979
2,2,0.0052551962176383,0.0191450350084503
3,3,0.0021763082934163,0.0260404925326803
4,4,-0.0007514062232762,0.0318002276411547
5,5,0.0047344346860529,0.0339094264132721
6,6,0.0008865632063947,0.0363431173041768
7,7,-0.001296204226834,0.0410482530265926
8,8,0.0013124719307286,0.0711448970441141
9,9,-0.0037732952958988,0.0972665126064912
10,10,-0.000964799396844,0.1008359259131514
11,11,0.0014372033831844,0.1185207463870589
12,12,-0.0032143058666807,0.1281743869209809
13,13,0.0015349432146865,0.1396938571379298
14,14,0.0007580556746773,0.1397749801676266
15,15,0.0006406708513624,0.1438311316524678
16,16,-0.0060424686055216,0.1494286207015486
17,17,0.0059718090285558,0.1916937191735936
18,18,-0.0029123636163523,0.2077560790535646
19,19,-0.0029677960164282,0.2100275238850757
20,20,-0.0010745745113791,0.2101086469147725
21,21,0.0030044379884459,0.2121367226571931
22,22,0.0033268690995575,0.2192755492705135
23,23,-0.0033568567354531,0.2200056565377849
24,24,-0.0006716776907333,0.2257653916462594
25,25,-0.0025708636254775,0.2350134170316973
26,26,0.0069341980593651,0.2418277515262304
27,27,-0.0062260158503011,0.2445859345359224
28,28,-0.004537296969004,0.2556186665746904
29,29,-0.0050884244183424,0.2583768495843824
30,30,0.0013225175215114,0.2727356258407202
31,31,0.0034517303958654,0.2746825785534439
32,32,-0.0008283062002576,0.2748448246128376
33,33,0.000486467642542,0.2864454178594833
34,34,-0.0021586327974136,0.337552926568482
35,35,0.0002612848972332,0.3404733556375677
36,36,0.0110856791260482,0.3506948573793674
37,37,0.0007939282275057,0.363268926982375
38,38,0.0006728233576955,0.3768975959714414
39,39,0.0090140215870602,0.3943390473562584
40,40,5.6954313354395936e-05,0.4099957920877453
41,41,-0.0083991128645335,0.4102391611768358
42,42,0.0020421697630541,0.4330347325216431
43,43,-0.000659334199677,0.4539644741834236
44,44,-0.0104306846584643,0.4635369916876487
45,45,0.0034687268096693,0.4675120201427931
46,46,0.0084591985311945,0.4851968406167006
47,47,-0.0013111741426883,0.4993122477839478
48,48,-0.0005780756638984,0.4999612320215224
49,49,-0.0027236633745948,0.5191062670299728
50,50,0.0118304233622004,0.5329783051081296
51,51,0.0089276259674309,0.5410094850481151
52,52,-0.0003593484052326,0.5612091194426241
53,53,-0.0062402759257735,0.5706193908874556
54,54,0.0012139536677717,0.5708627599765461
55,55,0.0021357150867662,0.5914680095195392
56,56,-0.002334587182017,0.6367346600903666
57,57,-0.0042898903382104,0.7017142068775222
58,58,-0.0052579004859181,0.7097453868175077
59,59,3.3864814755979467e-05,0.7152617528368916
60,60,0.0095467561780615,0.7269434691132343
61,61,-0.0003811992101163,0.732540958162315
62,62,-0.0037066822940134,0.7745626875452696
63,63,0.0028563609557121,0.7832428517228297
64,64,-0.0069409963091173,0.7959791673852309
65,65,-0.0001657065138842,0.8013332873452212
66,66,-0.0044817109255321,0.8150430793639845
67,67,-0.0020952911708964,0.8158543096609526
68,68,0.0003939408107171,0.8305375780360776
69,69,0.0006078220689,0.8411646949263616
70,70,0.0004225964039119,0.8473300451833201
71,71,0.0033007561194746,0.847411168213017
72,72,-0.0016930211905334,0.8482223985099852
73,73,0.0034114243566998,0.8587683923705722
74,74,0.0032190955810389,0.8590928844893595
75,75,-0.0002776644328019,0.8638791432414721
76,76,-0.0066776188732433,0.8713424619735798
77,77,0.0069276720234501,0.8753174904287242
78,78,0.0020238483765921,0.8765343358741765
79,79,0.0042947680983489,0.878643534646294
80,80,0.0009229560477086,0.8894328975959714
81,81,0.0006838025815412,0.9022503362880696
82,82,0.0045854199529076,0.9028181974959472
83,83,-0.0011788544988824,0.9211520022074294
84,84,0.0023303199554158,0.9354296554340704
85,85,-0.0010733784236172,0.9394046838892146
86,86,-0.0064846412638137,0.9579818576897872
87,87,0.0044888819405872,0.9606589176697824
88,88,-0.0013547349300369,0.9652018073328044
89,89,-0.0058983280440507,0.9686089745800712
90,90,-0.0006373696016552,0.9931081295485116
91,91,-0.0005061431352175,0.998462249508502
92,92,-0.0022215006317949,0.9993546028351672
93,93,0.0025010309440034,1.0005714482806194
94,94,-0.0034948005340635,1.0022750319042528
95,95,0.0037850270717436,1.0134700100024143
96,96,0.0024785490754628,1.020933328734522
97,97,-0.0020218194821082,1.0263685717242093
98,98,-0.0053274511590182,1.0373201807332804
99,99,0.0058776162983851,1.0438100231090264
100,100,0.0019589060400715,1.0528146794053737
101,101,0.0029013669949762,1.0597912599593005
102,102,-0.0030001775988544,1.0689581623150417
103,103,-0.0015877496238239,1.070580622908978
104,104,-0.0057203041899411,1.079260787086538
105,105,-0.003827062017532,1.0837225537198634
106,106,0.0042061992102426,1.093132825164695
107,107,0.0073044996258528,1.1069237402131549
108,108,-0.0012841266305576,1.107248232331942
109,109,-0.0001954423277532,1.1213636394991895
110,110,-0.0028411326554178,1.1296381885282654
