,Time,Residuals,a
0,0,-0.0005699232362488,0.0
1,1,-0.0020160717606541,0.0008112302969682
2,2,-0.0015682448404648,0.0016224605939364
3,3,0.0026567952756852,0.0018658296830269
4,4,0.0015584318486077,0.003650536336357
5,5,0.0040946640435426,0.0062464732866554
6,6,0.0010712273900326,0.0124929465733108
7,7,0.000148722585761,0.0126551926327044
8,8,-0.003963986525018,0.013304176870279
9,9,-0.0036597394155259,0.0133852998999758
10,10,0.0015292692818704,0.0176848204739074
11,11,-0.0005017013888417,0.0584085813817128
12,12,0.0007055561263993,0.0681433449453316
13,13,0.0027443456615061,0.0842057048253026
14,14,-0.011766988113244,0.0969420204877039
15,15,-0.0018558493072606,0.1041619701307212
16,16,-0.0028334289217428,0.1144645949022177
17,17,-0.0026945133625908,0.1177906391197875
18,18,0.0008197972778531,0.1237126202876556
19,19,-0.0039791072629618,0.1246049736143207
20,20,0.0016193902696113,0.1254973269409857
21,21,0.0064139208539926,0.1272820335943158
22,22,-0.0005230581719921,0.1402617183458076
23,23,-0.0051875268825058,0.174495636877867
24,24,0.0025308242734651,0.1792007726002828
25,25,0.0054245294686692,0.1812288483427034
26,26,0.0006682810203864,0.1912881040251095
27,27,-4.248165161757633e-05,0.2011851136481219
28,28,-0.003841959137752,0.224548546200807
29,29,0.0063368448218021,0.2330664643189735
30,30,0.0036617333078181,0.2351756630910909
31,31,-0.000526549843018,0.2355001552098782
32,32,0.005367289115101,0.2475063636050081
33,33,-0.0022544167859905,0.2483987169316731
34,34,-0.003075426467868,0.2497778084365191
35,35,0.0053631451471081,0.2670570137619425
36,36,0.0012072833470362,0.2763050391473804
37,37,-0.0051072597695609,0.3422580622908978
38,38,0.0047979132159681,0.3470443210430103
39,39,0.0033689838604258,0.3532907943296657
40,40,-0.0012840342068149,0.3592127754975339
41,41,0.0018643875920234,0.3645668954575242
42,42,0.001186584257883,0.374788397199324
43,43,-0.0065977620074735,0.37616748870417
44,44,-0.0017806381930929,0.381683854723554
45,45,0.0059729677981275,0.3857400062083951
46,46,-0.0037571318280111,0.3864701134756665
47,47,-0.0025210193148172,0.4000987824647328
48,48,-0.0010698110126079,0.4001799054944296
49,49,0.0054287482377142,0.4103202842065326
50,50,-0.001664038385337,0.4284918428586211
51,51,-0.0052798356010053,0.4301143034525575
52,52,0.0020790762256275,0.4379832373331493
53,53,-0.0015074539350705,0.4386322215707239
54,54,-0.008312417924787,0.45558693477736
55,55,0.0076381381640961,0.4567226571931156
56,56,-0.0026838912107229,0.4602920704997758
57,57,-0.0004517853726064,0.4727850170730866
58,58,0.0001804554318498,0.4824386576070086
59,59,0.0085116983173054,0.5060454592487842
60,60,-0.0054465162874979,0.5142388852481633
61,61,-0.0008517035428476,0.5152934846342221
62,62,0.0036974089725063,0.5175649294657331
63,63,-0.0036934481424297,0.5461202359190149
64,64,-0.0016552042831772,0.5500952643741592
65,65,0.0039903217670202,0.5546381540371814
66,66,-0.0029413591046432,0.5645351636601939
67,67,0.0021675562006169,0.5702948987686683
68,68,-0.0015021719160244,0.5758923878177491
69,69,0.005946820507922,0.5815709998965267
70,70,-0.0055591619810138,0.5911435174007519
71,71,-0.000316144570595,0.5930093470837788
72,72,-0.004791352463414,0.6074492463698135
73,73,0.0032745219745962,0.6102885524092022
74,74,-0.0017099563435218,0.6233493601903908
75,75,0.0009656856405626,0.6343820922291588
76,76,0.0004089975261301,0.649876590901252
77,77,0.0029991137944993,0.6580700169006312
78,78,0.0053861738142635,0.6613960611182009
79,79,0.0011759589284414,0.6794864967405926
80,80,0.0075910395104308,0.6824880488393751
81,81,0.0014923374168356,0.6994427620460111
82,82,0.0045837362006193,0.7120979546787155
83,83,-0.0034421817213516,0.7137204152726521
84,84,-0.003921588473658,0.7295394060635326
85,85,2.977116668256841e-05,0.7374083399441245
86,86,-0.0021326851286902,0.7434925671713862
87,87,-0.0041091883490154,0.7709932742386093
88,88,0.001387426372954,0.8027123788500673
89,89,-0.0024304191906396,0.8042537164143069
90,90,-0.0005604614532199,0.8156109405718622
91,91,-0.0007250201024582,0.8362973131445521
92,92,0.0038747509167758,0.8409213258372711
93,93,0.0032062527160587,0.8548744869451247
94,94,0.0019484923634731,0.85933625357845
95,95,0.0050888062527874,0.860715345083296
96,96,-0.001967814105483,0.8835920394578002
97,97,-0.0033378702137509,0.8944625254371745
98,98,-0.0009511851563628,0.8947058945262649
99,99,0.0026435733891199,0.8964906011795951
100,100,-0.0038378452895546,0.901114613872314
101,101,0.0010892472309964,0.9108493774359327
102,102,-0.0032028999611417,0.9280474597316594
103,103,-0.0047436901239696,0.939242437829821
104,104,-0.0012620101933582,0.9482470941261684
105,105,0.0019659706506189,0.9540879522643396
106,106,0.0025196428629821,0.9579007346600904
107,107,-0.0004962940230208,0.9741253405994552
108,108,-0.0097824924523641,1.007629151864243
109,109,-0.0001933563249087,1.008115890042424
110,110,0.004100614634827,1.0197976063187666
111,111,-0.0021817058047253,1.0240971268926982
112,112,-0.0029222769043872,1.0382936570896424
113,113,-0.0005874554445144,1.0478661745938675
114,114,0.0020863938754001,1.0494075121581072
115,115,-0.0040919441140381,1.0496508812471976
116,116,0.0043763787015722,1.0584932914841514
117,117,0.0007137449574399,1.0767459731659366
118,118,-3.828631439017904e-05,1.0770704652847238
119,119,-0.0059431568268843,1.0786929258786604
120,120,-0.0048166948688417,1.079341910116235
121,121,0.0045786376304866,1.0818567240368364
122,122,0.0012984523624697,1.094511916669541
123,123,-0.0035941143193192,1.1002716517780151
124,124,-0.0063208497583391,1.1022186044907392
125,125,-0.006032730610997,1.117794226192529
126,126,0.0039735364717121,1.1272856206670576
127,127,0.00252987229411,1.139940813299762
128,128,-0.0049799569551014,1.1411576587452144
129,129,-0.0050426927014277,1.1429423653985444
130,130,0.0063308471567209,1.1528393750215569
131,131,0.0033132103026536,1.1560031731797331
132,132,-0.0020072864684326,1.1577067568033663
133,133,0.0046802791227418,1.1590047252785156
134,134,0.0046153988152126,1.1672792743075917
135,135,0.0051744982271197,1.17165991791122
136,136,0.0023473186248847,1.173039009416066
137,137,0.000839187059779,1.1900748456523988
138,138,0.0009857916273607,1.2077596661263064
139,139,0.0074208207258168,1.216764322422654
