,Time,Residuals,u
0,0,0.0082864949512688,0.09
1,1,0.0066010505143909,0.090319906120054
2,2,-0.0235119244529085,0.0906398122401081
3,3,-0.1041460167297132,0.0909681369422689
4,4,-0.0153290267639697,0.091288043062323
5,5,-0.043899417376386,0.0916163677644837
6,6,-0.0482324865382333,0.0919362738845378
7,7,-0.0013393996100116,0.0922645985866986
8,8,-0.0422419906225367,0.0925845047067527
9,9,-0.0376842747963362,0.0929128294089134
10,10,0.0067476578525782,0.0932327355289675
11,11,0.0791757478357766,0.0935610602311283
12,12,0.098962086928769,0.0938809663511824
13,13,0.0416812309540094,0.0942092910533431
14,14,-0.0117035298976622,0.0945291971733972
15,15,-0.0355479597346351,0.094857521875558
16,16,-0.0025108591705407,0.0951774279956121
17,17,0.0601985087204062,0.0955057526977729
18,18,0.0980131827709581,0.0958256588178269
19,19,0.1111240313038085,0.0961539835199877
20,20,0.0622744796979291,0.0964738896400418
21,21,0.0589291106559981,0.0968022143422026
22,22,0.0280162936749012,0.0971221204622566
23,23,0.0012357398372995,0.0974504451644174
24,24,-0.0628407609000799,0.0977703512844715
25,25,-0.0885619986979191,0.0980986759866323
26,26,-0.1512671863864687,0.0984185821066863
27,27,-0.1765691942078403,0.0987469068088471
28,28,-0.1956651599661266,0.0990668129289012
29,29,-0.1729699393158421,0.099395137631062
30,30,-0.1651569694630217,0.099715043751116
31,31,-0.0873484967533949,0.1000433684532768
32,32,-0.0192428104199174,0.1003632745733309
33,33,0.0703361781351845,0.1006915992754917
34,34,0.1164428839648197,0.1010115053955457
35,35,0.1521915395779335,0.1013398300977065
36,36,0.227453448352132,0.1016597362177606
37,37,0.2304302303770414,0.1019880609199214
38,38,0.2996381565593048,0.1023079670399755
39,39,0.2872371921119628,0.1026278731600295
40,40,0.2735035529804884,0.1029561978621903
41,41,0.2496220939936587,0.1032761039822444
42,42,0.2280243060659045,0.1036044286844052
43,43,0.1625664438478038,0.1039243348044592
44,44,0.0430075464127765,0.10425265950662
45,45,0.0057970045287606,0.1045725656266741
46,46,-0.0565520931346471,0.1049008903288349
