,Time,Residuals,u
0,0,-0.0031492961060715,0.09
1,1,0.0071300220320707,0.0904209291053343
2,2,-0.0120154819285227,0.0908418582106686
3,3,-0.01394058941557,0.0912627873160029
4,4,-0.0253301754544535,0.0916921350034439
5,5,-0.0151321497480733,0.0921130641087782
6,6,0.0274655259184815,0.0925339932141126
7,7,0.0330883378659139,0.0929633409015536
8,8,0.0247043426161376,0.0933842700068879
9,9,0.0146707645967342,0.0938051991122222
10,10,0.0467318935692778,0.0942345467996632
11,11,0.030462980851825,0.0946554759049975
12,12,0.002951850518171,0.0950764050103318
13,13,-0.0271579854329882,0.0955057526977729
14,14,-0.0131680365543459,0.0959266818031072
15,15,-0.0113259480089357,0.0963476109084415
16,16,-0.0021683547206326,0.0967685400137758
17,17,-0.00021228012198,0.0971978877012168
18,18,0.0231210657365642,0.0976188168065511
19,19,-0.011222030835692,0.0980397459118855
20,20,-0.018419887818871,0.0984690935993265
21,21,-0.0202132124837909,0.0988900227046608
22,22,0.0044457843708972,0.0993109518099951
23,23,-0.0135206069584719,0.0997402994974361
24,24,0.0065825501254181,0.1001612286027704
25,25,0.0384763094663129,0.1005821577081047
26,26,-0.0169111018663324,0.1010115053955457
27,27,-0.0633467065630893,0.1014324345008801
28,28,-0.0924547257653972,0.1018533636062144
29,29,-0.063284653570921,0.1022827112936554
30,30,-0.0398003115564927,0.1027036403989897
31,31,-0.0630232251815372,0.103124569504324
32,32,-0.0093057373276152,0.1035454986096584
33,33,0.0323889038608478,0.1039748462970994
34,34,0.0662230056854446,0.1043957754024337
35,35,0.0728080284697725,0.104816704507768
36,36,0.0712829858540656,0.105246052195209
37,37,0.1102483864139999,0.1056669813005433
38,38,0.0902321257265968,0.1060879104058777
39,39,0.06771772677874,0.1065172580933187
40,40,-4.146467716062538e-05,0.106938187198653
41,41,-0.0019534223506409,0.1073591163039873
42,42,-0.0542418137832502,0.1077884639914283
43,43,-0.0911493221423544,0.1082093930967626
44,44,-0.0991635087020091,0.1086303222020969
45,45,-0.0896779238663375,0.1090512513074313
46,46,-0.0611048181482527,0.1094805989948723
47,47,-0.0083829330150702,0.1099015281002066
48,48,-0.0186589319789389,0.1103224572055409
49,49,0.0025895219924058,0.1107518048929819
50,50,0.0070824560434349,0.1111727339983162
51,51,0.0405577260664361,0.1115936631036506
52,52,0.0902495416124386,0.1120230107910916
53,53,0.0580116347889676,0.1124439398964259
54,54,0.0713561918011266,0.1128648690017602
55,55,0.0608351912348732,0.1132942166892012
56,56,0.0370894331045109,0.1137151457945355
57,57,0.0217062432327153,0.1141360748998698
58,58,-0.0021955504611835,0.1145654225873109
59,59,-0.0417128296385461,0.1149863516926452
60,60,-0.0969928380363743,0.1154072807979795
61,61,-0.0561400347243798,0.1158282099033138
