,Time,Residuals,u
0,0,-0.021136686612793,0.09
1,1,0.01158895800988,0.0905051149264011
2,2,-0.015553646603905,0.0910102298528023
3,3,-0.0699465565003335,0.0915153447792035
4,4,-0.0707344181748902,0.0920204597056047
5,5,0.0958486283795834,0.0925339932141126
6,6,0.0692154084759404,0.0930391081405137
7,7,0.0827487756881555,0.0935442230669149
8,8,0.0637884949647876,0.0940493379933161
9,9,0.0513008446159139,0.094562871501824
10,10,0.0923452159091811,0.0950679864282252
11,11,0.0648302260338584,0.0955731013546263
12,12,-0.0322362182617471,0.0960782162810275
13,13,-0.110601308758875,0.0965917497895354
14,14,-0.0080415282758753,0.0970968647159366
15,15,-0.002902084794142,0.0976019796423378
16,16,-0.0726715400547486,0.0981070945687389
17,17,-0.0044024435133694,0.0986206280772468
18,18,0.0038386488554201,0.099125743003648
19,19,-0.0327085573601299,0.0996308579300492
20,20,-0.0201337404620172,0.1001359728564504
21,21,-0.0981143577733363,0.1006410877828516
22,22,-0.2195114831679808,0.1011546212913594
23,23,-0.2467269474797214,0.1016597362177606
24,24,-0.1169053193758746,0.1021648511441618
25,25,-0.0567363651975763,0.102669966070563
26,26,0.011032035990115,0.1031834995790708
27,27,0.0785737598530453,0.103688614505472
28,28,0.2393904966637358,0.1041937294318732
29,29,0.2277065898031637,0.1046988443582744
30,30,0.1985951108424563,0.1052123778667823
31,31,0.1490734154204034,0.1057174927931834
32,32,0.0656106051353085,0.1062226077195846
33,33,0.0135664630930511,0.1067277226459858
34,34,-0.0887904010979567,0.1072412561544937
35,35,-0.20277282349151,0.1077463710808949
36,36,-0.3248713457061563,0.1082514860072961
37,37,-0.2619923219016166,0.1087566009336972
38,38,-0.269643813131398,0.1092701344422051
39,39,-0.0488117901138544,0.1097752493686063
40,40,0.0690611583155134,0.1102803642950075
41,41,0.04239190279285,0.1107854792214087
42,42,0.0759543694301416,0.1112905941478098
43,43,0.0231352670451933,0.1118041276563177
44,44,0.0692432955165318,0.1123092425827189
45,45,0.0600002952710422,0.1128143575091201
46,46,0.0877873855686588,0.1133194724355213
47,47,0.1374218973888083,0.1138330059440291
48,48,0.1317551787554369,0.1143381208704303
49,49,0.112663661520733,0.1148432357968315
50,50,0.089775633522069,0.1153483507232327
51,51,0.1730490838616642,0.1158618842317406
52,52,0.1785764463943377,0.1163669991581417
53,53,0.1505722001705498,0.1168721140845429
54,54,-0.0098415723240081,0.1173772290109441
55,55,-0.0816624351715976,0.117890762519452
56,56,-0.2409610457442287,0.1183958774458532
57,57,-0.3428191024812242,0.1189009923722543
58,58,-0.3808684430961784,0.1194061072986555
59,59,-0.45921958623009,0.1199196408071634
60,60,-0.3852918058326409,0.1204247557335646
61,61,-0.1272201242603299,0.1209298706599658
62,62,0.1144148591517189,0.1214349855863669
63,63,0.2136237786331447,0.1219401005127681
64,64,0.4536665274174506,0.122453634021276
65,65,0.6216355692224369,0.1229587489476772
66,66,0.5303508313787088,0.1234638638740784
67,67,0.303868182863815,0.1239689788004795
68,68,0.0984217093483452,0.1244825123089874
69,69,-0.101395365204601,0.1249876272353886
70,70,-0.2901770343250719,0.1254927421617898
71,71,-0.392942724603946,0.125997857088191
72,72,-0.2961080876121122,0.1265113905966988
73,73,-0.2343580177733475,0.1270165055231
74,74,-0.1273850016119926,0.1275216204495012
75,75,-0.0049884671966045,0.1280267353759024
76,76,-0.022013800497335,0.1285402688844103
77,77,-0.0023919343980347,0.1290453838108115
78,78,0.0211414605676279,0.1295504987372126
79,79,0.1495393015896721,0.1300556136636138
80,80,0.236503597070618,0.1305691471721217
81,81,0.2794228061248083,0.1310742620985229
82,82,0.3576739584548967,0.1315793770249241
83,83,0.3405910362114281,0.1320844919513252
84,84,0.2006089689424986,0.1325896068777264
85,85,-0.0410537740820347,0.1331031403862343
86,86,-0.3066616505510589,0.1336082553126355
87,87,-0.2893337855923559,0.1341133702390367
88,88,-0.2277495549847046,0.1346184851654379
89,89,-0.2248358642926112,0.1351320186739457
90,90,-0.2378249692986362,0.1356371336003469
91,91,-0.0699228147608591,0.1361422485267481
92,92,-0.0262399704344823,0.1366473634531493
93,93,0.0217198557295852,0.1371608969616571
94,94,0.103390209735235,0.1376660118880583
95,95,0.1089860246982706,0.1381711268144595
96,96,0.028703867150086,0.1386762417408607
97,97,0.0251127849233698,0.1391897752493686
98,98,-0.0364250746093767,0.1396948901757697
99,99,-0.0263478128250197,0.1402000051021709
100,100,-0.0284542238040254,0.1407051200285721
101,101,-0.0577304328993299,0.1412102349549733
102,102,0.0183036757557577,0.1417237684634812
103,103,0.1147695964695021,0.1422288833898823
104,104,0.0533516370102409,0.1427339983162835
105,105,0.0616664244789036,0.1432391132426847
106,106,0.0816113159404534,0.1437526467511926
107,107,0.1308781215920547,0.1442577616775938
108,108,0.0575089388130011,0.1447628766039949
109,109,0.1067607435458185,0.1452679915303961
110,110,-0.0082497486522758,0.145781525038904
111,111,-0.0645005729456536,0.1462866399653052
112,112,0.0250780523447545,0.1467917548917064
113,113,0.0101397662928879,0.1472968698181075
114,114,0.0157149761918805,0.1478104033266154
115,115,-0.0814586988648398,0.1483155182530166
116,116,-0.1544694583263474,0.1488206331794178
117,117,-0.180175669363324,0.149325748105819
118,118,-0.1442567969418532,0.1498392816143268
119,119,-0.0160673185398419,0.150344396540728
