,Time,Residuals,u
0,0,0.0521560647393654,0.09
1,1,0.0173365511885696,0.0904630220158677
2,2,0.0508136292016667,0.0909260440317355
3,3,-0.146784410906489,0.0913890660476032
4,4,-0.0625189466613671,0.091852088063471
5,5,-0.0704933954781945,0.0923151100793387
6,6,0.0314588108991598,0.0927781320952065
7,7,0.118682880540427,0.0932495726931809
8,8,0.1499458209399469,0.0937125947090486
9,9,0.1815673388220509,0.0941756167249164
10,10,-0.0004487140862226,0.0946386387407842
11,11,-0.120851896905619,0.0951016607566519
12,12,0.064082321285524,0.0955646827725197
13,13,-0.0762227541548028,0.0960361233704941
14,14,0.0101956875570615,0.0964991453863619
15,15,-0.2768848205437453,0.0969621674022296
16,16,-0.1965117421060991,0.0974251894180974
17,17,-0.194633774257026,0.0978882114339651
18,18,0.0414802638454019,0.0983512334498329
19,19,0.1910047476565027,0.0988226740478073
20,20,0.3352835302783338,0.099285696063675
21,21,0.5953104755225902,0.0997487180795428
22,22,0.6205358898436721,0.1002117400954105
23,23,0.2049098384540766,0.1006747621112783
24,24,-0.1268131455809537,0.1011377841271461
25,25,-0.4723416591035348,0.1016092247251205
26,26,-0.5775159641519713,0.1020722467409882
27,27,-0.5386058967876036,0.102535268756856
28,28,-0.3230220490172726,0.1029982907727238
29,29,-0.2584634749867441,0.1034613127885915
30,30,-0.278938363561647,0.1039243348044592
31,31,-0.1266085921245895,0.1043957754024337
32,32,-0.0014429430859783,0.1048587974183014
33,33,0.1363775414654738,0.1053218194341692
34,34,0.4016750849236818,0.1057848414500369
35,35,0.4201448918760458,0.1062478634659047
36,36,0.2953471754394379,0.1067108854817724
37,37,0.0339519820418047,0.1071823260797469
38,38,-0.2244150762064554,0.1076453480956146
39,39,-0.1744209936222258,0.1081083701114824
40,40,-0.0604208148544297,0.1085713921273501
41,41,0.1853796854343824,0.1090344141432179
42,42,0.4286064220274878,0.1094974361590856
43,43,0.5241106384414294,0.1099688767570601
44,44,0.6387224253101149,0.1104318987729278
45,45,0.4216522945227571,0.1108949207887956
46,46,0.0482415383338569,0.1113579428046633
47,47,-0.215885192930524,0.1118209648205311
48,48,-0.368979562923917,0.1122839868363988
