,tsid,x,y,z,u
0,1,-0.0207340805347422,0.0318724659065818,0.02425823739825,0.24
1,1,-0.022890326863594,0.0264179230575138,0.0187340780665123,0.2401514089443432
2,1,-0.0162255633800701,0.0080196580885163,0.0329948991707544,0.2403112294967054
3,1,-0.0209480078094025,0.0034052153855107,0.0165922979512106,0.2404710500490677
4,1,-0.0421702409058445,0.0089002486940625,0.0150452044851724,0.2406224589934109
5,1,-0.0408033527282172,0.0049623035592017,0.0226126935162091,0.2407822795457731
6,1,-0.0604986595961822,0.006709141743692,0.0160445319111494,0.2409421000981354
7,1,-0.0505501520860721,0.0053031298663911,0.0191497468910631,0.2410935090424786
8,1,-0.0495145114267209,-0.0036990887208086,0.0260862045303521,0.2412533295948408
9,1,-0.0441941041765769,-0.0103956729997854,0.0359345156962984,0.2414131501472031
10,1,-0.0319007708415514,-0.0167394582047234,0.0315854939961657,0.2415645590915463
11,1,-0.0106944381573743,-0.0298209089055874,0.0344200127911655,0.2417243796439085
12,1,-0.0111385183316401,-0.0558438512220781,0.0189167665854081,0.2418842001962708
13,1,0.0111731586874777,-0.0692523349714773,0.0130658131574583,0.242035609140614
14,1,0.0372535573929686,-0.0819211049114762,0.0099046974461717,0.2421954296929763
15,1,0.0469735638017093,-0.0761111516716725,-0.014096743842421,0.2423552502453385
16,1,0.060866508043026,-0.0802539356775451,-0.0291937108033673,0.2425066591896817
17,1,0.0724383314803953,-0.0681086973703304,-0.0281041685618322,0.242666479742044
18,1,0.0637606690923787,-0.0628317289287567,-0.0455429124042576,0.2428263002944062
19,1,0.0564397910890861,-0.0558817384463381,-0.0575225890109697,0.2429777092387494
20,1,0.0545547822581071,-0.0554180817493877,-0.0472840174221862,0.2431375297911117
21,1,0.0450305689907073,-0.0470081162211073,-0.0489433429746032,0.243297350343474
22,1,0.0415445913535894,-0.0459286755929564,-0.0523300509103881,0.2434571708958362
23,1,0.0536622649766363,-0.036514598301313,-0.0281617457066311,0.2436085798401794
24,1,0.0394036555732939,-0.0202695207289035,-0.0309308801149423,0.2437684003925417
25,1,0.0445243620277403,-0.0210912500020835,-0.0171332570247911,0.2439282209449039
26,1,0.0448274251805319,-0.0252738820830768,-0.013885627915879,0.2440796298892471
27,1,0.0339979151923361,-0.0092210279259591,-0.0154210168495691,0.2442394504416094
28,1,0.0254763327832137,-0.0067585325240107,-0.0226077613181273,0.2443992709939716
29,1,0.0150100002678072,-0.0063340076070767,-0.0274149518685586,0.2445506799383148
30,1,0.016431126706536,-0.0036290078960292,-0.0407206055148032,0.2447105004906771
31,1,0.0129063328154086,0.0007431025035238,-0.0498132015819094,0.2448703210430393
32,1,0.0039805361187322,0.0153429934571131,-0.0452546451492354,0.2450217299873825
33,1,-0.0118009068366868,0.0357803512076222,-0.0467230858072389,0.2451815505397448
34,1,-0.0246120532569685,0.0463238371464846,-0.0495627045378733,0.2453413710921071
