DEV,a
0.7918474662252506,5.127876238209874
0.8397214062981746,5.153678677138009
0.8090355710268469,5.1795622558112
0.7668324738708684,5.205364694739335
0.7535111881168781,5.231248273412526
0.8945136805058634,5.257050712340661
0.7186541650127255,5.282934291013852
0.651767308176176,5.3087367299419865
0.7770993777132166,5.334539168870121
0.8585895374608238,5.360422747543312
0.8006578428118845,5.386225186471447
0.8420657754143521,5.412108765144639
0.7718036185453703,5.4379112040727735
0.7437522162603422,5.463794782745965
0.7922199352874567,5.489597221674099
0.7875162135418036,5.515480800347291
0.7961458890544802,5.541283239275425
