DEV,a
0.7646938209983065,5.127876238209874
0.6797307926877518,5.153678677138009
0.583571015144586,5.1795622558112
0.6068790889630226,5.205364694739335
0.7315469891211129,5.231248273412526
0.8703710206125065,5.257050712340661
0.7293051797653419,5.282934291013852
0.63339899703785,5.3087367299419865
0.8238814085009232,5.334539168870121
0.8516486643445951,5.360422747543312
0.8024086838092278,5.386225186471447
0.7995131765780963,5.412108765144639
0.8096134817128222,5.4379112040727735
0.7790521129132131,5.463794782745965
0.8037141808080877,5.489597221674099
0.6994903321808469,5.515480800347291
0.7520380546306898,5.541283239275425
