DEV,a
0.7816616165870053,5.118626307273373
0.7950173944642517,5.142643671810253
0.7795209506838293,5.166579896602076
0.7263148139992783,5.190597261138956
0.8516255592285521,5.214533485930779
0.7888716614209699,5.238550850467659
0.7629764841120292,5.2624870752594815
0.7787967224938755,5.286504439796361
0.7182167549466846,5.310440664588184
0.7633251855108999,5.334458029125064
0.8123996859828825,5.358394253916887
0.7877380955371222,5.382411618453767
0.8044729278872248,5.406428982990647
0.8091624243221943,5.43036520778247
0.5847788900151659,5.45438257231935
0.7315914509088233,5.478318797111172
0.8924246143469119,5.502336161648053
