DEV,a
0.6170584663242944,5.118626307273373
0.6465749946367959,5.142643671810253
0.8014508343708,5.166579896602076
0.6938183805566195,5.190597261138956
0.7680725962705915,5.214533485930779
0.7942946278788247,5.238550850467659
0.7725076079672777,5.2624870752594815
0.7456508086130919,5.286504439796361
0.7223241614810126,5.310440664588184
0.7347401133982497,5.334458029125064
0.6807764066540771,5.358394253916887
0.7987805520343123,5.382411618453767
0.7977791674088035,5.406428982990647
0.5424723440541209,5.43036520778247
0.6504977726739338,5.45438257231935
0.6613587340764367,5.478318797111172
0.8452930650811452,5.502336161648053
