DEV,a
0.8265061832026047,5.122439875291053
0.6545021587517118,5.147268637278503
0.6499019804912498,5.1720162595208965
0.6191943329659493,5.19676388176329
0.7849135041233103,5.221511504005683
0.7291380076170316,5.246259126248076
0.8086232650719826,5.2710067484904695
0.8355739143462172,5.295754370732863
0.7635857782626201,5.320501992975256
0.8201190411265149,5.345249615217648
0.7060200901973981,5.3699972374600415
0.7843020174402547,5.394744859702435
0.7355349563748046,5.419492481944828
0.7371849846832722,5.444240104187221
