DEV,a
0.7613895678889293,5.122439875291053
0.7309889721205446,5.147268637278503
0.587597596799591,5.1720162595208965
0.6335028149084445,5.19676388176329
0.7396095280098876,5.221511504005683
0.7167049242887171,5.246259126248076
0.745741879166907,5.2710067484904695
0.8071457103540308,5.295754370732863
0.8045474136200459,5.320501992975256
0.8339634575567144,5.345249615217648
0.6500135583526825,5.3699972374600415
0.7980562338097308,5.394744859702435
0.7415605277210717,5.419492481944828
0.7339776165751161,5.444240104187221
