DEV,a
0.7929430684812983,5.118464027783259
0.810078978174365,5.142400252575082
0.7055984005608167,5.166417617111962
0.5761939308788567,5.190353841903785
0.6941197090211987,5.214290066695607
0.6692807790016446,5.238226291487431
0.6374048409653659,5.262162516279253
0.6318175422162179,5.2860987410710765
0.8326627486838171,5.310034965862899
0.7488493150475444,5.333971190654722
0.7802765538715047,5.357907415446545
0.7260713972833304,5.381924779983425
0.8061904756285343,5.405861004775248
0.7802459660003193,5.429797229567071
0.6673490994396821,5.453733454358893
0.8270784035818542,5.477669679150717
0.6290985903906117,5.501605903942539
0.7466561626576546,5.525542128734362
