DEV,a
0.8204872223681912,5.118464027783259
0.8432233660951566,5.142400252575082
0.732517609030096,5.166417617111962
0.7975607037415846,5.190353841903785
0.6696277682361156,5.214290066695607
0.7582739562445252,5.238226291487431
0.7889135629386574,5.262162516279253
0.8196888607199638,5.2860987410710765
0.9013584689760464,5.310034965862899
0.8473976486902071,5.333971190654722
0.790356625326201,5.357907415446545
0.8144489703370291,5.381924779983425
0.824699380427293,5.405861004775248
0.7966307596034998,5.429797229567071
0.7568727063061405,5.453733454358893
0.6576906745571143,5.477669679150717
0.78315010458605,5.501605903942539
0.8250809482703532,5.525542128734362
