DEV,a
0.8178278435031819,5.124387229172422
0.8238215496765355,5.149540550140101
0.7839594545268563,5.174693871107778
0.8730651872085957,5.199847192075457
0.7493136253258866,5.224919373298078
0.7590620073654906,5.250072694265756
0.8549853293714312,5.275226015233435
0.7673103950311047,5.300379336201113
0.7822030686041356,5.325532657168791
0.8633754230536034,5.350685978136469
0.8525381485813064,5.375758159359091
0.8209459002095263,5.400911480326769
0.8541417839119555,5.426064801294447
0.924391787176756,5.451218122262126
0.9101729863921105,5.476371443229803
0.91427872455127,5.501524764197482
