DEV,a
0.5889555026517986,5.124387229172422
0.7180836785587117,5.149540550140101
0.6425097343011786,5.174693871107778
0.8450577331631773,5.199847192075457
0.7535377900757078,5.224919373298078
0.7839036181366408,5.250072694265756
0.8600162175935798,5.275226015233435
0.8225453309927202,5.300379336201113
0.6587869418890561,5.325532657168791
0.7319085335784028,5.350685978136469
0.7651926312402579,5.375758159359091
0.638639193346035,5.400911480326769
0.5943742543161591,5.426064801294447
0.7282715388061201,5.451218122262126
0.8257358368039324,5.476371443229803
0.8381462876047993,5.501524764197482
