DEV,a
0.6839517303404494,5.136233631950748
0.7578893659604682,5.16374000552508
0.6816019817079846,5.191327518844469
0.611525819547385,5.218833892418801
0.5919070340610473,5.246340265993133
0.5873896681589885,5.2739277793125225
0.6853088614976935,5.301434152886854
0.6733267205318818,5.328940526461186
0.7420707954835185,5.356528039780575
0.7454011991863476,5.384034413354907
0.8227360085441,5.41154078692924
0.8740668347292857,5.439128300248629
0.6815620012167626,5.466634673822961
0.6417870792915763,5.494141047397292
0.7789769473485795,5.521647420971624
0.7705325276698627,5.549234934291014
0.7323145532977865,5.576741307865346
0.7112917659676877,5.604247681439678
