DEV,a
0.6433195255174894,5.124224949682308
0.7416414039896132,5.149297130904929
0.7546905601386613,5.174450451872607
0.8468113845275926,5.199522633095229
0.8179208612707615,5.224675954062907
0.8653641512423413,5.249748135285528
0.8411988348425781,5.2748203165081495
0.8836910358712249,5.299973637475828
0.6755575354578757,5.325045818698449
0.7381747172110368,5.35011799992107
0.8325205472952848,5.375271320888748
0.8003096314272857,5.40034350211137
0.8185604116156333,5.425496823079048
0.8206416657231567,5.450569004301669
0.7620711037084067,5.475641185524291
0.7658813756583581,5.500794506491969
0.9011276008072213,5.52586668771459
