DEV,a
0.6862892486105174,5.124224949682308
0.7509406587991263,5.149297130904929
0.731548567276071,5.174450451872607
0.7962252154932697,5.199522633095229
0.6602677743388976,5.224675954062907
0.731271571899157,5.249748135285528
0.7049081956750606,5.2748203165081495
0.6742201254876876,5.299973637475828
0.7476115098566302,5.325045818698449
0.8623470139997201,5.35011799992107
0.64463629933667,5.375271320888748
0.7020868297857467,5.40034350211137
0.6350717766223609,5.425496823079048
0.7455079876403546,5.450569004301669
0.7693074931645645,5.475641185524291
0.7053061184894829,5.500794506491969
0.8318343594725194,5.52586668771459
