DEV,a
0.7029051389344028,5.130959548522041
0.6535485148127148,5.157411105410632
0.6231447802279442,5.183862662299223
0.7269562832613145,5.210314219187813
0.5403668439162036,5.236765776076404
0.6018700125588844,5.263217332964994
0.8724728172410254,5.289668889853585
0.9359414994578864,5.316120446742176
0.8715324584067836,5.342572003630767
0.7996801670115478,5.3690235605193575
0.7624331808862164,5.395556257153006
0.7557119619133652,5.422007814041596
0.6823244367996745,5.448459370930187
0.7587891518057812,5.474910927818778
0.7180591413656588,5.501362484707368
