DEV,a
0.8712416202384442,5.130959548522041
0.8496669302794592,5.157411105410632
0.7758181144389256,5.183862662299223
0.8303938403331932,5.210314219187813
0.6253200848951325,5.236765776076404
0.7287243447591678,5.263217332964994
0.7804512724496667,5.289668889853585
0.7709408949235528,5.316120446742176
0.8118939059281769,5.342572003630767
0.7482157131439742,5.3690235605193575
0.8326623094379964,5.395556257153006
0.7669254868092491,5.422007814041596
0.7411379310089755,5.448459370930187
0.8320021229205945,5.474910927818778
0.8747590083790514,5.501362484707368
