DEV,a
0.6853597098065204,5.126578002288961
0.8848198563241704,5.152137021981925
0.7804453634628419,5.1776960416748885
0.5672217251645217,5.203255061367852
0.605028060616686,5.228895220805873
0.7712763031475273,5.254454240498836
0.8203682417673422,5.280013260191799
0.5368770247038962,5.305572279884762
0.8479078029447656,5.331212439322783
0.7648865693665188,5.3567714590157465
0.7010455250718656,5.38233047870871
0.761789528518239,5.407889498401674
0.7763861108651857,5.433448518094637
0.7956288189802367,5.459088677532657
0.7154743578246506,5.48464769722562
0.7782385669138813,5.510206716918584
