DEV,a
0.6732699418439518,5.115786416196377
0.7214193539192681,5.139235802517858
0.7722790850780429,5.1626040490942815
0.8255107776148821,5.186053435415762
0.7677528173349897,5.209421681992186
0.7170762562440098,5.232871068313667
0.7964209330533646,5.256239314890091
0.8237864407406259,5.279688701211571
0.8203985193158426,5.3030569477879945
0.6451672698953295,5.326506334109475
0.8249208378984744,5.349874580685899
0.7597195324793947,5.373242827262323
0.785831594655801,5.396692213583804
0.7645651522707086,5.420060460160228
0.7857000812800266,5.443509846481708
0.8297355595612873,5.466878093058131
0.8699469503276662,5.490327479379612
0.8542169679523258,5.513695725956036
