DEV,a
0.796616044201637,5.116273254666719
0.8156859486164294,5.139803780733257
0.6674171827418072,5.163253167054738
0.6538232074325026,5.186783693121275
0.71977058893739,5.210314219187813
0.7839161186144018,5.233763605509294
0.5990432204980835,5.257294131575832
0.6891649079831887,5.280743517897313
0.7106934519866982,5.30427404396385
0.7631082727542022,5.327804570030388
0.6771094191400806,5.351253956351869
0.8243315103717191,5.374784482418407
0.9511462564474061,5.398233868739887
0.903410353600702,5.4217643948064245
0.8508498713759709,5.445294920872962
0.7862753772601164,5.468744307194443
0.7492695864510055,5.492274833260981
0.7720160090484999,5.515805359327519
