DEV,a
0.6064645399019202,5.116273254666719
0.7212091511687874,5.139803780733257
0.724066581303546,5.163253167054738
0.7761918769606323,5.186783693121275
0.7920838752295035,5.210314219187813
0.7006082273011153,5.233763605509294
0.6891314340375208,5.257294131575832
0.7969258470251958,5.280743517897313
0.7839599211083733,5.30427404396385
0.7579029617283227,5.327804570030388
0.7047483907724201,5.351253956351869
0.7586215081880919,5.374784482418407
0.8950091979328415,5.398233868739887
0.8116030438856155,5.4217643948064245
0.8790677334350334,5.445294920872962
0.8961984719594759,5.468744307194443
0.8949032082963153,5.492274833260981
0.917002631191992,5.515805359327519
