DEV,a
0.768714833764807,5.14410418722128
0.7257344685932905,5.173233355696752
0.7231275963969147,5.202362524172225
0.8395817672883847,5.2314916926476975
0.864788445003788,5.2606208611231695
0.7899130637324779,5.289750029598642
0.7792381034310129,5.318879198074115
0.803996617453271,5.347927226804531
0.8343447321265354,5.377056395280003
0.7784552058716362,5.406185563755476
0.8245611124040679,5.435314732230949
0.8312642056929971,5.464443900706421
0.6970365521508506,5.493573069181894
0.6895941799047534,5.522702237657367
1.0260669693083704,5.551831406132838
