DEV,a
0.7778123889740652,5.133312601128695
0.7448034894979719,5.160250996487628
0.8103834837012168,5.187189391846561
0.6914848430263035,5.214127787205493
0.7914772821625796,5.241066182564427
0.6618869829296884,5.268085717668416
0.7076222126124506,5.295024113027349
0.7497531141777608,5.321962508386282
0.7906925291824503,5.348900903745215
0.5733758430762212,5.375839299104148
0.6792007939940617,5.40277769446308
0.8205722770990275,5.429716089822014
0.8101641743875305,5.456654485180946
0.8186962315461298,5.483592880539879
