,tsid,x,y,a
0,1,1.6919554294135823,0.0047829298738304,4.0
1,1,1.6930244299414323,0.007058250551152,4.003001725556824
2,1,1.6973320813019703,0.0018133586977778,4.0060845788314
3,1,1.6930130837936537,0.01103491101306,4.009086304388224
4,1,1.6944280302781138,0.0103132833006113,4.012169157662799
5,1,1.696699925117832,0.0088103972734338,4.015252010937376
6,1,1.6970996155524167,0.0110447035226528,4.0182537364942
7,1,1.6924523469126131,0.0,4.021336589768775
8,1,1.6888924896413064,0.0072375272719938,4.0243383153256
9,1,1.6958662310199497,0.0,4.027421168600175
10,1,1.699433164000623,0.0,4.030504021874751
11,1,1.695348137607945,0.0,4.033505747431575
12,1,1.6942887021682205,0.0040917063554373,4.036588600706151
13,1,1.7022986456449434,0.0111816378441364,4.039590326262974
14,1,1.6889466671572742,0.0143093334229831,4.042673179537551
15,1,1.674898661188359,0.0194952139094045,4.045756032812126
16,1,1.6996861767515814,0.0,4.048757758368951
17,1,1.689469717110989,0.0031055959618805,4.051840611643526
18,1,1.6949196030133007,0.0059881160108587,4.05484233720035
19,1,1.6867965080513838,0.0128728015626465,4.057925190474927
20,1,1.6975048025301172,0.0,4.061008043749502
21,1,1.6924114516061195,0.0095473665316166,4.064009769306326
22,1,1.6829666076799878,0.0135979872820647,4.067092622580902
23,1,1.6992435630045122,0.0,4.070094348137726
24,1,1.6932296539738452,0.0110614326112101,4.073177201412302
25,1,1.6881973085779398,0.0154330024032287,4.076260054686878
26,1,1.695298496139799,0.0079579103413786,4.0792617802437015
27,1,1.6962391765447045,0.000566454002497,4.082344633518278
28,1,1.6799492620307963,0.0125127817329224,4.085346359075102
29,1,1.6985817466788258,0.0114052934463807,4.088429212349677
30,1,1.6833926287295926,0.0272363089551556,4.091512065624253
31,1,1.6876808805694794,0.0019483079194606,4.094513791181077
32,1,1.6843259479514303,0.0303740914669139,4.0975966444556535
33,1,1.6770117230968602,0.0265271996516595,4.100679497730229
34,1,1.692309505135987,0.0135879209305734,4.103681223287053
35,1,1.6913962011877648,0.0109750786316303,4.106764076561629
36,1,1.6981238516869688,0.0038744337353197,4.109765802118453
37,1,1.695707428111668,0.0,4.112848655393028
38,1,1.6921933169927166,0.0048527808567713,4.115931508667605
39,1,1.6911768379884249,0.0011955427202846,4.1189332342244285
40,1,1.698555819599215,0.0062351317993411,4.122016087499005
41,1,1.6941652098393478,0.0132799587533724,4.125017813055829
42,1,1.6924747322048557,0.0045616589619371,4.128100666330404
