DEV,u
0.9997754969435382,1.2025220897708522
0.9962118845200705,1.1949506675019632
0.9978627118212007,1.1873792452330745
0.9969434918014979,1.179807822964185
0.9950850404358683,1.172236400695296
0.9994144923042204,1.1646649784264071
0.9984281310214457,1.1570935561575182
1.000084736153199,1.149522133888629
1.001980074479024,1.14195071161974
1.003971102235396,1.134379289350851
1.0009831378200094,1.126807867081962
1.0001760137545581,1.119236444813073
0.9985782093709137,1.111665022544184
0.9926119070461987,1.104093600275295
0.9942645669448079,1.0965221780064058
1.000505993054242,1.0889507557375169
0.9979899796420189,1.081379333468628
0.9909599104059243,1.0738079111997387
0.9928187957797555,1.0662364889308498
0.9963517250714022,1.0586650666619608
