DEV,u
0.9876723162109998,1.205656498989703
0.9839627749894403,1.1987186785843489
0.9972517986596983,1.1917808581789946
1.0005937377258414,1.1848424377718758
0.9806247441613813,1.1779046173665215
0.9886568638631018,1.1709661969594027
0.9947038640291269,1.164028376554049
0.9962402914952709,1.15708995614693
0.9952631433231228,1.1501521357415756
1.0058624781673629,1.1432137153344568
0.9827594678788482,1.1362758949291027
0.9910017697162523,1.129338074523749
1.007713785842617,1.1223996541166297
1.0034598123400065,1.1154618337112756
1.0049201038658684,1.1085234133041568
0.9927570898294599,1.1015855928988023
0.9896420487150008,1.0946471724916838
0.9829802225709903,1.0877093520863297
0.9942388654065479,1.080770931679211
0.9855529465932283,1.0738331112738566
