DEV,u
0.9975227153278509,1.2003044832484802
0.9966345255315571,1.1922854596631167
0.9922712844201581,1.1842658360759883
0.994339307147141,1.1762462124888602
1.0014875435549233,1.1682271889034967
0.9977340138380135,1.1602075653163686
0.9918156336381276,1.1521885417310052
0.9939455185780729,1.144168918143877
1.0020352000244122,1.1361498945585131
0.9955091167912967,1.1281302709713852
0.9961475728088309,1.1201112473860215
0.9968117668892276,1.1120916237988936
0.9984759565574625,1.10407260021353
1.0110764622986637,1.0960529766264018
1.0002739038818642,1.0880333530392736
1.007363685960032,1.0800143294539102
0.9973370386468211,1.071994705866782
