DEV,u
0.9884485992309423,1.1986952785155252
0.9968576575341204,1.190351053973688
0.9929359396163489,1.1820062294300866
1.0060197142650524,1.1736620048882496
0.9946762282618615,1.165317180344648
0.9984959396279225,1.1569729558028112
0.9990088983999363,1.1486287312609742
0.9958502875060838,1.140283906717373
0.99854568894809,1.131939682175536
1.0064105963721501,1.123594857631934
1.0033058192331765,1.1152506330900973
0.9977857116845223,1.1069064085482605
0.9990536914125083,1.0985615840046588
1.0019060800930384,1.090217359462822
1.0023914360023167,1.0818731349209851
