DEV,u
0.9990794874524166,1.2015794869984913
0.997618986959917,1.1938178641701886
0.9967892935658796,1.1860562413418865
1.0018389075556144,1.178294618513584
0.9933740121285374,1.1705323956835167
0.9879605895783106,1.1627707728552144
0.9921716908314456,1.155009150026912
1.0080134965363907,1.1472475271986091
0.9873406124527015,1.139485904370307
0.9962426389165525,1.1317236815402398
1.002058001109867,1.1239620587119374
1.001563730280992,1.116200435883635
0.991278375368812,1.1084388130553324
0.9934356367616877,1.10067719022703
0.994761561396674,1.092914967396963
1.004253882899619,1.0851533445686603
0.9947825777573738,1.077391721740358
0.9992462563809322,1.0696300989120555
