DEV,u
0.676580635077945,1.2004184835837752
0.5924950559921758,1.1924222600654708
0.7216933048637499,1.1844260365471664
0.9382338297958618,1.1764298130288615
0.8949274662262129,1.168433589510557
0.6580469498330995,1.160437365992253
0.6820134870013316,1.1524411424739485
0.5920669038058343,1.144444918955644
0.8575219667498729,1.1364486954373396
0.7119795465341324,1.128452471919035
0.6866944078854396,1.1204562484007303
0.6917928480043323,1.112460024882426
0.7990462301500068,1.1044638013641217
0.6764466472541806,1.0964669778440526
0.6360375207415766,1.088470754325748
