,Time,Residuals,p
0,0,0.0021604487289057,0.74
1,1,-0.0048630322721066,0.7385558325453452
2,2,-0.0156797254858774,0.7371116650906903
3,3,-0.0082310186472853,0.7356434281784578
4,4,-0.0112704406009449,0.7341992607238029
5,5,-0.0165212696413646,0.7327550932691481
6,6,-0.0204788852306679,0.7312868563569157
7,7,0.0049100279594338,0.7298426889022608
8,8,-0.0015894773163103,0.728398521447606
9,9,0.0234660033185025,0.7269302845353734
10,10,0.0138024016559121,0.7254861170807186
11,11,0.0061335035094339,0.7240419496260637
12,12,-0.000651480192777,0.7225737127138313
13,13,0.0028415568702612,0.7211295452591765
14,14,0.0007121684163341,0.7196853778045216
15,15,0.0104359306648341,0.7182171408922892
16,16,0.0091937900969689,0.7167729734376344
17,17,0.0347644560797576,0.7153288059829794
18,18,0.0313348263749825,0.713860569070747
19,19,0.0190605944607701,0.7124164016160921
20,20,0.0075121772897776,0.7109722341614373
21,21,-0.0025837996556252,0.7095039972492049
22,22,-0.0104628698246035,0.70805982979455
23,23,-0.0042092862305073,0.7066156623398951
24,24,0.008016516244069,0.7051474254276626
25,25,0.0118731178527333,0.7037032579730078
26,26,-0.0209316528724481,0.702259090518353
27,27,-0.0002654643735688,0.7007908536061205
28,28,-0.0041224061092286,0.6993466861514657
29,29,0.0056662372314423,0.6979025186968107
30,30,0.0072776684943658,0.6964342817845783
31,31,0.0056467808039551,0.6949901143299235
32,32,0.0014956861244976,0.6935459468752686
33,33,0.0067157840429147,0.6920777099630362
34,34,0.0142199272004056,0.6906335425083813
35,35,-0.0094928870382393,0.6891653055961489
36,36,0.0071803878848415,0.687721138141494
37,37,0.0065251934678546,0.6862769706868391
38,38,-0.0014095967591678,0.6848087337746067
39,39,-0.0173808553054295,0.6833645663199519
40,40,-0.0242848124903017,0.681920398865297
41,41,-0.0170867596434608,0.6804521619530646
42,42,-0.0182855903688597,0.6790079944984097
43,43,-0.0130627308199553,0.6775638270437548
44,44,0.0069226395876551,0.6760955901315224
45,45,-0.0014479138474094,0.6746514226768675
46,46,-0.0012940986851907,0.6732072552222127
47,47,0.0025338211269483,0.6717390183099802
48,48,0.0076499905253571,0.6702948508553254
49,49,-0.0040409890164596,0.6688506834006704
50,50,-0.0234641814741123,0.667382446488438
51,51,-0.0262483269578261,0.6659382790337832
52,52,-0.02946114785821,0.6644941115791283
53,53,-0.031929602186202,0.6630258746668959
54,54,-0.0293757375818418,0.6615817072122411
55,55,-0.0147403444777709,0.6601375397575862
56,56,-0.000949905431865,0.6586693028453537
57,57,0.0182036573521451,0.6572251353906988
58,58,0.0119533066577944,0.655780967936044
59,59,0.0196018839901408,0.6543127310238116
60,60,0.0015241072495327,0.6528685635691567
61,61,0.012925301290768,0.6514243961145019
62,62,0.0095174063969333,0.6499561592022693
63,63,-0.0007198776768683,0.6485119917476145
64,64,0.0029190114177657,0.6470678242929597
65,65,-0.0043132238370725,0.6455995873807272
66,66,-0.0027499789429583,0.6441554199260724
67,67,0.0156485014952975,0.6427112524714175
68,68,0.0207510978635379,0.6412430155591851
69,69,0.0062994314155873,0.6397988481045302
70,70,0.0037136667799666,0.6383306111922977
71,71,-0.0025232510530923,0.6368864437376429
72,72,-0.0030841117091168,0.6354422762829881
73,73,-0.0048126922047594,0.6339740393707556
74,74,-0.0046193526993851,0.6325298719161008
75,75,0.0076598155200175,0.6310857044614459
76,76,0.0184683456769001,0.6296174675492134
77,77,0.0115434428986502,0.6281733000945586
78,78,-0.0098844224911778,0.6267291326399037
79,79,0.0022160147803322,0.6252608957276713
80,80,0.0004487283519429,0.6238167282730164
81,81,-0.0061140392961472,0.6223725608183616
82,82,-0.0156327514817753,0.6209043239061292
83,83,-0.0103742466434491,0.6194601564514742
84,84,-0.0007951813628361,0.6180159889968194
85,85,0.0034621247201211,0.6165477520845869
86,86,0.0190232777183718,0.6151035846299321
87,87,0.0219590584188356,0.6136594171752772
88,88,0.0012078067825472,0.6121911802630448
89,89,0.006900527146799,0.6107470128083899
90,90,0.0172215642912672,0.609302845353735
91,91,0.0042223824921517,0.6078346084415026
92,92,0.0037269295772892,0.6063904409868477
93,93,0.0220778151343301,0.6049462735321929
94,94,-0.0022772173286834,0.6034780366199605
95,95,0.0134605728527837,0.6020338691653055
96,96,0.0011396930637064,0.6005897017106507
97,97,-0.0124013236760602,0.5991214647984183
98,98,-0.0081433872365545,0.5976772973437634
99,99,-0.0120417451744335,0.5962331298891086
100,100,-0.0132147148949387,0.5947648929768761
101,101,-0.007206483247963,0.5933207255222213
102,102,-0.0127519345170022,0.5918765580675664
103,103,-0.0113276223894779,0.5904083211553339
104,104,-0.0227283371531354,0.5889641537006791
105,105,-0.0163881917715332,0.5874959167884466
106,106,-0.022352469682369,0.5860517493337918
107,107,-0.0104032279637867,0.584607581879137
108,108,0.0045849486564065,0.5831393449669044
109,109,0.0027889323824332,0.5816951775122496
110,110,0.0068410736481746,0.5802510100575948
111,111,-0.007690590387367,0.5787827731453623
112,112,-0.0028116137313717,0.5773386056907075
113,113,0.0081066142515481,0.5758944382360526
114,114,0.0060960442030399,0.5744262013238202
115,115,0.0086687337192489,0.5729820338691654
116,116,0.0189792470423053,0.5715378664145104
117,117,0.0056156312108911,0.570069629502278
118,118,0.0173681627085969,0.5686254620476231
119,119,0.0112502400760982,0.5671812945929683
120,120,0.0118312331994696,0.5657130576807359
121,121,0.0023845715296227,0.564268890226081
122,122,-0.0170051512906627,0.5628247227714261
123,123,-0.0190150559140279,0.5613564858591937
124,124,-0.0085940089037601,0.5599123184045388
125,125,-0.0116187404764827,0.5584681509498839
126,126,-0.0101435431918828,0.5569999140376515
127,127,-0.0097497548821195,0.5555557465829967
128,128,-0.0107300369654682,0.5541115791283417
129,129,-0.0001286579802898,0.5526433422161093
130,130,0.0096421081983374,0.5511991747614544
131,131,0.0156648711165894,0.5497550073067996
132,132,0.0209821810327922,0.5482867703945672
133,133,0.0341777977637344,0.5468426029399123
