,Time,Residuals,p
0,0,0.0380998070799544,0.74
1,1,0.0209967630419146,0.7387243187483882
2,2,0.0282287558094469,0.7374486374967764
3,3,0.131692452692302,0.7361729562451647
4,4,0.1840365695962265,0.7348972749935528
5,5,0.1052709079674778,0.733621593741941
6,6,0.0793062749866714,0.7323459124903292
7,7,0.0937748937909803,0.7310702312387174
8,8,-0.0698011703776341,0.7297945499871057
9,9,-0.11595790268272,0.7285188687354939
10,10,-0.2108099134766693,0.7272431874838821
11,11,-0.2598892118532241,0.7259675062322702
12,12,-0.3225599428814504,0.7246918249806584
13,13,-0.1877624387276171,0.7234161437290467
14,14,-0.0832252997897713,0.7221404624774349
15,15,0.015959750620149,0.7208647812258231
16,16,0.0400795345283889,0.7195890999742113
17,17,0.0359198490063652,0.7183134187225995
18,18,0.0913112744678288,0.7170377374709876
19,19,-0.0097728797114715,0.7157620562193759
20,20,-0.0731276317152275,0.7144863749677641
21,21,-0.0788918879622451,0.7132106937161523
22,22,-0.1014580260205944,0.7119350124645405
23,23,-0.0485650389334995,0.7106593312129287
24,24,-0.1958886832041222,0.709383649961317
25,25,-0.1275840758615812,0.7081079687097052
26,26,-0.0420595770575841,0.7068322874580933
27,27,-0.0576394089114219,0.7055566062064815
28,28,-0.0724144508082919,0.7042809249548697
29,29,-0.038924805132203,0.703005243703258
30,30,0.0445141272209989,0.7017295624516462
31,31,0.0543883259427153,0.7004538812000344
32,32,0.0225493687273984,0.6991781999484226
33,33,0.1044603782566484,0.6979025186968107
34,34,0.0553773555529062,0.696626837445199
35,35,0.044935233810277,0.6953511561935872
36,36,0.0114247929333568,0.6940754749419754
37,37,-0.0149867797242597,0.6927997936903636
38,38,-0.0844990373263596,0.6915241124387518
39,39,0.0245564782364844,0.69024843118714
40,40,0.0805386832713577,0.6889727499355283
41,41,0.1514714670246901,0.6876970686839164
42,42,0.1116358466899073,0.6864213874323046
43,43,0.0568660753363455,0.6851457061806928
44,44,0.0342250132233423,0.683870024929081
45,45,-0.03955917645578,0.6825943436774693
46,46,-0.0084755730915494,0.6813186624258575
47,47,-0.0195899966491313,0.6800429811742457
48,48,0.0279033494606104,0.6787672999226338
49,49,-0.0197457814273538,0.677491618671022
50,50,-0.0230625375273876,0.6762159374194103
51,51,0.0469971201260659,0.6749402561677985
52,52,-0.0054871652728433,0.6736645749161867
53,53,-0.0554783126673387,0.6723888936645749
54,54,-0.116593604186248,0.6711132124129631
55,55,-0.158596308219955,0.6698375311613514
56,56,-0.2094734940150905,0.6685618499097395
57,57,-0.0697176043653583,0.6672861686581277
58,58,-0.0171166021944838,0.6660104874065159
59,59,0.0475869470230351,0.6647348061549041
60,60,0.0502590855143,0.6634591249032924
61,61,-0.0269459557150859,0.6621834436516806
62,62,-0.0347680036604852,0.6609077624000688
63,63,-0.0123762592403354,0.659632081148457
64,64,0.100377668475723,0.6583563998968451
65,65,0.0791113267350513,0.6570807186452334
66,66,0.0556814196042383,0.6558050373936216
67,67,0.0268390179903057,0.6545293561420098
68,68,0.0753946243901777,0.653253674890398
69,69,0.0405044852015259,0.6519779936387862
70,70,0.053371144160788,0.6507023123871745
71,71,0.1156058241905904,0.6494266311355626
72,72,0.0630006215310199,0.6481509498839508
73,73,-0.0809283564578302,0.646875268632339
74,74,-0.1704981469448604,0.6455995873807272
75,75,-0.2679094662982798,0.6443239061291155
76,76,-0.296946559635355,0.6430482248775037
77,77,-0.2624154576018559,0.6417725436258919
78,78,-0.1397690696959651,0.64049686237428
79,79,-0.0664941455463367,0.6392211811226682
80,80,-0.0508478356189703,0.6379454998710565
81,81,-0.0071293086924268,0.6366698186194447
82,82,0.0753959414941252,0.6353941373678329
83,83,0.1242834844187426,0.6341184561162211
84,84,0.1182641674863542,0.6328427748646093
85,85,0.024801423505502,0.6315670936129975
86,86,-0.039260083530263,0.6302914123613857
87,87,0.053942206041637,0.6290157311097739
88,88,0.1267061086135565,0.6277400498581621
89,89,0.018706291222011,0.6264643686065503
90,90,0.0534242473206594,0.6251886873549385
91,91,0.0200017838288011,0.6239130061033268
92,92,0.0657941235317334,0.622637324851715
93,93,-0.0567163272133508,0.6213616436001032
94,94,-0.0868783732317637,0.6200859623484913
95,95,-0.0313904587760879,0.6188102810968795
96,96,0.0079902197167076,0.6175345998452677
97,97,-0.043368675229913,0.616258918593656
98,98,-0.0009600912983405,0.6149832373420442
99,99,0.0596440996015188,0.6137075560904324
100,100,0.0897353831925584,0.6124318748388206
101,101,-0.0179634492107112,0.6111561935872087
102,102,-0.0485312198655253,0.609880512335597
103,103,-0.0923148117033934,0.6086048310839852
104,104,0.0278037245535931,0.6073291498323734
105,105,0.1159560074248629,0.6060534685807616
106,106,0.0659698144014608,0.6047777873291498
107,107,0.0432288684996728,0.6035021060775381
108,108,-0.0065444304146298,0.6022264248259263
109,109,-0.143507570243645,0.6009507435743144
110,110,-0.1937861575276019,0.5996750623227026
111,111,-0.1624151649215653,0.5983993810710908
112,112,-0.1055465638150896,0.5971236998194791
113,113,0.0450667286162356,0.5958480185678673
