,Time,Residuals,p
0,0,-0.007043256241764,0.74
1,1,0.0003507053377913,0.7385799020029227
2,2,0.0145587363856107,0.7371598040058455
3,3,0.0008902468713276,0.7357397060087681
4,4,-0.0149470295324793,0.7342955385541133
5,5,-0.0148244430158162,0.732875440557036
6,6,-0.0027950979739728,0.7314553425599587
7,7,-0.0120834656379331,0.7300111751053039
8,8,-0.0074505904533265,0.7285910771082266
9,9,-0.0013011279430114,0.7271709791111494
10,10,0.0085831715672394,0.7257268116564944
11,11,0.0171932339386579,0.7243067136594171
12,12,0.0388333300883427,0.7228866156623399
13,13,0.026820944569037,0.7214665176652626
14,14,0.013663303981913,0.7200223502106078
15,15,-0.0065724764742789,0.7186022522135305
16,16,0.0020739594568527,0.7171821542164531
17,17,0.0073251146103872,0.7157379867617983
18,18,0.0035023437566107,0.714317888764721
19,19,-0.0026939595857454,0.7128977907676438
20,20,-0.0221497773242191,0.7114536233129889
21,21,0.0199980320517195,0.7100335253159116
22,22,-0.0003732734683674,0.7086134273188344
23,23,-0.0167767063803124,0.707193329321757
24,24,-0.0024039212328088,0.7057491618671022
25,25,-0.0046438066285156,0.7043290638700249
26,26,-0.0093542802510415,0.7029089658729476
27,27,-0.0155778915659614,0.7014647984182928
28,28,-0.0182516372382016,0.7000447004212155
29,29,-0.0160150132056914,0.6986246024241383
30,30,0.0118790943055316,0.6971804349694833
31,31,0.0266000913907459,0.6957603369724061
32,32,0.0086063484474572,0.6943402389753288
33,33,-0.002085519985864,0.6929201409782515
34,34,-0.0035158252506952,0.6914759735235967
35,35,-0.0131694799033057,0.6900558755265194
36,36,-0.0063518201929156,0.688635777529442
37,37,-0.0210077612638075,0.6871916100747872
38,38,-0.0257898405642095,0.6857715120777099
39,39,0.0060494404854853,0.6843514140806327
40,40,0.01444872058876,0.6829072466259778
41,41,0.0126845509232151,0.6814871486289006
42,42,-0.0087837685384247,0.6800670506318233
43,43,0.022428550644038,0.6786228831771683
44,44,0.0201175861638049,0.6772027851800911
45,45,-0.0001214835573476,0.6757826871830138
46,46,0.0086489738927419,0.6743625891859366
47,47,-0.0086502301691409,0.6729184217312817
48,48,-0.0077095166010501,0.6714983237342044
49,49,-0.0040372614231565,0.6700782257371272
50,50,-0.0044508212300828,0.6686340582824722
51,51,0.0008777754696488,0.667213960285395
52,52,-0.0049845798620591,0.6657938622883177
53,53,-0.0374168614566658,0.6643496948336629
54,54,-0.019546331447541,0.6629295968365856
55,55,-0.004746691768331,0.6615094988395083
56,56,0.0054840199929265,0.660089400842431
57,57,0.0066101524673954,0.6586452333877761
58,58,-0.0298388249333974,0.6572251353906988
59,59,-0.0102131971857231,0.6558050373936216
60,60,0.0129410099259601,0.6543608699389667
61,61,-0.0132738725850092,0.6529407719418895
62,62,0.0192600994155096,0.6515206739448122
63,63,0.003275301478035,0.6500765064901572
64,64,-0.0097639638893055,0.64865640849308
65,65,0.0089455172762488,0.6472363104960027
66,66,-0.0028973738642996,0.6458162124989255
67,67,0.0038335751107769,0.6443720450442706
68,68,0.006533154469783,0.6429519470471934
69,69,0.0127808358130826,0.6415318490501161
70,70,0.0006352494734217,0.6400876815954611
71,71,0.0065587155577582,0.6386675835983839
72,72,0.0163933786511311,0.6372474856013066
73,73,-0.0093241795944183,0.6358033181466518
