,Time,Residuals,p
0,0,0.0009777879076202,0.74
1,1,0.0060439791924105,0.7389890827817416
2,2,-0.0021849177953177,0.7379781655634832
3,3,-0.0150292838151929,0.7369672483452248
4,4,-0.0074066858192424,0.7359563311269663
5,5,0.0070888571055569,0.7349454139087079
6,6,-0.0015268450427128,0.7339344966904495
7,7,0.0051463964239181,0.7329235794721912
8,8,0.0054317789209871,0.7319126622539328
9,9,0.0096933173873161,0.7308776755780968
10,10,0.020995628144492,0.7298667583598384
11,11,0.0169629924642231,0.72885584114158
12,12,0.0050134607408153,0.7278449239233216
13,13,0.0051726008922881,0.7268340067050632
14,14,0.0219432658272189,0.7258230894868047
15,15,0.0137300540717894,0.7248121722685463
16,16,0.0168915971403094,0.7238012550502879
17,17,0.0011197518009939,0.7227903378320295
18,18,0.0037205557802313,0.7217553511561936
19,19,-0.0016229540091672,0.7207444339379352
20,20,-0.0016436445469125,0.7197335167196768
21,21,-0.0002734946000276,0.7187225995014184
22,22,0.009711998967661,0.71771168228316
23,23,-0.0106858500512646,0.7167007650649015
24,24,-0.0042049531994525,0.7156898478466431
25,25,-0.0099099429293939,0.7146789306283847
26,26,-0.0009489379912238,0.7136439439525488
27,27,0.0039952002395222,0.7126330267342904
28,28,-0.0031742406631268,0.711622109516032
29,29,-0.0096654874077234,0.7106111922977736
30,30,-0.0094302993445077,0.7096002750795152
31,31,-0.0075605849789722,0.7085893578612568
32,32,-0.0215437475322372,0.7075784406429984
33,33,-0.0203504164930483,0.7065675234247399
34,34,-0.01330460578549,0.7055566062064815
35,35,-0.0263406931656058,0.7045216195306456
36,36,-0.0295795184733769,0.7035107023123872
37,37,-0.0249196913162338,0.7024997850941288
38,38,-0.0235147677021968,0.7014888678758704
39,39,-0.0035309718772333,0.700477950657612
40,40,-0.0128616210405203,0.6994670334393536
41,41,-0.0274023552431592,0.6984561162210952
42,42,-0.0286740968859341,0.6974451990028367
43,43,-0.0166176914492303,0.6964102123270007
44,44,-0.0264075661142587,0.6953992951087423
45,45,-0.0208247077778791,0.6943883778904839
46,46,-0.0010990360444974,0.6933774606722256
47,47,0.0101130014044139,0.6923665434539672
48,48,0.0246784010190954,0.6913556262357088
49,49,0.0290805658170688,0.6903447090174504
50,50,0.0281761407101845,0.689333791799192
51,51,0.0212211818518791,0.6883228745809336
52,52,0.0174482845582731,0.6872878879050975
53,53,0.0033485506337884,0.6862769706868391
54,54,0.0078907290404356,0.6852660534685807
55,55,-0.0109930375342852,0.6842551362503223
56,56,-0.0121087018674725,0.683244219032064
57,57,-0.0223277651810345,0.6822333018138056
58,58,0.0029183155074746,0.6812223845955472
59,59,0.0125844513705436,0.6802114673772888
60,60,0.0056561006017796,0.6791764807014528
61,61,-0.0106623300425796,0.6781655634831943
62,62,-0.0033272835185902,0.6771546462649359
63,63,-0.0062107938747789,0.6761437290466775
64,64,-0.0050798670042413,0.6751328118284191
65,65,-0.0126244064222561,0.6741218946101607
66,66,-0.0034805570194498,0.6731109773919024
67,67,-0.0148300346803963,0.672100060173644
68,68,-0.0035142868005274,0.6710891429553856
69,69,-0.0035189011199179,0.6700541562795496
70,70,-0.0212135385238795,0.6690432390612912
71,71,-0.03287782958619,0.6680323218430327
72,72,-0.014322292548961,0.6670214046247743
73,73,0.0048237820736567,0.6660104874065159
74,74,-0.0061821543121797,0.6649995701882575
75,75,-0.0051359128835197,0.6639886529699991
76,76,0.0053762316983554,0.6629777357517407
77,77,-0.0048754407450724,0.6619427490759048
78,78,0.0042561878121821,0.6609318318576464
79,79,0.0053190834450795,0.659920914639388
80,80,0.0163826225825634,0.6589099974211295
81,81,0.0036891302133011,0.6578990802028711
82,82,0.0011857906096117,0.6568881629846127
83,83,0.0099191435921267,0.6558772457663543
84,84,0.0324847163053693,0.6548663285480959
85,85,0.0146054215939388,0.6538554113298375
86,86,0.0123694817182595,0.6528204246540016
