,Time,Residuals,p
0,0,-0.0113992724412826,0.74
1,1,-0.0088020397330176,0.738965013324164
2,2,-0.0173017324410379,0.7379059571907505
3,3,0.0029078899051168,0.7368469010573369
4,4,0.01630986592225,0.7357878449239234
5,5,0.0164804401132004,0.7347287887905097
6,6,0.0085613849006522,0.7336697326570962
7,7,0.0046130757333614,0.7326347459812602
8,8,-0.004141312729695,0.7315756898478466
9,9,-0.0058867963814257,0.7305166337144331
10,10,-0.0063773471109908,0.7294575775810195
11,11,-0.004780780117931,0.728398521447606
12,12,0.0026217660659174,0.7273394653141924
13,13,0.008639566598704,0.7262804091807789
14,14,0.0108992191403708,0.7252454225049428
15,15,0.0095205803458759,0.7241863663715292
16,16,0.0116815521333921,0.7231273102381157
17,17,0.0091185308108074,0.7220682541047021
18,18,0.0018891613001899,0.7210091979712886
19,19,-0.0111358528289446,0.719950141837875
20,20,-0.0159766701729073,0.718915155162039
21,21,-0.0155024368225693,0.7178560990286255
22,22,-0.023189635102034,0.7167970428952118
23,23,-0.0014844884003056,0.7157379867617983
24,24,0.000600487498788,0.7146789306283847
25,25,-0.0003244239045682,0.7136198744949712
26,26,-0.0070576228832951,0.7125608183615576
27,27,0.0153679594944334,0.7115258316857217
28,28,0.0019071041996279,0.7104667755523081
29,29,0.0075831084246557,0.7094077194188945
30,30,0.0121285725867931,0.708348663285481
31,31,-0.0049149860325173,0.7072896071520673
32,32,-0.0084460433032569,0.7062305510186538
33,33,-0.0151965619718594,0.7051955643428178
34,34,-0.0118134621766442,0.7041365082094043
35,35,0.0021792877446846,0.7030774520759907
36,36,-0.0043480511148717,0.7020183959425772
37,37,-0.0051100038319079,0.7009593398091636
38,38,0.009329545390695,0.69990028367575
39,39,0.0081204104805333,0.6988412275423365
40,40,0.0056417784017169,0.6978062408665004
41,41,0.0059211784920367,0.6967471847330869
42,42,0.0076454103478049,0.6956881285996733
43,43,-0.0022118257313171,0.6946290724662598
44,44,0.0018849648044131,0.6935700163328462
45,45,0.002421084307668,0.6925109601994326
46,46,-0.00043126246202,0.6914759735235967
47,47,0.0080306936037969,0.6904169173901831
48,48,-0.0033415382386615,0.6893578612567696
49,49,0.0049444698284586,0.688298805123356
50,50,-0.003208874035929,0.6872397489899424
51,51,0.0023721122993977,0.6861806928565288
52,52,0.0138959962858005,0.6851216367231152
53,53,0.0109352253673683,0.6840866500472793
54,54,0.0277607542990232,0.6830275939138657
55,55,0.0347794341407913,0.6819685377804522
56,56,0.0116193963325637,0.6809094816470386
57,57,0.0069303187184417,0.6798504255136251
58,58,-0.0038510905622763,0.6787913693802115
