,Time,Residuals,p
0,0,0.0547209822994941,0.74
1,1,0.0665778668240505,0.7385558325453452
2,2,0.0804484399787169,0.7371116650906903
3,3,0.0939551321834986,0.7356674976360355
4,4,0.0962687085478574,0.7342233301813805
5,5,-0.0787984137319616,0.7327550932691481
6,6,0.0041193338032977,0.7313109258144932
7,7,-0.0091092043799188,0.7298667583598384
8,8,-0.0465076642298077,0.7284225909051836
9,9,-0.036144722463283,0.726954353992951
10,10,-0.0771193910897595,0.7255101865382962
11,11,-0.0451331392939445,0.7240660190836413
12,12,0.0510880859081563,0.7226218516289865
13,13,0.0227887814509719,0.7211776841743316
14,14,-0.0284716956628557,0.7197094472620992
15,15,0.0137843739240731,0.7182652798074444
16,16,0.072586744961554,0.7168211123527894
17,17,0.0590990538980459,0.7153769448981346
18,18,0.0118996972981253,0.7139087079859021
19,19,-0.0285988906148123,0.7124645405312473
20,20,-0.0873686933016696,0.7110203730765925
21,21,-0.1522027094170971,0.7095762056219376
22,22,-0.1078883209622294,0.7081320381672828
23,23,-0.1402203562161029,0.7066638012550502
24,24,-0.0481510621745432,0.7052196338003954
25,25,-0.1825557769570316,0.7037754663457405
26,26,-0.2191928723666454,0.7023312988910857
27,27,0.0090969796672311,0.7008630619788533
28,28,-0.0366582558381887,0.6994188945241984
29,29,0.146442193796793,0.6979747270695436
30,30,0.135713439695488,0.6965305596148886
31,31,0.0024985259994705,0.6950863921602338
32,32,0.0344839492539876,0.6936181552480014
33,33,0.1190902437357877,0.6921739877933465
34,34,-0.0124743467965569,0.6907298203386917
35,35,-0.1271458581958456,0.6892856528840368
36,36,-0.0461666956326785,0.6878174159718043
37,37,-0.0409772750684394,0.6863732485171494
38,38,0.0459309786611128,0.6849290810624946
39,39,0.1411227342709198,0.6834849136078398
40,40,0.12561214567567,0.6820166766956073
41,41,0.1247441575402568,0.6805725092409525
42,42,0.0698022247909559,0.6791283417862976
43,43,0.0121650043376442,0.6776841743316427
44,44,-0.0214249606814702,0.6762400068769878
45,45,0.1328514572668597,0.6747717699647554
46,46,0.1874374155966165,0.6733276025101006
47,47,0.181119348244326,0.6718834350554457
48,48,0.1423275408422804,0.6704392676007909
49,49,0.0794550571006509,0.6689710306885583
50,50,-0.0252955797514846,0.6675268632339035
51,51,0.0240844657567118,0.6660826957792487
52,52,-0.0123970002064115,0.6646385283245938
53,53,-0.1317453947938182,0.663194360869939
54,54,-0.1940325809638775,0.6617261239577065
55,55,-0.1978658392249959,0.6602819565030517
56,56,-0.1239991940525762,0.6588377890483967
57,57,-0.1682293835108482,0.6573936215937419
