,Time,Residuals,p
0,0,0.0083374242603542,0.74
1,1,0.0028167029921137,0.7388928049514313
2,2,-0.0021223745618742,0.737761540445285
3,3,0.0005403249921218,0.7366302759391387
4,4,0.0069926993499749,0.7354990114329923
5,5,0.0001270047652169,0.734367746926846
6,6,-0.0023578578232412,0.7332364824206997
7,7,0.0022151734637962,0.7321052179145534
8,8,-0.0052628889816269,0.7309739534084071
9,9,-0.0102267135333184,0.7298426889022608
10,10,-0.007114903565772,0.7287114243961145
11,11,-0.0089744912638637,0.7276042293475458
12,12,0.0065169798101141,0.7264729648413994
13,13,0.0037629118074651,0.7253417003352531
14,14,-0.0049013090252261,0.7242104358291068
15,15,0.0170292471267011,0.7230791713229605
16,16,0.004255037200743,0.7219479068168142
17,17,0.0050010296756183,0.7208166423106679
18,18,0.000730792068749,0.7196853778045216
19,19,-0.0028166923292258,0.7185541132983753
20,20,0.0054806108653252,0.717422848792229
21,21,0.0050208164066986,0.7163156537436602
22,22,-0.00345925373864,0.7151843892375139
23,23,0.0013266985655093,0.7140531247313676
24,24,-0.0040879418713359,0.7129218602252213
25,25,-0.0059004276250976,0.711790595719075
26,26,0.0067275442366404,0.7106593312129287
27,27,-0.0115278180817054,0.7095280667067824
28,28,-0.0147368976310086,0.7083968022006362
29,29,-0.0211351852444507,0.7072655376944899
30,30,-0.0184356630747229,0.7061342731883435
31,31,-0.0139947081294523,0.7050270781397747
32,32,-0.0265122852226804,0.7038958136336284
33,33,0.0111333558707016,0.7027645491274821
34,34,0.0035525677370316,0.7016332846213359
35,35,0.0116569240251607,0.7005020201151896
36,36,0.0113620679949201,0.6993707556090433
37,37,0.0040528266128021,0.698239491102897
38,38,6.653635309272765e-06,0.6971082265967506
39,39,0.0040127847906592,0.6959769620906043
40,40,0.0029603174739628,0.694845697584458
41,41,0.0252967944053198,0.6937144330783117
42,42,0.0403523662471576,0.692607238029743
43,43,0.0465357804029459,0.6914759735235967
44,44,0.0241908560867357,0.6903447090174504
45,45,0.0357751115393485,0.6892134445113041
46,46,0.0335685921214993,0.6880821800051578
47,47,0.0403144103161843,0.6869509154990114
48,48,0.0367889217019734,0.6858196509928651
49,49,0.0128583933311,0.6846883864867188
50,50,0.0110484344665886,0.6835571219805725
51,51,-0.025872665451961,0.6824258574744262
52,52,-0.0058324389434286,0.6813186624258575
53,53,0.0029109972986038,0.6801873979197112
54,54,0.0023918918291886,0.6790561334135649
55,55,-0.0205311055111104,0.6779248689074185
56,56,-0.0175166382319894,0.6767936044012722
57,57,-0.0028596318401502,0.6756623398951259
58,58,-0.0246232858507008,0.6745310753889796
59,59,-0.0260045191121366,0.6733998108828333
60,60,-0.0266450215614709,0.672268546376687
61,61,0.0022093235139537,0.6711372818705407
62,62,-0.0166917069563549,0.670030086821972
63,63,-0.0224257240066094,0.6688988223158256
64,64,-0.029693408566884,0.6677675578096793
65,65,-0.0300314781011441,0.666636293303533
66,66,-0.0189340802367879,0.6655050287973867
67,67,-0.0081417098907411,0.6643737642912404
68,68,-0.0213160142305623,0.6632424997850941
69,69,-0.0049547430232563,0.6621112352789478
70,70,-0.0051968971412157,0.6609799707728015
71,71,0.0157910435001014,0.6598487062666551
72,72,0.0161301317992688,0.6587174417605088
73,73,0.033478601809872,0.6576102467119401
74,74,0.0264177565827554,0.6564789822057938
75,75,0.0224733993278989,0.6553477176996475
76,76,0.0328377936852315,0.6542164531935012
