,Time,Residuals,p
0,0,-0.0101920137683099,0.74
1,1,-0.0065884524250996,0.738796527121121
2,2,0.008413531251685,0.7375689847846643
3,3,0.0177902623821484,0.7363414424482077
4,4,-0.0112790540716417,0.735113900111751
5,5,0.0111379091320025,0.7338863577752944
6,6,0.0133080557363844,0.7326588154388378
7,7,-0.0026594807574623,0.7314312731023811
8,8,0.0087697720518411,0.7302037307659245
9,9,0.0021791572695351,0.7289761884294679
10,10,-0.0285327717323083,0.7277486460930113
11,11,-0.0241505031480029,0.7265211037565547
12,12,-0.0089885314858676,0.7253176308776755
13,13,-0.0169957569227313,0.7240900885412189
14,14,-0.0288491931170866,0.7228625462047623
15,15,0.0077859151177039,0.7216350038683057
16,16,0.0009738156711627,0.7204074615318491
17,17,0.0066692938339181,0.7191799191953924
18,18,0.0094189712877867,0.7179523768589358
19,19,-0.0066621570433738,0.7167248345224791
20,20,-0.0128920511286787,0.7154972921860225
21,21,0.0041015542190634,0.7142697498495659
22,22,0.0104034162179559,0.7130422075131092
23,23,0.0039309481106263,0.7118146651766526
24,24,0.0072680464959273,0.7106111922977736
25,25,0.0220040845299067,0.709383649961317
26,26,0.0021585958616466,0.7081561076248603
27,27,0.0141911334520126,0.7069285652884036
28,28,0.0163379916704401,0.705701022951947
29,29,0.002134254442007,0.7044734806154904
30,30,-0.0144870243746511,0.7032459382790338
31,31,-0.0013143629590001,0.7020183959425772
32,32,0.0063326662721987,0.7007908536061205
33,33,0.0263440760536807,0.6995633112696639
34,34,0.0245040896295906,0.6983357689332073
35,35,-0.0129620369469118,0.6971082265967506
36,36,0.0163842838662801,0.6959047537178715
37,37,-0.0012321178860789,0.6946772113814149
38,38,-0.010020626387213,0.6934496690449583
39,39,-0.0145968362602219,0.6922221267085017
40,40,0.0168562938801005,0.6909945843720451
41,41,0.0127649199885517,0.6897670420355884
42,42,0.0117366239698118,0.6885394996991318
43,43,0.0140814757471791,0.6873119573626751
44,44,0.002338770376113,0.6860844150262185
45,45,-0.0043731602564168,0.6848568726897619
46,46,-0.0330893045336969,0.6836293303533052
47,47,-0.0307435191352843,0.6824258574744262
48,48,-0.0353632263492906,0.6811983151379696
49,49,-0.0387395818001409,0.679970772801513
50,50,-0.0181158283483934,0.6787432304650562
51,51,0.0127054415534113,0.6775156881285996
52,52,-0.0059935110931086,0.676288145792143
53,53,-0.0056709384104512,0.6750606034556864
54,54,-0.0209340984828892,0.6738330611192298
55,55,0.0010663831004693,0.6726055187827731
56,56,0.0221302603593064,0.6713779764463165
57,57,0.0113054804607568,0.6701504341098599
58,58,-0.0150698610231109,0.6689228917734032
59,59,-0.0165236739015859,0.6677194188945241
60,60,-0.0094652377868462,0.6664918765580675
61,61,-0.00714379729509,0.6652643342216109
62,62,-0.0183933853023138,0.6640367918851543
63,63,-0.0019975764655044,0.6628092495486977
64,64,0.0048326924788104,0.6615817072122411
65,65,0.0293504370467356,0.6603541648757844
66,66,0.0356509701457116,0.6591266225393277
67,67,0.0220305532220016,0.6578990802028711
68,68,0.0027237919670622,0.6566715378664145
69,69,-0.0024798106721901,0.6554439955299579
70,70,-0.0144447146651602,0.6542164531935012
71,71,-0.0135161490750174,0.6530129803146222
72,72,-0.0092745091261771,0.6517854379781656
73,73,0.0152126982447292,0.650557895641709
74,74,0.0482590972862857,0.6493303533052524
75,75,0.0148257625249267,0.6481028109687956
76,76,-0.0016562158819617,0.646875268632339
77,77,-0.0169292153329235,0.6456477262958824
78,78,-0.0159550336719987,0.6444201839594258
79,79,-0.013843811293978,0.6431926416229692
80,80,-0.0022786545716683,0.6419650992865125
81,81,0.0104823982016351,0.6407375569500559
82,82,0.0033418223528488,0.6395340840711768
83,83,0.0018576454787747,0.6383065417347202
84,84,-0.009378645702804,0.6370789993982635
85,85,0.0105361382598594,0.6358514570618069
86,86,0.0181139260027983,0.6346239147253503
87,87,-0.000607334347816,0.6333963723888937
88,88,0.0135321007915746,0.6321688300524371
89,89,-0.0195116598374113,0.6309412877159803
90,90,-0.0070775893336072,0.6297137453795237
91,91,-0.0171089159407539,0.6284862030430671
92,92,-0.038671872047364,0.6272586607066105
93,93,-0.0341841372270342,0.6260311183701539
94,94,-0.007337967727342,0.6248276454912748
95,95,0.0149443879776359,0.6236001031548182
96,96,0.016497209360766,0.6223725608183616
97,97,-0.0043497863431329,0.621145018481905
98,98,0.0003852945638479,0.6199174761454482
99,99,0.0167314926054027,0.6186899338089916
100,100,0.0462146946020259,0.617462391472535
101,101,0.0460349794621045,0.6162348491360784
102,102,0.0391287202240675,0.6150073067996218
103,103,0.0455957244196998,0.6137797644631651
104,104,0.0186904102304387,0.6125522221267085
105,105,-0.0009223006068012,0.6113246797902518
106,106,0.0216025800570078,0.6101212069113728
107,107,0.0089096328043728,0.6088936645749161
108,108,0.0017553517454508,0.6076661222384596
109,109,-0.0106186107307229,0.6064385799020029
110,110,0.0044865028312598,0.6052110375655463
111,111,0.0158455499814483,0.6039834952290897
112,112,0.0031190225052213,0.602755952892633
113,113,-0.0097050694083484,0.6015284105561765
114,114,-0.0288729980375614,0.6003008682197197
115,115,-0.0232072983645882,0.5990733258832631
116,116,-0.0189304293012847,0.5978457835468065
117,117,-0.0085325594822961,0.5966423106679275
118,118,-0.0463631420433717,0.5954147683314708
119,119,-0.0492369288322863,0.5941872259950142
120,120,-0.0139639472516561,0.5929596836585576
121,121,-0.01137354385613,0.591732141322101
122,122,-0.0072384278787351,0.5905045989856443
123,123,-0.0039389779215924,0.5892770566491876
124,124,-0.0058638122666245,0.588049514312731
125,125,-0.00150516918308,0.5868219719762744
126,126,0.0029631511082268,0.5855944296398178
127,127,0.0038951572583264,0.5843668873033612
128,128,-0.0048698811632597,0.5831393449669044
129,129,0.0076470501524186,0.5819358720880254
130,130,0.0262962734159106,0.5807083297515688
131,131,0.0204709880934006,0.5794807874151122
132,132,0.0035902385023222,0.5782532450786555
133,133,-0.0004680072694607,0.5770257027421989
134,134,-0.0040369914821503,0.5757981604057423
135,135,-0.0013606537787368,0.5745706180692857
136,136,0.0121304471684765,0.573343075732829
137,137,0.0165265426014772,0.5721155333963723
138,138,-0.0065738914051646,0.5708879910599157
139,139,-0.0091814520391788,0.5696604487234591
140,140,0.0257696357655311,0.5684329063870025
141,141,0.0096749406807753,0.5672294335081234
142,142,-0.0045066205639761,0.5660018911716668
143,143,-0.0055161661293635,0.5647743488352102
144,144,-0.015558680579748,0.5635468064987535
145,145,-0.0223452032197384,0.5623192641622969
146,146,-0.0289199673474744,0.5610917218258402
147,147,-0.0190882576207189,0.5598641794893836
148,148,-0.0223003135671827,0.558636637152927
149,149,-0.0112825734447632,0.5574090948164704
150,150,-0.0010522287861595,0.5561815524800138
151,151,-0.0008680367024508,0.554954010143557
152,152,0.024165008273014,0.5537264678071006
153,153,0.0274538406265808,0.5525229949282214
154,154,0.0225248751615341,0.5512954525917648
155,155,0.0285306585534569,0.5500679102553081
156,156,0.0019990886447947,0.5488403679188516
157,157,-0.0029236263094645,0.5476128255823949
158,158,0.0014846859007981,0.5463852832459383
159,159,0.0117197720536854,0.5451577409094817
160,160,-0.0026347899481488,0.543930198573025
161,161,0.0144107659522711,0.5427026562365684
162,162,0.021611406301348,0.5414751139001117
163,163,0.0116496107510826,0.5402475715636551
164,164,0.0046991648014391,0.5390440986847761
165,165,-0.0242435312581641,0.5378165563483195
166,166,-0.0465481442783106,0.5365890140118628
167,167,-0.0143063330478836,0.5353614716754062
168,168,-0.0389015982032376,0.5341339293389495
169,169,-0.0172710839551052,0.5329063870024929
170,170,0.0074698517453126,0.5316788446660363
171,171,-0.0011559716317395,0.5304513023295796
172,172,-0.0256943448621593,0.529223759993123
173,173,-0.0038636084235635,0.5279962176566664
174,174,0.0007145791901848,0.5267686753202098
175,175,-0.0186134979353483,0.5255411329837532
176,176,-0.0002221597074349,0.524337660104874
177,177,-0.0050136683241336,0.5231101177684174
178,178,0.0307708164641078,0.5218825754319608
179,179,0.0208078892527865,0.5206550330955042
180,180,0.0265612403240989,0.5194274907590475
181,181,0.013424364021346,0.5181999484225909
182,182,0.0184258133966754,0.5169724060861343
183,183,0.0020152826806212,0.5157448637496777
184,184,0.0051899318380426,0.514517321413221
185,185,0.0134442789376589,0.5132897790767643
186,186,0.0073068143003029,0.5120622367403077
187,187,-0.0088215377434134,0.5108346944038511
188,188,0.0016077233396458,0.5096312215249721
189,189,-0.0109677887363485,0.5084036791885154
190,190,-0.0402088045890187,0.5071761368520588
191,191,-0.0510327522960487,0.5059485945156021
192,192,-0.0547360107360932,0.5047210521791455
193,193,-0.0393941916506778,0.5034935098426889
194,194,-0.0089180766791906,0.5022659675062322
195,195,0.0277736719854275,0.5010384251697756
196,196,0.0274700021106294,0.499810882833319
197,197,0.0384456292299242,0.4985833404968623
198,198,0.0282864118532648,0.4973557981604057
199,199,0.0027040589267167,0.4961523252815267
200,200,0.0040165632957389,0.49492478294507
201,201,0.0040879572642209,0.4936972406086134
202,202,0.0124635562109279,0.4924696982721568
203,203,0.0066643590271564,0.4912421559357002
204,204,0.0070020866104697,0.4900146135992435
