,Time,Residuals,p
0,0,-0.0136082199828615,0.74
1,1,-0.0074114380667831,0.7387002492908106
2,2,-0.0061474398263701,0.7373764291240437
3,3,-0.0207903978776752,0.7360526089572768
4,4,0.0077520194627436,0.7347287887905097
5,5,0.0028727201069105,0.7334049686237428
6,6,0.0068012847161706,0.7320811484569758
7,7,0.0146879888233766,0.7307573282902089
8,8,-0.000333485425447,0.7294335081234419
9,9,-0.0098792171304943,0.7281337574142526
10,10,-0.0120573048858461,0.7268099372474855
11,11,-0.0003821881581622,0.7254861170807186
12,12,-0.0124041009440385,0.7241622969139517
13,13,0.0119195439150663,0.7228384767471847
14,14,0.018229017309485,0.7215146565804178
15,15,0.0088007166247012,0.7201908364136508
16,16,0.0140471538157951,0.7188670162468839
17,17,0.0191503906407117,0.7175431960801169
18,18,-0.0004642538206716,0.7162434453709275
19,19,-0.0051865080765181,0.7149196252041605
20,20,-0.0022283401492396,0.7135958050373936
21,21,-0.0135808424434463,0.7122719848706267
22,22,-0.0070679966324207,0.7109481647038597
23,23,-0.0004606346941851,0.7096243445370928
24,24,-0.0068586694164638,0.7083005243703258
25,25,0.0041092809736764,0.7069767042035588
26,26,0.0104178941303925,0.7056528840367918
27,27,0.0349782029618903,0.7043531333276025
28,28,0.0178156610534127,0.7030293131608355
29,29,0.028054049940468,0.7017054929940686
30,30,0.0057839283324397,0.7003816728273017
31,31,0.0221429850470776,0.6990578526605347
32,32,-0.0045303414507305,0.6977340324937678
33,33,-0.0142796786009621,0.6964102123270007
34,34,-0.0110660538905409,0.6950863921602338
35,35,0.0044833608423218,0.6937625719934668
36,36,-0.0135508240612475,0.6924628212842775
37,37,-0.0067961110836688,0.6911390011175105
38,38,0.002268548722072,0.6898151809507436
39,39,-0.0184534643696796,0.6884913607839767
40,40,-0.0251302593791534,0.6871675406172096
41,41,-0.0133643720066684,0.6858437204504427
42,42,-0.0080033872964956,0.6845199002836757
43,43,-0.0135081158891583,0.6831960801169088
44,44,0.0039510009668497,0.6818722599501418
45,45,0.013411861127952,0.6805725092409525
46,46,0.0101044851454374,0.6792486890741855
47,47,0.000685238470485,0.6779248689074185
48,48,-0.022065798491467,0.6766010487406516
49,49,-0.0158133497501822,0.6752772285738846
50,50,-0.0260490386417633,0.6739534084071177
51,51,0.0030873178509333,0.6726295882403507
52,52,-0.0026858766867239,0.6713057680735838
53,53,0.0068200617898851,0.6700060173643944
54,54,-0.0092749690509554,0.6686821971976274
55,55,-0.0058894813481853,0.6673583770308604
56,56,0.0075594582911272,0.6660345568640935
57,57,-0.0029460528475147,0.6647107366973266
58,58,-0.0054390896857874,0.6633869165305596
59,59,0.0053141759600845,0.6620630963637927
60,60,0.0089027108387013,0.6607392761970257
61,61,-0.0098755504036627,0.6594154560302588
62,62,0.0081484245234869,0.6581157053210693
63,63,-0.0154042465313629,0.6567918851543024
64,64,-0.0026535429239008,0.6554680649875354
65,65,0.0030403157077155,0.6541442448207685
66,66,0.0019805267398669,0.6528204246540016
67,67,-0.0023909323870161,0.6514966044872346
68,68,0.0245547689045507,0.6501727843204677
69,69,0.0108553937049674,0.6488489641537006
70,70,0.007141276182573,0.6475251439869337
71,71,0.0168217018939303,0.6462253932777443
72,72,-0.0009969116957654,0.6449015731109774
73,73,-0.0021441550126871,0.6435777529442104
74,74,0.0314689431961155,0.6422539327774435
75,75,0.0252494118606531,0.6409301126106766
76,76,0.0116843013794195,0.6396062924439095
77,77,0.0053012213107451,0.6382824722771426
78,78,0.0108198389418354,0.6369586521103756
79,79,0.0037414436142461,0.6356348319436087
80,80,-0.0094434927341322,0.6343350812344193
81,81,-0.0221070038496679,0.6330112610676524
82,82,-0.0158629723685121,0.6316874409008855
83,83,-0.0112430840698943,0.6303636207341184
84,84,-0.0112295832277548,0.6290398005673515
85,85,-0.020727467553151,0.6277159804005845
86,86,-0.0181982302291896,0.6263921602338176
87,87,0.0002177208496335,0.6250683400670506
88,88,0.0045146667305919,0.6237445199002837
89,89,0.0071805704434648,0.6224447691910943
90,90,0.0056760593457897,0.6211209490243274
91,91,0.0124926416166657,0.6197971288575603
92,92,0.0029915618606827,0.6184733086907934
93,93,0.0079623971981205,0.6171494885240265
94,94,0.0061533445613032,0.6158256683572595
95,95,-0.0030716988366872,0.6145018481904926
96,96,0.0089197033830463,0.6131780280237256
97,97,-0.0069218719387851,0.6118782773145363
98,98,0.001219815762936,0.6105544571477692
99,99,-0.0102603155255082,0.6092306369810023
100,100,-0.0170724893411539,0.6079068168142354
101,101,-0.0176485666974771,0.6065829966474684
102,102,-0.0144192532555615,0.6052591764807014
103,103,-0.0069773702624326,0.6039353563139345
104,104,-0.0084323699973459,0.6026115361471676
105,105,-0.0020192453065572,0.6012877159804005
106,106,0.0095471341872398,0.5999879652712112
107,107,0.006693994186893,0.5986641451044442
108,108,0.008905135941478,0.5973403249376773
109,109,0.0133996397128725,0.5960165047709103
110,110,0.0037619636773665,0.5946926846041434
111,111,-0.0099631857426071,0.5933688644373765
112,112,0.0139324854860648,0.5920450442706094
113,113,0.0036746563344298,0.5907212241038425
114,114,0.0096422048321246,0.5893974039370755
115,115,0.0206674421103649,0.5880976532278862
116,116,0.0075309379641701,0.5867738330611192
117,117,0.0003617686536876,0.5854500128943523
118,118,-0.0036107054948805,0.5841261927275854
119,119,0.0135765591333162,0.5828023725608183
120,120,0.0030175737583341,0.5814785523940514
121,121,-0.0199941678762479,0.5801547322272844
122,122,-0.0154983519345335,0.5788309120605175
123,123,-0.014388534409747,0.5775070918937505
124,124,-0.0186419882303605,0.5762073411845612
125,125,-0.0092264080947342,0.5748835210177942
126,126,-0.0133716044929548,0.5735597008510273
127,127,-0.005379919219973,0.5722358806842602
128,128,-0.0085536960905214,0.5709120605174933
129,129,-0.0005644431108403,0.5695882403507264
130,130,0.0129838408795583,0.5682644201839594
131,131,0.0110237654127763,0.5669406000171925
132,132,0.0056088570359534,0.5656167798504255
133,133,0.0020299007765286,0.5643170291412362
134,134,0.0190791579568596,0.5629932089744691
135,135,0.0069749140981639,0.5616693888077022
136,136,-0.0062155012267232,0.5603455686409353
137,137,0.012885431575488,0.5590217484741683
138,138,0.0113597558252687,0.5576979283074014
139,139,0.0011199633320326,0.5563741081406344
140,140,-0.002522968645801,0.5550502879738675
141,141,-0.0028645065855131,0.5537264678071006
142,142,-0.0156509138782796,0.5524267170979111
143,143,-0.0145072887379034,0.5511028969311441
144,144,0.004425978973748,0.5497790767643772
145,145,0.0190034648686382,0.5484552565976102
146,146,0.0149544350935496,0.5471314364308433
147,147,-0.0048179755446943,0.5458076162640764
148,148,0.0188102377963097,0.5444837960973093
149,149,0.0049990753440827,0.5431599759305424
150,150,0.0118231329717379,0.541860225221353
151,151,0.0043237833666622,0.5405364050545861
152,152,0.0059296235249461,0.5392125848878191
153,153,0.0102486137268986,0.5378887647210522
154,154,0.0016557387037591,0.5365649445542853
155,155,0.0042205330641823,0.5352411243875183
156,156,-0.0066612030082053,0.5339173042207513
157,157,-0.0006792449518501,0.5325934840539843
158,158,0.0057671617675276,0.5312696638872174
159,159,0.0030324902193078,0.529969913178028
160,160,-0.0039676064506964,0.5286460930112611
161,161,-0.0251404320263204,0.5273222728444941
162,162,-0.026779033432151,0.5259984526777272
163,163,-0.011638083872984,0.5246746325109601
164,164,-0.0100478381670009,0.5233508123441932
165,165,-0.0012381675120388,0.5220269921774263
166,166,-0.0089135009807893,0.5207031720106593
167,167,-0.0047656217790622,0.5193793518438924
168,168,-0.0085823672822367,0.518079601134703
169,169,-0.0035130973430984,0.5167557809679361
170,170,0.0061151713318428,0.515431960801169
171,171,0.0269134085980861,0.5141081406344021
172,172,0.0118960325279415,0.5127843204676352
173,173,0.0152848547513504,0.5114605003008682
174,174,0.010425903105219,0.5101366801341013
175,175,-0.0117801218336371,0.5088128599673343
176,176,-0.0210398220290612,0.5074890398005674
177,177,-0.0216084487648831,0.506189289091378
178,178,-0.0207626509437844,0.504865468924611
179,179,-0.0217615064193599,0.503541648757844
180,180,-0.019347608495551,0.5022178285910771
181,181,0.0090742989644347,0.5008940084243101
182,182,0.0310792029629073,0.4995701882575432
