,Time,Residuals,p
0,0,-0.0130486283404966,0.74
1,1,0.0150612128018915,0.7386280409180779
2,2,0.0152764648445893,0.7372560818361558
3,3,0.0013176355186722,0.7358841227542336
4,4,-0.0264612072429082,0.7345121636723115
5,5,6.4411253344554e-05,0.7331402045903894
6,6,0.0043457359847648,0.7317682455084673
7,7,-0.0009939918171439,0.7303962864265452
8,8,-0.0059047016514771,0.7290243273446231
9,9,0.0080445176979998,0.727652368262701
10,10,0.0151521185559501,0.7262804091807789
11,11,0.0026635257765101,0.7249084500988567
12,12,-0.0108118446234231,0.7235364910169346
13,13,-0.0304962744769003,0.7221645319350125
14,14,-0.0066516587020823,0.7207925728530903
15,15,-0.0061930657442526,0.7194206137711682
16,16,0.0018622231720514,0.7180486546892461
17,17,0.0247790278962304,0.7166766956073239
18,18,0.0144692434480319,0.7153047365254018
19,19,0.0248475562128764,0.7139327774434797
20,20,-0.0166571610124665,0.7125608183615576
21,21,-4.063953549893196e-05,0.7111888592796355
22,22,0.0146368400724939,0.7098169001977134
23,23,-0.0066541078516583,0.7084449411157913
24,24,0.02368729124612,0.7070729820338691
25,25,0.015375288382263,0.705701022951947
26,26,-0.0042376503212566,0.7043290638700249
27,27,0.0102455311720882,0.7029571047881028
28,28,-0.0147714414272489,0.7015851457061807
29,29,-0.0233254226516023,0.7002131866242586
30,30,-0.02643284802251,0.6988412275423365
31,31,-0.0278711738022612,0.6974692684604143
32,32,-0.0253215311421839,0.6960973093784922
33,33,-0.004616978931894,0.6947253502965701
34,34,-0.0189793963567395,0.693353391214648
35,35,-0.0081645193194196,0.6919814321327259
36,36,-0.0179482247378117,0.6906094730508038
37,37,0.0079982666543645,0.6892375139688817
38,38,0.0011261069740666,0.6878655548869596
39,39,0.0073681174024605,0.6864935958050374
40,40,-0.0065872436430824,0.6851216367231152
41,41,-0.0034864019294925,0.6837496776411931
42,42,-0.0001295190946156,0.682377718559271
43,43,-0.0100846280875928,0.6810057594773489
44,44,0.0035226353176989,0.6796338003954268
45,45,0.0123525204291299,0.6782618413135046
46,46,0.02137380378902,0.6768898822315825
