,Time,Residuals,p
0,0,0.0130873754192638,0.74
1,1,0.009727600022095,0.7390131522393192
2,2,0.0139312755397329,0.7380263044786384
3,3,0.0182664951269238,0.7370394567179576
4,4,0.0170175926051544,0.7360285394996992
5,5,-0.0014799959567644,0.7350416917390183
6,6,-0.0101593107651655,0.7340548439783374
7,7,-0.0162111731438507,0.7330679962176566
8,8,-0.0146664463447764,0.7320570789993982
9,9,-0.0181835112404153,0.7310702312387174
10,10,-0.013006089277801,0.7300833834780366
11,11,-0.0001273580216808,0.7290724662597782
12,12,-0.0009255496277625,0.7280856184990974
13,13,-0.004370362264136,0.7270987707384166
14,14,0.0015352622396102,0.7261119229777357
15,15,-0.0021591311435671,0.7251010057594773
16,16,-0.0043085251011765,0.7241141579987965
17,17,-0.0218443418301405,0.7231273102381157
18,18,-0.0089119879632378,0.7221404624774349
19,19,-0.0134178159453757,0.7211295452591765
20,20,-0.0192278765928439,0.7201426974984957
21,21,-0.0118061941847212,0.7191558497378149
22,22,-0.0087066578682108,0.7181449325195565
23,23,0.006923083098753,0.7171580847588757
24,24,0.0022190612245253,0.7161712369981947
25,25,0.0212063333000227,0.7151843892375139
26,26,0.0157065524150651,0.7141734720192555
27,27,0.0220070386104748,0.7131866242585747
28,28,0.0173769149581589,0.7121997764978939
29,29,0.0264661459600454,0.7112129287372131
30,30,0.0173395394212371,0.7102020115189547
31,31,0.0090223769987003,0.7092151637582739
32,32,0.0038609824049911,0.7082283159975931
33,33,-0.0141595348244862,0.7072173987793346
34,34,-0.0014099147652913,0.7062305510186538
35,35,-0.0003632014805758,0.705243703257973
36,36,-0.0037978982059461,0.7042568554972922
37,37,-0.0009690794549911,0.7032459382790338
38,38,0.0063189798956166,0.702259090518353
39,39,0.004061936526968,0.7012722427576721
40,40,0.0099952242371575,0.7002853949969913
41,41,-0.0079159397223559,0.6992744777787329
42,42,-0.0002144313662114,0.698287630018052
43,43,-0.0008379154001705,0.6973007822573712
44,44,-0.0064047087209709,0.6962898650391128
45,45,-0.0051168661805848,0.695303017278432
46,46,-0.0040920388979304,0.6943161695177512
47,47,-0.0126705966348166,0.6933293217570704
48,48,-0.0104995761279563,0.692318404538812
49,49,-0.0067474400807091,0.6913315567781312
50,50,-0.0052494396761753,0.6903447090174504
51,51,-0.0089602180190028,0.689333791799192
52,52,-0.0040421688640548,0.6883469440385112
53,53,0.005762304519848,0.6873600962778303
54,54,0.016793486797598,0.6863732485171494
55,55,0.0187913683652486,0.6853623312988911
56,56,0.0142891348844137,0.6843754835382102
57,57,0.0159293995296649,0.6833886357775294
58,58,0.0150209064784203,0.6824017880168486
59,59,-0.0013025281802685,0.6813908707985902
60,60,-0.0060470432315845,0.6804040230379094
61,61,0.0109772395300982,0.6794171752772286
62,62,-0.0010033852355382,0.6784062580589701
63,63,-0.0130197468042734,0.6774194102982893
64,64,0.0028167551496411,0.6764325625376085
65,65,0.0039988109412925,0.6754457147769277
66,66,0.0036495836093493,0.6744347975586693
67,67,0.0113836936547748,0.6734479497979885
68,68,0.0262782914086857,0.6724611020373077
69,69,0.033801575334375,0.6714742542766268
70,70,0.0158219692738188,0.6704633370583685
71,71,0.0087498281338297,0.6694764892976877
72,72,-0.0021856665994037,0.6684896415370067
73,73,-0.0090729425076573,0.6674787243187483
74,74,-0.0214735831605829,0.6664918765580675
75,75,-0.0236893843338072,0.6655050287973867
76,76,-0.0298812380061298,0.6645181810367059
77,77,-0.0252358873930814,0.6635072638184475
78,78,-0.0208143127179546,0.6625204160577667
79,79,-0.0278469015745722,0.6615335682970859
80,80,-0.0151200676001233,0.6605467205364051
81,81,-0.0147488201631831,0.6595358033181467
82,82,0.0018368759484587,0.6585489555574658
83,83,-0.0174682561415934,0.657562107796785
84,84,-0.0081625027558216,0.6565511905785266
85,85,0.0003495139870529,0.6555643428178458
86,86,0.0042991475750916,0.654577495057165
87,87,-0.0083135384032685,0.6535906472964841
88,88,-0.0144084561092238,0.6525797300782257
89,89,-0.0251342608452209,0.6515928823175449
90,90,-0.0039970927247265,0.650606034556864
91,91,-0.000686545597679,0.6496191867961832
92,92,-0.0030555870720765,0.6486082695779248
93,93,-0.0049143321158214,0.647621421817244
94,94,0.0034646797625971,0.6466345740565632
95,95,0.0085723559457274,0.6456236568383048
96,96,0.0056801410707734,0.644636809077624
97,97,0.0180611226914279,0.6436499613169432
98,98,0.0163078574210814,0.6426631135562624
99,99,0.0084812302187082,0.641652196338004
