,Time,Residuals,p
0,0,0.005568794737057,0.74
1,1,-0.0113255750560448,0.7388928049514313
2,2,-0.0199219694090936,0.737761540445285
3,3,0.0036484089854628,0.7366302759391387
4,4,0.0144693657640511,0.7354990114329923
5,5,0.0150858669230914,0.734367746926846
6,6,0.0165474426065965,0.7332605518782773
7,7,0.0277320059408394,0.732129287372131
8,8,0.0267653599034182,0.7309980228659847
9,9,0.0231254273939041,0.7298667583598384
10,10,0.0342623233579938,0.7287354938536921
11,11,0.0072113538578875,0.7276042293475458
12,12,-0.0079858193650628,0.726497034298977
13,13,-0.0028468813193714,0.7253657697928307
14,14,-0.0147997117425887,0.7242345052866844
15,15,-0.0206924198404887,0.7231032407805381
16,16,-0.017954396512572,0.7219719762743918
17,17,-0.0220545048138729,0.7208407117682455
18,18,-0.0034797456640434,0.7197335167196768
19,19,-0.0138841820237993,0.7186022522135305
20,20,-0.0406894234104108,0.7174709877073842
21,21,-0.0297704811750484,0.7163397232012378
22,22,-0.0193040628027818,0.7152084586950915
23,23,-0.023886610784247,0.7140771941889452
24,24,-0.023622073047688,0.7129699991403765
25,25,-0.0010804419081107,0.7118387346342302
26,26,0.0115708131263012,0.7107074701280839
27,27,0.0072032978322235,0.7095762056219376
28,28,0.0103944977083513,0.7084449411157913
29,29,0.0025948785224273,0.707313676609645
30,30,3.1807503706238194e-05,0.7062064815610762
31,31,0.004729328627716,0.7050752170549299
32,32,-0.00608604882366,0.7039439525487836
33,33,-0.0069410978312631,0.7028126880426373
34,34,0.0115153719248035,0.701681423536491
35,35,0.0117389288813707,0.7005501590303447
36,36,0.0132719272683162,0.699442963981776
37,37,-0.0011899513595227,0.6983116994756297
38,38,-0.0107481775883315,0.6971804349694833
39,39,0.0036519456614443,0.696049170463337
40,40,0.0156333326151,0.6949179059571907
41,41,0.0039568431999881,0.6937866414510444
42,42,0.0037192602063389,0.6926794464024757
43,43,0.0159357347936763,0.6915481818963294
44,44,0.0182459917052489,0.6904169173901831
45,45,-0.000967858251437,0.6892856528840368
46,46,-0.002470389062761,0.6881543883778904
47,47,-0.005687137757583,0.6870231238717441
48,48,-0.0206640827399828,0.6859159288231754
49,49,-0.0021726527310874,0.6847846643170291
50,50,0.0100024478748103,0.6836533998108828
51,51,0.0115053850887351,0.6825221353047365
52,52,0.0168360217755552,0.6813908707985902
53,53,0.0085988227575929,0.6802596062924439
54,54,0.0133588179662862,0.6791524112438752
55,55,-0.0089561388476645,0.6780211467377288
56,56,-0.014145355384926,0.6768898822315825
57,57,-0.0188842043021764,0.6757586177254362
58,58,-0.0208979114243154,0.6746273532192899
59,59,-0.0146645507393149,0.6734960887131436
60,60,-0.0083718699258874,0.6723888936645749
61,61,0.0051962889619672,0.6712576291584286
62,62,0.001596538356672,0.6701263646522823
63,63,0.0085472363750336,0.668995100146136
64,64,0.0025581678120691,0.6678638356399896
65,65,-0.0003835068764477,0.6667325711338433
66,66,-0.0098248320695755,0.6656253760852746
67,67,0.007482149109065,0.6644941115791283
68,68,0.0090489621585657,0.663362847072982
69,69,-0.0032452699908676,0.6622315825668357
70,70,-0.013234219267512,0.6611003180606894
71,71,-0.01134309529179,0.659969053554543
72,72,-0.0154927738342374,0.6588618585059743
73,73,0.0012577271906357,0.657730593999828
74,74,-0.0051949607853488,0.6565993294936817
75,75,-0.0071960579841109,0.6554680649875354
76,76,0.0058926883193185,0.6543368004813892
77,77,0.0170374108537721,0.6532055359752429
78,78,0.020449911870442,0.6520983409266741
79,79,0.0121205140654776,0.6509670764205278
80,80,0.0112115321973099,0.6498358119143814
81,81,0.0071461128649283,0.6487045474082351
82,82,0.00975616507315,0.6475732829020888
83,83,-0.0013407588508737,0.6464420183959425
84,84,-0.0129722642357694,0.6453348233473738
85,85,-0.0003037394802036,0.6442035588412276
86,86,0.0099027599908575,0.6430722943350813
87,87,0.005222354407627,0.641941029828935
88,88,0.0061444565352342,0.6408097653227887
89,89,0.0166186711329417,0.6396785008166423
90,90,0.0168113597623189,0.6385713057680735
91,91,0.0128063023697433,0.6374400412619272
92,92,0.0028576600336317,0.6363087767557809
93,93,-0.0002838124802869,0.6351775122496346
94,94,-0.0090370116460714,0.6340462477434884
95,95,-0.017364040069328,0.6329149832373421
96,96,-0.0080418577453824,0.6318077881887734
97,97,-0.0111829537950118,0.630676523682627
98,98,-0.0167412535869215,0.6295452591764807
99,99,-0.0254990665441608,0.6284139946703344
100,100,-0.0319955636656216,0.6272827301641881
101,101,-0.0091797070894222,0.6261514656580418
102,102,-0.0065127100347109,0.625044270609473
103,103,0.0047723428732341,0.6239130061033268
104,104,0.0172900236743919,0.6227817415971805
105,105,0.0296580315966273,0.6216504770910342
106,106,0.0158455115353223,0.6205192125848878
107,107,0.008084423479911,0.6193879480787415
108,108,-0.0087874154091889,0.6182807530301728
109,109,-0.0071294833789867,0.6171494885240265
110,110,-0.0212787451827782,0.6160182240178802
111,111,-0.0013382966740398,0.6148869595117339
112,112,-0.0033621579083763,0.6137556950055876
113,113,-0.0084080457538704,0.6126244304994413
114,114,-0.0066763430082873,0.6115172354508724
115,115,-0.0231964451673019,0.6103859709447262
116,116,-0.0166625594225692,0.6092547064385799
117,117,0.0015172491182788,0.6081234419324336
118,118,0.0184449737568469,0.6069921774262873
119,119,0.0169833373983451,0.605860912920141
120,120,0.021862625095313,0.6047537178715723
121,121,-0.003344124479269,0.603622453365426
122,122,-0.003801152226432,0.6024911888592797
123,123,-0.0126852492770586,0.6013599243531333
