,Time,Residuals,p
0,0,-0.0152376240882317,0.74
1,1,-0.0119863869603745,0.738796527121121
2,2,-0.0116293444165369,0.7375930542422419
3,3,-0.0187246910676119,0.7363655119057853
4,4,0.0095361223197432,0.7351620390269062
5,5,0.0138637620530421,0.7339344966904495
6,6,0.0140825015150308,0.7327310238115705
7,7,0.0053529273596778,0.7315034814751139
8,8,-0.014895794320103,0.7303000085962348
9,9,-0.0083477660353534,0.7290724662597782
10,10,-0.0005507241425036,0.7278689933808992
11,11,-0.0028579061183633,0.7266414510444426
12,12,-0.0202607106365242,0.7254379781655634
13,13,-0.0075897274108484,0.7242104358291068
14,14,0.01072694799803,0.7230069629502278
15,15,0.0340302783598377,0.7217794206137712
16,16,0.025417860363183,0.7205759477348921
17,17,0.0145628174751536,0.7193484053984355
18,18,0.0031342983936817,0.7181449325195565
19,19,-0.01282602057927,0.7169173901830997
20,20,-0.0122379456937996,0.7157139173042207
21,21,6.832539881096444e-06,0.7144863749677641
22,22,-0.0204302414850117,0.713282902088885
23,23,0.0116630450894538,0.7120553597524284
24,24,0.0238642716697832,0.7108518868735494
25,25,0.0146082205582924,0.7096243445370928
26,26,0.0080798353871528,0.7084208716582137
27,27,0.0035190700211367,0.707193329321757
28,28,0.0013824125478099,0.705989856442878
29,29,-0.0256680351232795,0.7047623141064214
30,30,-0.007171575483352,0.7035588412275423
31,31,-0.0112801509984716,0.7023312988910857
32,32,0.0089801185410464,0.7011278260122067
33,33,0.020669846808052,0.69990028367575
34,34,-0.0019424679063053,0.698696810796871
35,35,0.0029823985719549,0.6974692684604143
36,36,0.0146387853145472,0.6962657955815352
37,37,0.0226485439177154,0.6950382532450786
38,38,0.0066310681308459,0.6938347803661996
39,39,0.0049084420533463,0.692607238029743
40,40,-0.012424167878502,0.6914037651508639
41,41,-0.0166278036280633,0.6901762228144073
42,42,-0.000503767943403,0.6889727499355283
43,43,-0.0028022494831788,0.6877452075990715
44,44,0.0320472331135296,0.6865417347201925
45,45,0.0388268818358471,0.6853141923837359
46,46,0.032569585194323,0.6841107195048569
47,47,0.0050794925742656,0.6828831771684002
48,48,0.0085036574758914,0.6816797042895212
49,49,0.0007709391801703,0.6804521619530646
50,50,0.005435383111248,0.6792486890741855
51,51,0.0253158485690992,0.6780211467377288
52,52,0.01402922972293,0.6768176738588498
53,53,0.0120362375373638,0.6755901315223932
54,54,-0.0091548805323943,0.6743866586435141
55,55,-0.000786315279361,0.6731591163070575
56,56,-0.0211049291682005,0.6719556434281785
57,57,-0.0085449831733824,0.6707281010917219
58,58,-0.0162596367910922,0.6695246282128428
59,59,0.0067159551773644,0.6682970858763861
60,60,-0.0066128948306493,0.6670936129975071
61,61,-0.0203431913106623,0.6658660706610504
62,62,-0.0168718695045799,0.6646625977821714
63,63,-0.0230245015562425,0.6634350554457148
64,64,-0.0271645201802898,0.6622315825668357
65,65,-0.0144889042260202,0.6610040402303791
66,66,-0.0234996769089201,0.6598005673515001
67,67,-0.039477696293418,0.6585730250150434
68,68,-0.0096408733286368,0.6573695521361643
69,69,-0.0254995358879061,0.6561420097997077
70,70,-0.0223258115339787,0.6549385369208287
71,71,-0.0099391382593729,0.653710994584372
72,72,0.0196451201201817,0.652507521705493
73,73,0.0207880203523316,0.6512799793690364
74,74,0.0308142781405184,0.6500765064901572
75,75,8.511771329033913e-05,0.6488489641537006
76,76,0.0045685394368959,0.6476454912748216
77,77,0.013113452894829,0.646417948938365
78,78,0.0124892924449142,0.6452144760594859
79,79,0.0013366085233189,0.6439869337230293
80,80,-0.0154770321413976,0.6427834608441503
81,81,-0.0055566075669617,0.6415559185076937
82,82,0.012178730873145,0.6403524456288145
83,83,0.0137034196682881,0.6391249032923579
84,84,0.0024789107391225,0.6379214304134789
85,85,-0.0029173816370761,0.6366938880770223
86,86,0.0171855907773088,0.6354904151981432
87,87,0.0096657995758848,0.6342628728616866
88,88,0.0037641352246797,0.6330593999828076
89,89,-4.658204105800756e-05,0.6318318576463509
90,90,-0.0101981542625966,0.6306283847674719
91,91,-0.0156669242947492,0.6294008424310152
92,92,0.0238811747551908,0.6281973695521361
93,93,0.018458646718559,0.6269698272156795
94,94,0.0086899300681979,0.6257663543368005
95,95,0.0232493348917364,0.6245388120003439
96,96,0.0122630703102284,0.6233353391214648
97,97,0.0050846325875946,0.6221077967850082
98,98,-0.0009192275956628,0.6209043239061292
99,99,0.0044364582485794,0.6196767815696724
100,100,0.013778708138922,0.6184733086907934
101,101,0.0108439963532946,0.6172457663543368
102,102,0.0039978533948823,0.6160422934754577
103,103,0.0151966644907779,0.6148147511390011
104,104,0.0089097134523539,0.6136112782601221
105,105,0.0081572874689765,0.6123837359236655
106,106,-0.0110601520544656,0.6111802630447863
107,107,-0.0103811081560152,0.6099527207083297
108,108,-0.0034613174772759,0.6087492478294507
109,109,-0.0099677367957139,0.607521705492994
110,110,-0.0329120910369289,0.606318232614115
111,111,-0.0083241636339597,0.6050906902776584
112,112,-0.0257090485296151,0.6038872173987793
113,113,-0.0117728626985255,0.6026596750623228
114,114,-0.0029201096626505,0.6014562021834436
115,115,-0.0323372619983365,0.600228659846987
116,116,-0.0267536079912716,0.599025186968108
117,117,-0.0151705141950637,0.5977976446316513
118,118,-0.0070536050685577,0.5965941717527723
119,119,0.0039103669914384,0.5953666294163157
120,120,-0.0062513635175809,0.5941631565374366
121,121,0.0014337422688059,0.59293561420098
122,122,0.0248778074458423,0.591732141322101
123,123,0.0077135822984226,0.5905045989856443
124,124,0.0166840122110087,0.5893011261067652
125,125,0.0185276376233725,0.5880735837703086
126,126,0.0099866079414838,0.5868701108914296
127,127,0.0200021338152407,0.5856425685549729
128,128,-0.0003458247702043,0.5844390956760939
129,129,-0.0167025943841017,0.5832115533396373
130,130,-0.0219479119677726,0.5820080804607581
131,131,0.0083781915399957,0.5807805381243015
132,132,0.0330471657309965,0.5795770652454225
133,133,0.0274017938940309,0.5783495229089659
134,134,0.0165091097970178,0.5771460500300868
135,135,0.0217401967815906,0.5759185076936302
136,136,-0.000889353408735,0.5747150348147512
137,137,-0.0152981188979157,0.5734874924782944
138,138,-0.0270596265063046,0.5722840195994154
139,139,-0.0192734670422608,0.5710564772629588
140,140,-0.0136370341711441,0.5698530043840797
141,141,0.0016032789778113,0.5686254620476231
142,142,0.0171038219787933,0.5674219891687441
143,143,0.0121611809323088,0.5661944468322875
144,144,0.0006434359373752,0.5649909739534084
145,145,-0.0001044435224226,0.5637634316169517
146,146,-0.0260860468829622,0.5625599587380727
147,147,-0.0246310291244463,0.561332416401616
148,148,-0.0194453749868802,0.560128943522737
149,149,-0.0019348633589443,0.5589014011862804
150,150,-0.0112330483498318,0.5576979283074014
151,151,-0.025876977398795,0.5564703859709448
152,152,-0.0024779007286623,0.5552669130920657
153,153,0.0053566440202762,0.554039370755609
154,154,-0.0019291144943514,0.55283589787673
155,155,0.0088854949939753,0.5516083555402733
156,156,0.0117772431907809,0.5504048826613943
157,157,-0.0035649926541371,0.5491773403249377
158,158,0.0019154170474136,0.5479738674460586
159,159,0.009250515845021,0.546746325109602
160,160,0.005391930225027,0.545542852230723
161,161,0.0212779997052688,0.5443153098942664
162,162,0.0392722856728749,0.5431118370153872
163,163,0.0275556847376881,0.5418842946789306
164,164,0.0059100001021971,0.5406808218000516
165,165,-0.0130346332218368,0.5394532794635949
166,166,0.0038071158536121,0.5382498065847159
167,167,-0.0034691791954414,0.5370222642482593
168,168,0.0003411356713,0.5358187913693802
169,169,0.0072215182679781,0.5345912490329235
170,170,-0.0017216917465802,0.5333877761540445
171,171,-0.0092147230657346,0.5321602338175879
172,172,-0.0224727820924504,0.5309567609387088
173,173,-0.0233876416113477,0.5297292186022522
174,174,-0.0231080947036349,0.5285257457233732
175,175,-0.0104899226308315,0.5272982033869165
176,176,-0.0091373044607605,0.5260947305080375
177,177,-0.0058136822542766,0.5248671881715808
178,178,-0.0298756655156829,0.5236637152927017
179,179,-0.0123687854295336,0.5224361729562452
180,180,0.0090534303150264,0.5212327000773661
181,181,-0.0023389987800819,0.5200051577409095
182,182,-0.001269390678809,0.5188016848620305
183,183,0.0133476835542354,0.5175741425255738
184,184,0.0265005196543053,0.5163706696466948
185,185,0.0102863119338478,0.5151431273102381
186,186,-0.0033387079814506,0.513939654431359
187,187,-0.0093917210152458,0.5127121120949024
188,188,-0.0031236783077674,0.5115086392160234
189,189,0.0291864565286926,0.5102810968795668
190,190,0.024244249850778,0.5090776240006877
191,191,0.0215703100015531,0.5078500816642311
192,192,0.0241163983453814,0.5066466087853521
193,193,0.0110795314004994,0.5054190664488953
194,194,0.0007637991758221,0.5042155935700163
195,195,0.0108881259875641,0.5029880512335597
196,196,0.0116540047890272,0.5017845783546806
197,197,-0.0019599198761174,0.500557036018224
198,198,-0.0097395169041187,0.499353563139345
199,199,-0.0134140300575984,0.4981260208028883
200,200,-0.002354552831515,0.4969225479240092
201,201,-0.0073435438302273,0.4956950055875526
202,202,0.003082166992525,0.4944915327086736
203,203,0.01057546198456,0.4932639903722169
204,204,-0.0089206645856108,0.4920605174933379
205,205,-0.0133639029900023,0.4908329751568813
206,206,-0.0094863116580208,0.4896295022780022
207,207,-0.0414820247864075,0.4884019599415456
208,208,-0.0435448630060744,0.4871984870626665
209,209,-0.0170941099251246,0.4859709447262099
210,210,-0.0140614602802822,0.4847674718473309
211,211,-0.0031133189858704,0.4835399295108742
212,212,0.0114527197666421,0.4823364566319952
213,213,0.0130100052375331,0.4811089142955385
214,214,-0.0101308441300227,0.4799054414166595
215,215,-0.0080584567861945,0.4786778990802028
216,216,-0.0026872657507078,0.4774744262013238
217,217,0.0120879676805917,0.4762468838648672
218,218,0.0051195814152119,0.4750434109859881
219,219,0.0088653062585383,0.4738158686495315
220,220,-0.0059929119773411,0.4726123957706524
221,221,-0.0057169979412958,0.4713848534341958
222,222,0.0193986073637897,0.4701813805553168
223,223,0.0095603723698102,0.4689538382188601
224,224,0.0200989181075068,0.4677503653399811
225,225,0.0309832719455789,0.4665228230035244
226,226,0.0060727930667096,0.4653193501246454
227,227,-0.0107996573958055,0.4640918077881887
228,228,-0.0002142814657768,0.4628883349093097
229,229,0.0149657736655811,0.4616607925728531
230,230,0.0141044559879425,0.460457319693974
231,231,2.1043119290187207e-05,0.4592297773575174
232,232,0.0102713421872051,0.4580263044786383
233,233,-0.0079856614553709,0.4567987621421817
234,234,0.0086980317862385,0.4555952892633026
235,235,-0.0227379231370294,0.454367746926846
236,236,-0.0182762725255893,0.453164274047967
237,237,0.0011724049598832,0.4519367317115103
238,238,-0.0122304481759645,0.4507332588326313
239,239,0.002848322020263,0.4495057164961746
240,240,0.024775307892779,0.4483022436172956
241,241,0.0205783791652682,0.447074701280839
242,242,0.0040867985061238,0.4458712284019599
243,243,-0.0051204117320258,0.4446436860655033
244,244,0.0113224944036838,0.4434402131866242
245,245,0.00068080932882,0.4422126708501676
246,246,0.0101094866622851,0.4410091979712885
247,247,0.010712324762784,0.4397816556348319
248,248,0.0064427089209049,0.4385781827559529
249,249,-0.001301842766415,0.4373506404194963
250,250,-0.0018726097160306,0.4361471675406172
251,251,-0.013843887537333,0.4349196252041605
252,252,0.0160898734648557,0.4337161523252815
253,253,0.0114408460540921,0.4324886099888249
254,254,-0.0022959648976302,0.4312851371099458
255,255,-0.0088601161228529,0.4300575947734892
256,256,-0.0133216581124937,0.4288541218946101
257,257,-0.012250840194474,0.4276265795581535
258,258,-0.0340330661873619,0.4264231066792744
259,259,-0.0319076656421569,0.4251955643428178
260,260,-0.0235777017660664,0.4239920914639388
261,261,-0.0341421030714232,0.4227645491274822
262,262,-0.0389100361223628,0.4215610762486031
263,263,-0.0252812463133248,0.4203335339121464
264,264,-0.0244366956974,0.4191300610332674
265,265,-0.0067773235423655,0.4179025186968108
266,266,0.0074104497945964,0.4166990458179317
267,267,0.0017993322920498,0.4154715034814751
268,268,-0.0311074057311149,0.414268030602596
269,269,-0.0323407909379687,0.4130404882661394
270,270,0.0005006560897043,0.4118370153872603
271,271,0.0232664452877712,0.4106094730508037
272,272,0.0443163471610632,0.4094060001719247
273,273,0.0316228201288321,0.4081784578354681
274,274,0.03125093325046,0.406974984956589
275,275,0.0073032583682652,0.4057474426201324
276,276,0.0320431110637535,0.4045439697412533
277,277,0.0340274995141804,0.4033164274047967
278,278,0.0110382906230012,0.4021129545259176
279,279,0.007372671582377,0.400885412189461
280,280,0.0339786285628066,0.3996819393105819
