,Time,Residuals,p
0,0,-0.0124160803170552,0.74
1,1,0.0001469289601048,0.7389890827817416
2,2,-0.0082996568399509,0.7379540961059056
3,3,0.0154262525681978,0.7369191094300697
4,4,0.013837826104085,0.7358841227542336
5,5,0.0170559757817243,0.7348491360783976
6,6,-0.0066505796614581,0.7338141494025616
7,7,-0.0084971835074006,0.7327791627267257
8,8,0.0037496748684138,0.7317441760508897
9,9,-0.0060683980824538,0.7307091893750537
10,10,0.0001739828904954,0.7296742026992178
11,11,0.0004836270186696,0.7286392160233818
12,12,-0.0115114775462541,0.7276042293475458
13,13,-0.0222321968388271,0.7265692426717097
14,14,-0.0127284852058879,0.7255342559958738
15,15,0.0038555350353015,0.7244992693200378
16,16,-0.0153785887132003,0.7234883521017794
17,17,-0.0135145587503889,0.7224533654259434
18,18,0.0031688390670542,0.7214183787501074
19,19,0.0035574685093108,0.7203833920742715
20,20,0.0056171005736485,0.7193484053984355
21,21,0.0084359885633751,0.7183134187225995
22,22,0.0160155470602859,0.7172784320467636
23,23,-0.0012007410297681,0.7162434453709275
24,24,0.0153879901384963,0.7152084586950915
25,25,0.016659318478876,0.7141734720192555
26,26,0.005652161963964,0.7131384853434196
27,27,-0.0010701037834632,0.7121034986675836
28,28,-0.0240397054715937,0.7110685119917476
29,29,-0.0096048084716503,0.7100335253159116
30,30,0.0084318833190695,0.7089985386400757
31,31,0.0313435121525329,0.7079876214218173
32,32,0.0268333737552139,0.7069526347459812
33,33,0.0246423006202104,0.7059176480701452
34,34,0.0118720973923651,0.7048826613943093
35,35,0.0017795224511794,0.7038476747184733
36,36,0.0089757953278748,0.7028126880426373
37,37,0.0100016232931278,0.7017777013668013
38,38,0.0027119580881038,0.7007427146909654
39,39,-0.0143389371073614,0.6997077280151294
40,40,-0.0228389421901265,0.6986727413392934
41,41,-0.0026742304334538,0.6976377546634573
42,42,-0.0058634207079522,0.6966027679876214
43,43,-0.0275159211223161,0.6955677813117854
44,44,-0.0340183569893205,0.6945327946359494
45,45,-0.0399014206357217,0.6934978079601135
46,46,-0.0262618042297922,0.6924628212842775
47,47,0.0086747489201697,0.6914519040660191
48,48,0.0175102292122677,0.6904169173901831
49,49,0.026199819453802,0.6893819307143471
50,50,0.0021131803484684,0.6883469440385112
51,51,-0.0313384613069405,0.6873119573626751
52,52,-0.0249023780994501,0.6862769706868391
53,53,-0.0180649818710374,0.6852419840110032
54,54,-0.0406811191886177,0.6842069973351672
55,55,-0.0054442137076365,0.6831720106593312
56,56,0.0049305841011061,0.6821370239834952
57,57,-0.001569880616703,0.6811020373076593
58,58,0.0013256946929496,0.6800670506318233
59,59,0.0148576265036493,0.6790320639559873
60,60,0.0103711265533795,0.6779970772801512
61,61,0.0071396290518459,0.6769620906043153
62,62,0.0104034418457095,0.6759511733860569
63,63,0.0290421173344931,0.6749161867102209
64,64,0.0037439996601889,0.6738812000343849
65,65,-0.0075779836332319,0.672846213358549
66,66,-0.0084704279524712,0.671811226682713
67,67,0.0029186062392005,0.670776240006877
68,68,-0.002956623516464,0.669741253331041
69,69,0.0059173579143426,0.668706266655205
70,70,0.000415418797572,0.667671279979369
71,71,0.0133773170375404,0.666636293303533
72,72,0.004107758493296,0.6656013066276971
73,73,-0.0056063168473715,0.6645663199518611
74,74,-0.0106426639359291,0.6635313332760251
75,75,-0.0119554762556911,0.6624963466001891
76,76,-0.0046303246240584,0.6614613599243531
77,77,-0.0310391040097876,0.6604504427060948
78,78,-0.0212743238007753,0.6594154560302588
79,79,-0.0210067836616771,0.6583804693544227
80,80,-0.033730880191981,0.6573454826785867
81,81,-0.0242069837485703,0.6563104960027508
82,82,-0.0259414181787579,0.6552755093269148
83,83,-0.0105779451833706,0.6542405226510788
84,84,-0.0059470815390341,0.6532055359752429
85,85,-0.0157771679466434,0.6521705492994069
86,86,0.0053031888455008,0.6511355626235709
87,87,-0.0072527321863106,0.6501005759477348
88,88,0.0172502270407876,0.649065589271899
89,89,0.0074601133578678,0.6480306025960629
90,90,0.0149748542004477,0.6469956159202269
91,91,0.0196163839411225,0.6459606292443909
92,92,0.0116335088007897,0.644925642568555
93,93,0.0213112691719569,0.6439147253502966
94,94,0.0089259988487159,0.6428797386744606
95,95,0.0109960429604476,0.6418447519986246
96,96,0.0102005545892555,0.6408097653227887
97,97,0.0242540356952626,0.6397747786469526
98,98,0.0217897856551609,0.6387397919711166
99,99,0.0038517155598662,0.6377048052952806
100,100,-0.0023517306523063,0.6366698186194447
