,Time,Residuals,p
0,0,-0.0104753323128622,0.74
1,1,-0.0016931786640992,0.7387483882059658
2,2,-0.0170354247558893,0.737472706954354
3,3,0.0067091672640566,0.7361970257027421
4,4,-0.0037610904517604,0.7349213444511304
5,5,0.0040714211469392,0.7336456631995186
6,6,-0.0019564791115191,0.7323940514054844
7,7,0.003740685878337,0.7311183701538726
8,8,0.0105141770974039,0.7298426889022608
9,9,0.0190545560125832,0.728567007650649
10,10,0.0073337835625066,0.7272913263990373
11,11,0.0112869275330409,0.7260156451474254
12,12,-0.0135322423347274,0.7247640333533912
13,13,0.0028363220890226,0.7234883521017794
14,14,-0.0099234350644649,0.7222126708501676
15,15,-0.0041741402746918,0.7209369895985558
16,16,-0.0039518617068017,0.7196613083469441
17,17,0.0044024563233102,0.7183856270953323
18,18,0.0006644406790581,0.7171340153012981
19,19,0.0074286532313974,0.7158583340496862
20,20,-0.0080553011896307,0.7145826527980744
21,21,-0.0114649670505543,0.7133069715464626
22,22,0.0021902525273147,0.7120312902948508
23,23,-0.0202825288867597,0.7107796785008166
24,24,-0.0007724651598468,0.7095039972492049
25,25,0.0018460825949151,0.7082283159975931
26,26,0.0072183008465953,0.7069526347459812
27,27,0.0092100211994854,0.7056769534943694
28,28,-0.0017870992909255,0.7044012722427576
29,29,0.0021679055880521,0.7031496604487234
30,30,0.0076551641687925,0.7018739791971117
31,31,0.0099251216308589,0.7005982979454999
32,32,0.000954118139025,0.6993226166938881
33,33,-0.006347958555293,0.6980469354422763
34,34,-0.0058426906124919,0.6967712541906644
35,35,-0.0144729632817057,0.6955196423966302
36,36,0.00646021892536,0.6942439611450185
37,37,0.0041803929161158,0.6929682798934067
38,38,0.0053896199165405,0.6916925986417949
39,39,0.0219581220343701,0.6904169173901831
40,40,0.0059984058735994,0.6891412361385713
41,41,0.0261930539592317,0.687889624344537
42,42,0.021260556258978,0.6866139430929253
43,43,-0.0061251431224231,0.6853382618413135
44,44,0.0048600997314383,0.6840625805897017
45,45,0.0111364253851594,0.6827868993380899
46,46,0.0297935632966225,0.6815352875440557
47,47,0.0120257580010046,0.6802596062924439
48,48,0.013214500257714,0.6789839250408322
49,49,-0.0037483345415328,0.6777082437892203
50,50,-0.0189028602567987,0.6764325625376085
51,51,-0.0094428451668905,0.6751568812859967
52,52,-0.004347818024634,0.6739052694919625
53,53,-0.0051593307940839,0.6726295882403507
54,54,0.0071487187436135,0.6713539069887389
55,55,-0.0257131889649933,0.6700782257371272
56,56,-0.0192223744785039,0.6688025444855153
57,57,-0.027510684544843,0.6675268632339035
58,58,-0.023345756996871,0.6662752514398693
59,59,-0.0126565017833186,0.6649995701882575
60,60,-0.0159549345616522,0.6637238889366457
61,61,-0.016976451485577,0.662448207685034
62,62,-0.0118769977279803,0.6611725264334222
63,63,0.000676903246304,0.6598968451818104
64,64,-0.0055324396399495,0.6586452333877761
65,65,-0.0029198560888918,0.6573695521361643
66,66,-0.0031204385106249,0.6560938708845525
67,67,-0.025918660386075,0.6548181896329408
68,68,-0.0227464676904505,0.653542508381329
69,69,-0.0135764535434547,0.6522908965872948
70,70,-0.0022393049365661,0.651015215335683
71,71,-0.0015681345632694,0.6497395340840711
72,72,-0.0024084069500462,0.6484638528324593
73,73,-0.0052004986646754,0.6471881715808476
74,74,0.0047332623683501,0.6459124903292358
75,75,0.0048634865866589,0.6446608785352016
76,76,-0.0027313494509574,0.6433851972835898
77,77,0.0121235449318575,0.642109516031978
78,78,0.0337633879128286,0.6408338347803662
79,79,0.0209783790598585,0.6395581535287544
80,80,0.0191357839074904,0.6382824722771426
81,81,0.0032987339317768,0.6370308604831084
82,82,0.0213375810110854,0.6357551792314966
83,83,0.0406491665304145,0.6344794979798848
84,84,0.0124987315257039,0.633203816728273
85,85,-0.0060945506385811,0.6319281354766613
86,86,-0.0047794054243471,0.6306524542250495
87,87,-0.0102956761254473,0.6294008424310152
88,88,-0.0040723369314653,0.6281251611794034
89,89,-0.007337248843201,0.6268494799277916
90,90,-0.000229514241293,0.6255737986761798
91,91,0.0293476762947829,0.6242981174245681
92,92,0.0285043039960138,0.6230465056305339
93,93,0.021190943923825,0.6217708243789221
94,94,0.0151378405627498,0.6204951431273102
95,95,0.0042276048503618,0.6192194618756984
96,96,-0.0088454456815891,0.6179437806240866
97,97,-0.003335774386046,0.6166680993724749
98,98,0.0019922939767028,0.6154164875784407
99,99,-0.0263197838479942,0.6141408063268289
100,100,-0.0101061548917206,0.6128651250752171
101,101,0.0124437025184421,0.6115894438236052
102,102,0.015576122114925,0.6103137625719934
103,103,-0.0123381041571287,0.6090380813203817
104,104,-0.0237429114962325,0.6077864695263475
105,105,-0.0112755659423452,0.6065107882747356
106,106,0.0017152456000179,0.6052351070231239
107,107,-0.0175992246614478,0.6039594257715121
108,108,-0.0081964529087402,0.6026837445199003
109,109,-0.0034563817779584,0.6014080632682886
110,110,0.006026889793393,0.6001564514742543
111,111,0.0123624036647028,0.5988807702226424
112,112,0.0196126115388177,0.5976050889710307
113,113,0.0335433516534308,0.5963294077194189
114,114,0.020756586651628,0.5950537264678071
115,115,0.0091142255008901,0.5938021146737729
116,116,-0.0028545416115436,0.592526433422161
117,117,-0.0019036098448276,0.5912507521705492
118,118,-0.013061922930678,0.5899750709189375
119,119,0.0016319587229476,0.5886993896673257
120,120,-0.0006437570846362,0.5874237084157139
121,121,-0.0197221694733135,0.5861720966216797
122,122,-0.0185278916714668,0.5848964153700679
123,123,-0.0330610570335011,0.583620734118456
124,124,-0.0157583186414601,0.5823450528668443
125,125,-0.00629591614068,0.5810693716152325
126,126,-0.0171180825706257,0.5797936903636207
127,127,-0.0218951444007812,0.5785420785695865
128,128,-0.0309066738599217,0.5772663973179747
129,129,-0.0125838830940895,0.5759907160663629
130,130,-0.020765458267894,0.5747150348147512
131,131,-0.0166960013983317,0.5734393535631394
132,132,-0.0127360055682418,0.5721636723115275
133,133,0.0192905216475905,0.5709120605174933
134,134,0.020114573423327,0.5696363792658815
135,135,0.0044527405983022,0.5683606980142697
136,136,0.0003057531543267,0.567085016762658
137,137,0.0153125611615821,0.5658093355110462
138,138,0.0139674614139867,0.564557723717012
139,139,0.0057517800396219,0.5632820424654001
140,140,0.0173676371099247,0.5620063612137883
141,141,-0.0002339744100233,0.5607306799621765
142,142,-0.0065668180831711,0.5594549987105648
143,143,0.0013144229806544,0.558179317458953
144,144,-0.000778905755604,0.5569277056649188
145,145,-0.008083976613003,0.555652024413307
146,146,-0.0019527408718814,0.5543763431616952
147,147,0.02815308848868,0.5531006619100833
148,148,0.0214583512739909,0.5518249806584716
149,149,0.0311496452198258,0.5505492994068598
150,150,0.0109060488780734,0.5492976876128256
151,151,0.0033238749344841,0.5480220063612138
152,152,0.0203269678233585,0.546746325109602
153,153,-0.0007484754672809,0.5454706438579902
154,154,0.003324920192875,0.5441949626063785
155,155,0.012969791701836,0.5429192813547666
156,156,0.0267263709285836,0.5416676695607324
157,157,0.0253991930082665,0.5403919883091206
158,158,0.0172241573039315,0.5391163070575088
159,159,0.0333617628268528,0.537840625805897
160,160,0.0262456686884353,0.5365649445542853
161,161,0.0098560030058364,0.5353133327602511
162,162,0.001587198947193,0.5340376515086392
163,163,-0.0134659436261016,0.5327619702570274
164,164,-0.0008681394615912,0.5314862890054156
165,165,0.0018537965060855,0.5302106077538038
166,166,0.0005122000793145,0.5289349265021921
167,167,-0.0289916610431204,0.5276833147081579
168,168,-0.0209333756116621,0.5264076334565461
169,169,-0.027400783203223,0.5251319522049342
170,170,-0.0087604473697887,0.5238562709533224
171,171,-0.0178128329081408,0.5225805897017106
172,172,-0.0189091921818818,0.5213049084500989
173,173,-0.0224603233621618,0.5200532966560647
174,174,-0.03067829937099,0.5187776154044529
175,175,-0.033915551621683,0.5175019341528411
176,176,-0.0334096828271567,0.5162262529012293
177,177,-0.0283437746358923,0.5149505716496174
178,178,-0.0146818395956245,0.5136748903980057
179,179,-0.0340304848161778,0.5124232786039715
180,180,-0.0040842500908828,0.5111475973523596
181,181,0.0084572345833285,0.5098719161007479
182,182,0.0175347533199315,0.5085962348491361
183,183,4.31702552698976e-05,0.5073205535975243
184,184,-0.0041991618228317,0.50606894180349
185,185,-0.0048119525674374,0.5047932605518782
186,186,-0.0020806990306755,0.5035175793002664
187,187,-0.0060337768635057,0.5022418980486547
188,188,-0.0230197545297234,0.5009662167970429
189,189,-0.0035895079023952,0.4996905355454311
190,190,0.0170992524208752,0.4984389237513968
191,191,0.0293613361848171,0.497163242499785
192,192,0.0190076498984482,0.4958875612481733
193,193,0.0001655514556764,0.4946118799965615
194,194,0.0230567541092979,0.4933361987449497
195,195,0.0384941705263741,0.4920605174933379
196,196,0.023563869655887,0.4908089056993037
197,197,0.0142950252692912,0.4895332244476919
198,198,0.014023030623943,0.4882575431960801
199,199,0.0176521745836207,0.4869818619444683
200,200,0.0035971358745714,0.4857061806928565
201,201,0.0216057807491785,0.4844304994412447
202,202,0.019258277618274,0.4831788876472105
203,203,0.0118295703588258,0.4819032063955987
204,204,0.0170814178788589,0.4806275251439869
205,205,0.0202146118960259,0.4793518438923751
206,206,0.0265469041849681,0.4780761626407633
207,207,-0.0031104397753418,0.4768245508467291
208,208,-0.0002278554775768,0.4755488695951173
209,209,-0.0029817243324207,0.4742731883435055
210,210,-0.0019491055734411,0.4729975070918937
211,211,-0.0193083908805016,0.4717218258402819
212,212,-0.0036608798511426,0.4704461445886702
213,213,-0.0153963471284371,0.4691945327946359
214,214,-0.0418802795358981,0.4679188515430241
215,215,-0.0537684998088279,0.4666431702914123
216,216,-0.0488591925205204,0.4653674890398006
217,217,-0.0373129073208531,0.4640918077881887
218,218,-0.019207716376934,0.462816126536577
219,219,-0.0175929031258529,0.4615645147425428
220,220,-0.0091647536122976,0.4602888334909309
221,221,-0.0149082382169024,0.4590131522393191
222,222,-0.0137825318653985,0.4577374709877074
223,223,-0.0190129313263665,0.4564617897360956
224,224,0.0109663940614546,0.4551861084844837
225,225,0.0057940042930538,0.4539344966904495
226,226,-0.0016944794050396,0.4526588154388378
227,227,0.0153195309320901,0.451383134187226
228,228,0.0084733289898408,0.4501074529356142
229,229,0.0100208675338855,0.4488317716840024
230,230,0.018224103931668,0.4475801598899682
231,231,0.0079138812813888,0.4463044786383563
232,232,0.0074763653465994,0.4450287973867446
233,233,-0.0141865535331768,0.4437531161351328
234,234,-0.0518608995297369,0.442477434883521
235,235,-0.0430255116702783,0.4412017536319092
236,236,-0.0362811135601934,0.439950141837875
237,237,-0.0049697474387622,0.4386744605862632
238,238,-0.0092164427339466,0.4373987793346514
239,239,-0.0055431994445684,0.4361230980830396
240,240,0.0093691361072749,0.4348474168314278
241,241,0.0166485268960411,0.433571735579816
242,242,0.0266660304531993,0.4323201237857818
243,243,0.0173914264258323,0.43104444253417
244,244,0.0140655741286818,0.4297687612825582
245,245,-0.0025497829730524,0.4284930800309464
246,246,0.0311775796243525,0.4272173987793346
247,247,0.0021731430646079,0.4259417175277228
248,248,-0.0100685988084612,0.4246901057336886
249,249,0.0076182770840526,0.4234144244820768
250,250,-0.0111583931481383,0.4221387432304651
251,251,-0.0057214936134462,0.4208630619788532
252,252,-0.0146623002461752,0.4195873807272414
253,253,0.0024389712138098,0.4183357689332072
254,254,0.0182539629369303,0.4170600876815954
255,255,0.0201186916824435,0.4157844064299836
256,256,0.0232929834739243,0.4145087251783719
257,257,0.0300068265338202,0.4132330439267601
258,258,0.0076967186447914,0.4119573626751482
259,259,0.0131722349724607,0.410705750881114
260,260,-0.0040783622584164,0.4094300696295023
261,261,-0.0095560223317691,0.4081543883778905
262,262,-0.0096293641291687,0.4068787071262786
263,263,-0.0136923645346448,0.4056030258746669
264,264,-0.0040238510970065,0.4043273446230551
265,265,0.0027613043656065,0.4030757328290208
266,266,0.0152183462598759,0.4018000515774091
267,267,0.0108118341114625,0.4005243703257973
268,268,0.0082234065653871,0.3992486890741855
269,269,0.0019339817706259,0.3979730078225737
270,270,0.0152149448049544,0.3966973265709619
271,271,-0.0022835019994976,0.3954457147769277
272,272,-0.0124379204403146,0.3941700335253159
273,273,-0.018562335365972,0.3928943522737041
274,274,-0.013807637529103,0.3916186710220923
275,275,-0.0195479788245765,0.3903429897704805
276,276,-0.0210953954067526,0.3890913779764463
277,277,-0.0019794812180934,0.3878156967248345
278,278,-0.0184258792722394,0.3865400154732227
279,279,-0.0075726422445007,0.3852643342216109
280,280,-0.0201035004355152,0.3839886529699991
281,281,-0.0144895684516104,0.3827129717183873
282,282,-0.021819063360344,0.3814613599243531
283,283,-0.0040952069760963,0.3801856786727413
284,284,-0.0136167349880034,0.3789099974211295
285,285,-0.0279897496401062,0.3776343161695177
286,286,-0.0364560096448604,0.3763586349179059
287,287,-0.0322581161950907,0.3750829536662942
288,288,-0.0119241377360237,0.3738313418722599
289,289,-0.0102246202186706,0.3725556606206481
290,290,-0.0084213627748482,0.3712799793690363
291,291,-0.0070077714188681,0.3700042981174246
292,292,-0.0006397486215249,0.3687286168658127
293,293,0.0054690213635253,0.367452935614201
294,294,0.0156130310842198,0.3662013238201668
295,295,0.0027606591324647,0.364925642568555
