,tsid,x,y,a
0,1,1.7174815986709335,-0.0144579037815238,3.0
1,1,1.6869315230585125,0.0111807467470803,3.003812716254325
2,1,1.691082991947837,0.008267807594092,3.013547310946219
3,1,1.695423724312482,0.0018706194514733,3.025309946198924
4,1,1.6923845717850707,0.0,3.0322864057281147
5,1,1.6968924911502157,0.0050857376361457,3.037559311186224
6,1,1.6990444018760884,0.0008706799228001,3.0479428788575773
7,1,1.7013689934801912,0.0023157569972432,3.0527290545810915
8,1,1.6863177177548798,0.0185487401713116,3.0547570951419027
9,1,1.6980419107830893,0.0062211877845452,3.0568662573251464
10,1,1.700165388379577,0.0101150400255913,3.059056541130823
11,1,1.704724684355855,0.0,3.0611657033140665
12,1,1.6993191186543404,0.0,3.0631937438748773
13,1,1.6884749979096736,0.0049179363697983,3.0789313386267727
14,1,1.7005642349798094,0.0023475029668434,3.0799859197183945
15,1,1.695010665940769,0.0064670523752524,3.080229284585692
16,1,1.6932926525226422,0.0118887821829397,3.081202744054881
17,1,1.6983462490829504,0.0,3.08347414948299
18,1,1.690988666356682,0.0110615991695896,3.09109958199164
19,1,1.6899875338239114,0.0047141243806436,3.091667433348667
20,1,1.6989221935883414,0.009666207839492,3.098562771255425
21,1,1.7025707818670364,0.0,3.1078106362127245
22,1,1.691242231445784,0.0146768508158643,3.1083784875697518
23,1,1.6978597578154793,0.0050264468909924,3.117869717394348
24,1,1.699009529315215,0.0069424503155981,3.1250084201684034
25,1,1.699725579301912,0.0047906016311579,3.135959839196784
26,1,1.6938285255977428,0.0,3.1422873257465147
27,1,1.700580246833289,0.0003468133590413,3.1426929338586773
28,1,1.6848041607181716,0.0253666604880087,3.152589771795436
29,1,1.6899205786111244,0.0128450193936867,3.1543744474889497
30,1,1.6948861948229397,0.0077943638375459,3.169868677373548
31,1,1.6945309016096368,0.0060827163351086,3.1830915018300368
32,1,1.700013750253658,0.0058877962526706,3.210510610212204
33,1,1.6942646695102683,0.0093398977116159,3.222922218444369
34,1,1.6864696445737282,0.0206225008598338,3.2232467049340987
35,1,1.6853863906312962,0.0118278833278819,3.2234089481789634
36,1,1.6922554166965271,0.0102932607157022,3.224057921158423
37,1,1.704236005784142,0.0020099985168793,3.2363884077681555
38,1,1.6865448878417113,0.0173244161248083,3.2457173943478868
39,1,1.699149241355299,0.0105977779347957,3.247502070041401
40,1,1.6989600348300429,0.0041702854520431,3.264294245884918
41,1,1.697175878737112,0.0044471270288881,3.2768680973619477
42,1,1.6993776897632566,0.0,3.2829522190443807
43,1,1.6840920150453549,0.007891439082614,3.2930924218484368
44,1,1.6916211064291764,0.004377167495118,3.2976352327046543
45,1,1.703709499679674,0.0043944048906958,3.299419908398168
46,1,1.7008971324434243,0.0043069923948138,3.303070381407628
47,1,1.7020117793535,0.0,3.3121560031200623
48,1,1.7057060759201936,0.0055592409011719,3.3240808816176326
49,1,1.6948301424261285,0.0206691524838075,3.3252165843316868
50,1,1.695672967345103,0.0,3.326027800556011
51,1,1.690835849607611,0.0135303602670145,3.358963179263585
52,1,1.6879835862429342,0.0043980100373193,3.3649661793235865
53,1,1.691236833721193,0.0081001717767878,3.372023760475209
54,1,1.7032982247813402,0.0042229668053805,3.3757553551071022
55,1,1.6979349889932238,0.0076280835519609,3.3764854497089942
56,1,1.695265997980229,0.0161114116608458,3.3863822876457528
