,Time,Residuals,u
0,0,-0.1280904107031215,0.15
1,1,-0.0734018132523338,0.1502775787407707
2,2,-0.0929790827909465,0.1505635689585345
3,3,-0.121693667102773,0.1508495591762983
4,4,-0.107628617564551,0.1511355493940621
5,5,-0.0542647390705516,0.1514215396118259
6,6,0.0501862714527543,0.1516991183525966
7,7,0.2012288758681316,0.1519851085703604
8,8,0.1953787441670831,0.1522710987881242
9,9,0.1933693441780269,0.152557089005888
10,10,0.189054020931749,0.1528430792236518
11,11,0.1435676660271102,0.1531206579644225
12,12,0.0229423544061974,0.1534066481821863
13,13,0.0180052586043733,0.1536926383999501
14,14,0.0564347083215368,0.1539786286177139
15,15,0.150143156901378,0.1542646188354777
16,16,0.2620274557379616,0.1545421975762484
17,17,0.2955228044825171,0.1548281877940122
18,18,0.2882345128570106,0.155114178011776
19,19,0.3053773074680374,0.1554001682295398
20,20,0.2567979625212927,0.1556861584473036
21,21,0.1562339373348824,0.1559637371880743
22,22,0.1712946521355537,0.1562497274058381
23,23,0.1524853955484451,0.1565357176236019
24,24,0.2189567314691767,0.1568217078413657
25,25,0.035463667065829,0.1571076980591295
26,26,-0.1563806638248736,0.1573852767999003
27,27,-0.1939909418959331,0.1576712670176641
28,28,-0.3304687020770525,0.1579572572354279
29,29,-0.4278535843577431,0.1582432474531916
30,30,-0.3716825799483233,0.1585292376709554
31,31,-0.3939523859658665,0.1588068164117262
32,32,-0.4366141478996651,0.15909280662949
33,33,-0.4304560152664523,0.1593787968472538
34,34,-0.3368298376297827,0.1596647870650176
35,35,-0.3046654581758536,0.1599507772827814
36,36,-0.3807571252089891,0.1602283560235521
37,37,-0.4759919459230223,0.1605143462413159
38,38,-0.3938897290386908,0.1608003364590797
39,39,-0.3001090491382479,0.1610863266768435
40,40,-0.2180792309325644,0.1613723168946073
41,41,-0.2395193896655145,0.161649895635378
42,42,-0.108311904907708,0.1619358858531418
43,43,-0.0819612503670704,0.1622218760709056
44,44,-0.1535215462879621,0.1625078662886694
45,45,-0.215769657172115,0.1627938565064332
46,46,-0.2214262174591407,0.1630714352472039
47,47,-0.2267111795873272,0.1633574254649677
48,48,-0.1128431453644359,0.1636434156827315
49,49,0.0308516614038128,0.1639294059004953
50,50,0.1457000446267463,0.1642153961182591
51,51,0.1675173859808476,0.1644929748590298
52,52,0.2135860282689979,0.1647789650767936
53,53,0.2644456622851279,0.1650649552945574
54,54,0.1960425294923202,0.1653509455123212
55,55,0.2431575144926074,0.165636935730085
56,56,0.2296412834851363,0.1659145144708557
57,57,0.3129896561040601,0.1662005046886195
58,58,0.2355384485850448,0.1664864949063833
59,59,0.1764224265229686,0.1667724851241471
60,60,0.2055792987141424,0.1670584753419109
61,61,0.2270732436098294,0.1673360540826817
62,62,0.2394158421351996,0.1676220443004455
63,63,0.2273555013780998,0.1679080345182093
64,64,0.293785189311892,0.168194024735973
65,65,0.3688951967170295,0.1684800149537368
66,66,0.4880013864097368,0.1687575936945076
67,67,0.5201548629012832,0.1690435839122714
68,68,0.4552422936700211,0.1693295741300352
69,69,0.2130201594730451,0.1696155643477989
70,70,0.1956290132690344,0.1699015545655627
71,71,0.1100018601852465,0.1701791333063335
72,72,-0.041266677669347,0.1704651235240973
73,73,-0.1912046596008658,0.1707511137418611
74,74,-0.2225827666348908,0.1710371039596249
75,75,-0.3288592140793094,0.1713230941773887
76,76,-0.3431248921834471,0.1716090843951525
77,77,-0.3095330698275624,0.1718866631359232
78,78,-0.2490399605779722,0.172172653353687
79,79,-0.2565460138447356,0.1724586435714508
80,80,-0.2567067240819817,0.1727446337892146
81,81,-0.2334344243789815,0.1730306240069784
82,82,-0.3134863971246792,0.1733082027477491
83,83,-0.3136351574946279,0.1735941929655129
84,84,-0.2412558645299023,0.1738801831832767
85,85,-0.2228293086536814,0.1741661734010405
86,86,-0.2320682193855265,0.1744521636188043
87,87,-0.0769038354985058,0.174729742359575
88,88,0.0726159768141272,0.1750157325773388
89,89,0.1075322843565298,0.1753017227951026
90,90,0.2828482540416963,0.1755877130128664
91,91,0.3810825366544613,0.1758737032306302
