,Time,Residuals,u
0,0,0.0731468650518138,0.15
1,1,0.1139563158998955,0.1503701049876943
2,2,0.2522440461735845,0.1507402099753886
3,3,0.2680794306716503,0.1511103149630829
4,4,0.2847131718578906,0.1514804199507772
5,5,0.2411447631741415,0.1518505249384716
6,6,0.1542306252078575,0.1522206299261659
7,7,-0.0241300524166045,0.1525907349138602
8,8,-0.2570679821286513,0.1529608399015545
9,9,-0.3202031816243396,0.1533309448892489
10,10,-0.3019927492133643,0.1537010498769432
11,11,-0.2920971016017654,0.1540711548646375
12,12,-0.307863621326059,0.1544496713293248
13,13,-0.2913838433307053,0.1548197763170192
14,14,-0.2600435808711339,0.1551898813047135
15,15,-0.2393790624143041,0.1555599862924078
16,16,-0.1886162387044752,0.1559300912801021
17,17,-0.0518353902478593,0.1563001962677965
18,18,0.0175188959010397,0.1566703012554908
19,19,-0.0079363924625846,0.1570404062431851
20,20,0.0805640878263864,0.1574105112308794
21,21,0.1449036578662572,0.1577806162185737
22,22,0.1825011233405115,0.1581507212062681
23,23,0.0452174551604487,0.1585292376709554
24,24,0.0062059109741744,0.1588993426586498
25,25,0.0308736483854541,0.1592694476463441
26,26,0.0587884917778772,0.1596395526340384
27,27,0.2532904761756133,0.1600096576217327
28,28,0.2616569178667235,0.160379762609427
29,29,0.3893908167215942,0.1607498675971214
30,30,0.5716472206404016,0.1611199725848157
31,31,0.6787698935932092,0.16149007757251
32,32,0.6424321522865912,0.1618601825602043
33,33,0.480976858485429,0.1622302875478986
34,34,0.1671898178123884,0.162608804012586
35,35,-0.1226163446771077,0.1629789090002804
36,36,-0.5906348999055082,0.1633490139879747
37,37,-0.71403001986559,0.163719118975669
38,38,-0.7021685442331816,0.1640892239633633
39,39,-0.7487170101133809,0.1644593289510576
40,40,-0.6045696003909075,0.164829433938752
41,41,-0.4849080513296782,0.1651995389264463
42,42,-0.3433038076987512,0.1655696439141406
43,43,-0.5404495355260318,0.1659397489018349
44,44,-0.4475786961704454,0.1663098538895292
45,45,-0.2596912367251158,0.1666883703542166
46,46,-0.0980896337912144,0.1670584753419109
47,47,0.1730977080712859,0.1674285803296052
48,48,0.314412615556058,0.1677986853172996
49,49,0.5583620546127819,0.1681687903049939
50,50,0.8173086837242043,0.1685388952926882
51,51,0.8030273103963379,0.1689090002803825
52,52,0.789403392077991,0.1692791052680768
53,53,0.7774406246592094,0.1696492102557712
54,54,0.6808291174663572,0.1700193152434655
55,55,0.3422815633459504,0.1703894202311598
56,56,-0.0497418070573253,0.1707679366958472
57,57,-0.1586806549341928,0.1711380416835415
58,58,-0.3197972695573802,0.1715081466712358
59,59,-0.3853543641628697,0.1718782516589301
